@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
39.1818181818 , 0.117436950425 , 0.382351128162 , 7.51739460028 , 0.916666666667 , 1.86090480228 , 0.151515151515 , 3.37124085513 , 2.89185194638 , 0.247488496674 , 5.90009337184 , 0.332316859293 , 0.717830515781 , 0.467175525549 , 0.445685636634 , 3.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , -0.161290322581 , 0.0470763291204 , 51147eacc2a3754cfe668ad8 , -1
59.8888888889 , 0.0530971506891 , 0.286404421949 , 7.89463972729 , 0.818181818182 , 1.88827882003 , 0.111111111111 , 3.81047992924 , 3.00869496956 , -0.071335148119 , 6.07718669475 , 0.14812031259 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 28.0 , 28.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 8.00856625954e-17 , 511485ccc2a3754cfe669378 , -1
57.5 , 0.0522121157377 , 0.297770752249 , 7.98860615763 , 0.75 , 0.973439413399 , 0.166666666667 , 4.79478214617 , 3.05747607629 , -0.0398879522826 , 7.26918827405 , 0.186466176555 , 1.03959051162 , 1.03959051162 , 1.03959051162 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.63146507098 , 51148b65c2a3754cfe669aea , -1
43.375 , 0.0747622552992 , 0.341554247127 , 7.42126840785 , 1.0 , 1.168231451 , 0.125 , 3.5830009666 , 3.05747607629 , -0.122020303523 , 7.0516645991 , 0.210880147101 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 2.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.125 , 0 , -0.0909090909091 , 0.0 , 51148d19c2a3754cfe669e23 , -1
42.1111111111 , 0.0545950032836 , 0.396479875756 , 7.2887107802 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 0.0273444756402 , 6.6793380725 , 0.0393065972022 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 0.0 , 511485f2c2a3754cfe6693e5 , -1
35.8571428571 , 0.06196367203 , 0.349543700388 , 7.68693386705 , 0.875 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.98423416465 , 0.0167945405797 , 7.0668636138 , 0.218089338214 , 0.891077581386 , 0.891077581386 , 0.82393420578 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 0.0 , 51149c7cc2a3754cfe66b201 , -1
34.0588235294 , 0.0624546540003 , 0.32013427103 , 7.99227297884 , 0.772727272727 , 2.18974125251 , 0.0588235294118 , 4.8817014857 , 3.00965840918 , -0.00608603399096 , 4.85610471493 , 0.103948142624 , 0.366914298218 , 0.356189500759 , 0.332338612047 , 1.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , -8.00856625954e-17 , 51147cc0c2a3754cfe668839 , -1
31.8571428571 , 0.090702964649 , 0.339597838844 , 7.68527453744 , 0.933333333333 , 2.00240587156 , 0.0714285714286 , 3.84904555767 , 2.90726822962 , -0.0351054298774 , 5.89490833274 , 0.289366035111 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0769230769231 , 0.0 , 51147daec2a3754cfe66894d , -1
32.6666666667 , 0.0423456264177 , 0.334220981833 , 8.09767601532 , 0.75 , 1.60950420633 , 0.222222222222 , 4.86772792953 , 3.02863931184 , 0.0761078247674 , 7.50793809076 , 0.246494758351 , 1.03959051162 , 0.983511805514 , 0.952182798453 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0326431191321 , 511483f4c2a3754cfe6690b1 , -1
88.5 , 0.0554114977438 , 0.395579155488 , 8.369342825 , 0.666666666667 , 1.62926223469 , 0.222222222222 , 3.35027507776 , 3.01687569577 , -0.0803176652057 , 6.48557411499 , 0.303467013989 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 12.0 , 24.0 , 24.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.65295127842 , 511480ffc2a3754cfe668de4 , -1
39.5454545455 , 0.0675796969742 , 0.318678300762 , 7.4325398825 , 0.942857142857 , 2.97389443735 , 0.0707070707071 , 3.37487002863 , 2.9240230419 , -0.0434988997095 , 4.61343528779 , 0.142153452309 , 0.336023993281 , 0.189016456658 , 0.185930756911 , 0.0 , 1.5 , 1.0 , 3 , 2 , 2 , 0.2 , 0.0 , -0.0612244897959 , 5.50133248621 , 51147c41c2a3754cfe6687ad , -1
28.0 , 0.0478319477617 , 0.345238316418 , 7.67951311744 , 1.0 , 1.47168673026 , 0.102564102564 , 4.10020291049 , 3.10604809542 , 0.0623311076698 , 6.42108937522 , 0.326466544923 , 0.479811005362 , 0.434596646523 , 0.365841425291 , 4.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.2 , 0.2 , 5.63284656944 , 511484d2c2a3754cfe669207 , -1
36.1 , 0.059940438218 , 0.368951829341 , 7.65129060465 , 0.869565217391 , 2.02701059128 , 0.0833333333333 , 3.77558975024 , 3.06954882779 , 0.00897670497282 , 5.03278898807 , 0.316084682629 , 0.311877153485 , 0.311877153485 , 0.295053541654 , 3.0 , 1.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0.142857142857 , 0.142857142857 , 5.11979806168 , 51147d0fc2a3754cfe668895 , -1
48.5714285714 , 0.053915130817 , 0.385981699859 , 7.7774832128 , 0.875 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.98423416465 , 0.0609706204838 , 7.06957391371 , 0.425224628853 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.125 , 5.56156289357 , 511483e4c2a3754cfe669074 , -1
43.65 , 0.0837195197534 , 0.314081347822 , 7.78603323818 , 0.909090909091 , 1.55443591802 , 0.116666666667 , 4.9608146341 , 2.8923851181 , -0.049556053171 , 5.35552489165 , 0.409088723769 , 0.311877153485 , 0.302761075646 , 0.288376972023 , 1.33333333333 , 1.0 , 2.0 , 3 , 2 , 2 , 0.1 , 0.142857142857 , 0.014652014652 , 5.27633364881 , 51148651c2a3754cfe669494 , -1
33.4545454545 , 0.0626751433733 , 0.353140254966 , 7.95179808242 , 0.846153846154 , 2.22846315489 , 0.0909090909091 , 4.00657048522 , 3.00488616409 , 0.00105193855865 , 6.88965798896 , 0.316065695355 , 0.550474682992 , 0.524321767314 , 0.513614218618 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.49542361938 , 51147cb0c2a3754cfe668818 , -1
41.25 , 0.0618179062633 , 0.341520641661 , 7.43269191349 , 0.941176470588 , 1.37192896197 , 0.0833333333333 , 6.08408294821 , 2.93220247002 , 0.0144492835392 , 5.907069607 , 0.454376199662 , 0.406482641501 , 0.378451344557 , 0.378451344557 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.02635687991 , 51148841c2a3754cfe669727 , -1
42.8181818182 , 0.0547647035708 , 0.346219285099 , 7.76979380203 , 0.785714285714 , 1.65970371362 , 0.181818181818 , 6.14023108884 , 3.08792934699 , 0.0727286902835 , 5.51610342773 , 0.570728188352 , 0.770193285363 , 0.675366260185 , 0.567049369973 , 2.66666666667 , 0.0 , 3.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.34975300954 , 5114805dc2a3754cfe668cb9 , -1
28.0 , 0.0827535509886 , 0.266891833552 , 7.28940494753 , 1.0 , 0.92751993866 , 0.166666666667 , 6.09351019921 , 2.98423416465 , -0.062283355616 , 6.16745632615 , 0.198673161828 , 1.02732784096 , 0.737633854135 , 0.720942430057 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.125 , 0.5 , 0.5 , 5.88069506074 , 511492bcc2a3754cfe66a5cf , -1
57.7894736842 , 0.107945538296 , 0.228672069887 , 8.01413140055 , 0.730769230769 , 3.20069408999 , 0.140350877193 , 3.98741765511 , 2.57186087396 , -0.0377269523884 , 5.07541147566 , 0.152055088425 , 0.80121983051 , 0.656583481022 , 0.56442887709 , 8.75 , 1.0 , 17.5 , 4 , 4 , 2 , 0.6 , 0 , -0.107142857143 , 0.0586378846259 , 511481c1c2a3754cfe668e88 , -1
31.2222222222 , 0.0560768467171 , 0.193129433375 , 7.52559174776 , 0.9 , 1.2466279255 , 0.111111111111 , 4.61049525324 , 2.79258622637 , 0.0630767059298 , 6.73896302152 , 0.137431379509 , 0.693060341078 , 0.616043987683 , 0.539027634287 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , -0.142857142857 , 8.00856625954e-17 , 51148a0cc2a3754cfe669909 , -1
46.25 , 0.0331288497625 , 0.192896026354 , 7.77003586917 , 0.857142857143 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.70112078384 , -0.107506641794 , 6.40177501738 , 0.0555612207622 , 0.76481407402 , 0.519795255809 , 0.504601792743 , 6.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0.6 , 0.6 , 4.36148077759 , 51148a04c2a3754cfe6698f1 , -1
86.1428571429 , 0.0647248633346 , 0.144061054624 , 8.05344102237 , 0.875 , 0.849981375594 , 0.238095238095 , 8.95269407845 , 2.88954943086 , -0.0978682797014 , 7.23077603355 , 0.0732897969509 , 0.792056555592 , 0.766010618907 , 0.724913179986 , 5.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.125 , 0.0 , 0.0 , 7.73159082794 , 5114966bc2a3754cfe66aa95 , -1
59.6315789474 , 0.0771135658729 , 0.272551355295 , 7.24715167767 , 0.95 , 1.5994019185 , 0.19298245614 , 4.44845924144 , 2.69216598454 , 0.10709962055 , 5.32601961276 , 0.0897391966752 , 1.07878868946 , 0.328291740511 , 0.318695869101 , 6.66666666667 , 10.0 , 7.0 , 6 , 3 , 2 , 1.0 , 0 , -0.25 , 0.111025835185 , 511497d8c2a3754cfe66ac58 , -1
45.0833333333 , 0.0940801932982 , 0.366366630797 , 7.35543764293 , 1.0 , 0.509556279629 , 0.166666666667 , 13.5681817361 , 3.02303706553 , 0.141605787028 , 5.09961419704 , 0.334749873495 , 1.02144521661 , 0.519795255809 , 0.519795255809 , 6.0 , 9.0 , 2.0 , 3 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0425605934149 , 5114a632c2a3754cfe66bcb6 , -1
51.5 , 0.0569367592271 , 0.332973449149 , 7.74325573834 , 0.833333333333 , 2.00115253312 , 0.2 , 3.96629138016 , 2.9151959938 , 0.0793734659625 , 5.91956261304 , 0.131185119151 , 0.85832658413 , 0.831620305605 , 0.590107083308 , 2.0 , 6.5 , 5.0 , 2 , 2 , 2 , 0.1 , 0.166666666667 , 0.121212121212 , 5.91375789471 , 5114804cc2a3754cfe668c98 , -1
52.0833333333 , 0.0540674199557 , 0.364022423187 , 7.91351798728 , 0.8 , 1.05829870895 , 0.0833333333333 , 3.98870359572 , 3.00686654318 , 0.0123280035195 , 6.07596912189 , 0.347634501489 , 0.519795255809 , 0.504601792743 , 0.491755902757 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0384615384615 , 8.00856625954e-17 , 511486cec2a3754cfe669511 , -1
71.3 , 0.0696460511274 , 0.34566218388 , 8.35971802631 , 0.714285714286 , 1.11530494706 , 0.1 , 5.41835531017 , 2.90967432655 , 0.0376407500944 , 6.10107340186 , 0.425051627957 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 29.0 , 0.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0625 , -8.00856625954e-17 , 51148758c2a3754cfe6695d9 , -1
50.4705882353 , 0.062384280686 , 0.212838311544 , 7.71803467128 , 0.894736842105 , 2.83476680086 , 0.078431372549 , 4.08886926558 , 2.84975692516 , 0.00135112249695 , 5.4834009173 , 0.148520177257 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0.0 , -0.142857142857 , 7.41996108821 , 51147b46c2a3754cfe6686d6 , -1
48.8 , 0.087003149464 , 0.273757101208 , 8.29147802862 , 0.666666666667 , 3.03829158073 , 0.133333333333 , 3.26531990429 , 2.8342953161 , 0.00684763987376 , 6.17159029531 , 0.0523869411006 , 0.740769251149 , 0.605522151291 , 0.590107083308 , 6.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , -0.285714285714 , 0.0102323717408 , 51148933c2a3754cfe669806 , -1
27.7692307692 , 0.0847595244465 , 0.23258550588 , 7.57317214136 , 0.928571428571 , 1.62757317583 , 0.102564102564 , 3.28203186453 , 2.67446086854 , -0.0518491303521 , 5.74325346998 , 0.330707062677 , 0.443656880035 , 0.434596646523 , 0.426491991473 , 0.0 , 4.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0157446502443 , 51148579c2a3754cfe66934d , -1
40.9230769231 , 0.0975233821917 , 0.33601399204 , 8.21127984004 , 0.866666666667 , 3.14957170016 , 0.102564102564 , 4.26028050855 , 2.93872187554 , 0.0524898337746 , 6.23562570581 , 0.0986867832118 , 0.453928525622 , 0.453928525622 , 0.434596646523 , 5.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.1096363106 , 51147e68c2a3754cfe668a58 , -1
30.2 , 0.060578270098 , 0.247772437387 , 8.29048023942 , 0.625 , 1.90358409534 , 0.2 , 4.72439985843 , 3.02863931184 , 0.178720515857 , 7.40538471458 , 0.319106617859 , 1.02778615621 , 0.980508400594 , 0.882598755531 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.76716595015 , 511485bbc2a3754cfe66936a , -1
52.0 , 0.0609587296216 , 0.292448649019 , 7.28606024006 , 1.0 , 1.23809749315 , 0.0909090909091 , 5.01549800343 , 2.98418371978 , 0.0822581866909 , 6.76004576169 , 0.32079257748 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 2.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.66589086127 , 51148902c2a3754cfe6697f8 , -1
44.4666666667 , 0.0790265540911 , 0.376065562836 , 7.89934794863 , 0.833333333333 , 1.26189810202 , 0.0666666666667 , 4.96403862749 , 2.89419005929 , 0.0678469810738 , 5.90511177113 , 0.227010482109 , 0.363272380623 , 0.357471622157 , 0.347194910168 , 7.0 , 7.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.0625 , 7.06919279717 , 51148987c2a3754cfe66982f , -1
54.3846153846 , 0.0483307417764 , 0.328934444383 , 7.79245180922 , 0.928571428571 , 1.08803017268 , 0.128205128205 , 4.91560521238 , 2.92664647983 , -0.0327323830023 , 5.9658088594 , 0.799471697862 , 0.959622010724 , 0.514949432586 , 0.479811005362 , 4.0 , 4.0 , 21.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0131999302216 , 51148dadc2a3754cfe669f2a , -1
73.4545454545 , 0.0500333656782 , 0.267701437106 , 7.31150643798 , 1.0 , 0.899544215723 , 0.151515151515 , 5.55942504823 , 2.92821294584 , -0.101538385705 , 6.5908702435 , 0.436033589341 , 1.00807197984 , 0.591247478546 , 0.567049369973 , 7.5 , 7.5 , 6.0 , 2 , 2 , 1 , 0.2 , 0.25 , 0.25 , 6.87373237797 , 51148cabc2a3754cfe669d87 , -1
54.5 , 0.0525204747517 , 0.274736163732 , 7.31434926064 , 1.0 , 0.915902414785 , 0.142857142857 , 6.60666626992 , 2.92664647983 , -0.0300577738601 , 5.14206209052 , 0.330317455982 , 0.565022954861 , 0.508074505856 , 0.445538790693 , 11.6666666667 , 3.0 , 4.0 , 3 , 2 , 2 , 0.1 , 0.428571428571 , 0.428571428571 , 5.09677514474 , 51149543c2a3754cfe66a865 , -1
48.3636363636 , 0.0477159012474 , 0.348033224593 , 7.29965356401 , 1.0 , 1.64945254746 , 0.151515151515 , 3.47855219128 , 3.00869496956 , 0.0229642374556 , 6.73341763601 , 0.59624062518 , 0.536460984826 , 0.487461302941 , 0.473447604775 , 5.0 , 0.0 , 7.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 6.49207978442 , 5114813bc2a3754cfe668e2e , -1
104.285714286 , 0.0417189573566 , 0.444088742204 , 8.10146747939 , 0.875 , 1.59475551452 , 0.142857142857 , 3.0964170741 , 3.05747607629 , 0.0651254770166 , 6.52060450392 , 0.372932353111 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 11.0 , 8.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.49568107585 , 51148605c2a3754cfe669408 , -1
30.0 , 0.0880621583119 , 0.296184040291 , 7.85344206377 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 0.0144401193642 , 6.7372187731 , 0.328527205925 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 0.0 , 0.0234095695211 , 51149261c2a3754cfe66a56e , -1
51.5714285714 , 0.123207657477 , 0.393199091158 , 7.68718490462 , 0.875 , 1.15292912244 , 0.190476190476 , 3.03568184067 , 2.93395457805 , 0.164656188592 , 7.30176827866 , 0.425224628853 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 2.0 , 8.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , -0.0769230769231 , 0.0140928707486 , 511480f1c2a3754cfe668db1 , -1
38.6 , 0.042122972556 , 0.317065887618 , 7.27775804514 , 1.0 , 1.24751739199 , 0.166666666667 , 3.56409263348 , 2.94503869754 , 0.118732512013 , 6.51437586593 , 0.324261265655 , 0.786991595342 , 0.654454000727 , 0.62375430697 , 1.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 8.31589578667 , 511489d8c2a3754cfe6698b3 , -1
57.0625 , 0.066764879818 , 0.349757320384 , 7.5721768483 , 1.0 , 2.14655456272 , 0.0625 , 4.03169411973 , 3.08307418943 , 0.120074689853 , 5.84954581695 , 0.475130312056 , 0.368816927068 , 0.3531097753 , 0.3531097753 , 7.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.333333333333 , 0.333333333333 , 6.94683554988 , 51148179c2a3754cfe668e53 , -1
37.9285714286 , 0.0471101277109 , 0.310376626384 , 7.80893566781 , 0.875 , 1.04416767299 , 0.142857142857 , 7.20704282455 , 3.03326968952 , -0.0320088714803 , 5.86101360296 , 0.206797000058 , 0.875524471381 , 0.693035529798 , 0.432515822351 , 2.0 , 4.0 , 4.0 , 5 , 2 , 1 , 0.2 , 0 , -0.214285714286 , 0.0462581825345 , 51148c57c2a3754cfe669d3c , -1
41.2222222222 , 0.0644605298717 , 0.398093702546 , 7.94932727576 , 0.9 , 0.828891695648 , 0.185185185185 , 7.2610297215 , 3.076103171 , 0.036290512757 , 6.74335776328 , 0.0988128290043 , 0.617350395537 , 0.570992309004 , 0.539027634287 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , -0.0666666666667 , 0.0347404424966 , 511493a3c2a3754cfe66a6cd , -1
67.8 , 0.0516678523429 , 0.331729431139 , 7.61203031269 , 0.9375 , 1.52722446195 , 0.0888888888889 , 4.35239947481 , 2.88888407054 , -0.00185200178309 , 5.67957214228 , 0.370330621401 , 0.415836204647 , 0.415836204647 , 0.384502629364 , 0.0 , 21.0 , 3.0 , 2 , 1 , 1 , 0.3 , 0 , 0.0 , 0.00587085579355 , 51148659c2a3754cfe6694ae , -1
58.1333333333 , 0.0600574397187 , 0.316571503436 , 8.03781170555 , 0.75 , 1.92738447007 , 0.111111111111 , 4.35562170168 , 2.93128089234 , -0.0077329513847 , 5.58355370868 , 0.39780376597 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 0.0 , 0.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.0454545454545 , 6.17441181703 , 51147e27c2a3754cfe668a1c , -1
53.2380952381 , 0.0584860848353 , 0.350185330621 , 7.67732972149 , 0.84 , 1.54222012025 , 0.174603174603 , 5.51926114004 , 2.95786366606 , 0.0509475365241 , 5.18828859947 , 0.47725647368 , 0.411023954652 , 0.380742490264 , 0.297025860462 , 0.666666666667 , 1.33333333333 , 1.0 , 6 , 3 , 3 , 0.1 , 0 , 0.0 , 0.0767975572708 , 511483edc2a3754cfe66908c , -1
61.625 , 0.0575320460838 , 0.316514248929 , 7.76808234826 , 0.8 , 2.37470010985 , 0.166666666667 , 3.1677838684 , 2.90530777637 , 0.00519149211111 , 6.17038367367 , 0.605633014047 , 0.681135713668 , 0.681135713668 , 0.670259291544 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.93233106841 , 51147da5c2a3754cfe668943 , -1
71.7272727273 , 0.06482686055 , 0.325218962144 , 7.61398037476 , 0.916666666667 , 1.19912470144 , 0.121212121212 , 3.56806620537 , 2.9151959938 , 0.0519641247492 , 6.25289001434 , 0.279063613972 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 2.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5.0074782214 , 5114846cc2a3754cfe66910d , -1
43.1875 , 0.0592166782584 , 0.345158447502 , 7.45554441449 , 1.0 , 1.20975865014 , 0.0833333333333 , 5.78428544886 , 2.92307418943 , 0.0717787708 , 5.35035905309 , 0.40529325013 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 1.33333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.2 , 0.25 , 0.25 , 6.07185689987 , 5114846dc2a3754cfe66910f , -1
86.75 , 0.0493367784595 , 0.353608114966 , 7.86445596617 , 0.888888888889 , 1.9139792458 , 0.166666666667 , 3.27702361955 , 3.0413814834 , 0.0468846563188 , 6.22823163873 , 0.341381250147 , 0.756902689114 , 0.756902689114 , 0.756902689114 , 12.4 , 22.0 , 22.0 , 5 , 2 , 2 , 0.1 , 0.0 , -0.111111111111 , 6.63867386619 , 51148168c2a3754cfe668e4c , -1
53.125 , 0.0664453448176 , 0.332343104466 , 8.23680309246 , 0.666666666667 , 1.9863631501 , 0.125 , 3.62189452486 , 3.02303706553 , -0.0274127728935 , 6.44236253343 , 0.113211607194 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 12.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 51149489c2a3754cfe66a7a1 , -1
59.6 , 0.0725225058489 , 0.311020489977 , 7.73534145395 , 0.833333333333 , 2.4975726494 , 0.133333333333 , 4.47468600404 , 2.92059907863 , -0.0382497571584 , 5.84160067162 , 0.292095170495 , 0.495268590802 , 0.415836204647 , 0.415836204647 , 1.66666666667 , 7.5 , 8.0 , 3 , 2 , 1 , 0.1 , 0.0909090909091 , 0.0909090909091 , 5.75695170093 , 5114831bc2a3754cfe668fa9 , -1
62.5652173913 , 0.0836220060824 , 0.33223916944 , 8.00129077736 , 0.851851851852 , 2.42548910876 , 0.0869565217391 , 3.92142758951 , 2.73687889613 , 0.138433434053 , 4.95449326388 , 0.181542922556 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 0.75 , 2.33333333333 , 2.33333333333 , 4 , 3 , 3 , 0.7 , 0.352941176471 , 0.138655462185 , 4.39062356436 , 51147ee2c2a3754cfe668b09 , -1
63.0833333333 , 0.110942155641 , 0.235609056704 , 7.16699239802 , 1.0 , 1.4664577313 , 0.138888888889 , 4.1117826474 , 2.65282575549 , -0.160892446536 , 6.64016916485 , 0.457867780742 , 0.619085738503 , 0.519795255809 , 0.519795255809 , 2.66666666667 , 4.0 , 0.0 , 3 , 1 , 1 , 0.3 , 0.0 , 0.0 , 6.3662039161 , 511489e3c2a3754cfe6698bf , -1
51.3636363636 , 0.0569612552009 , 0.415569284522 , 7.27339766603 , 0.916666666667 , 1.36270624048 , 0.121212121212 , 5.14164476294 , 2.98709004162 , 0.0265438068506 , 6.67551576743 , 0.313569642891 , 0.698117781256 , 0.567049369973 , 0.550474682992 , 1.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0102151521817 , 511485f1c2a3754cfe6693e3 , -1
44.0 , 0.0531438653687 , 0.364767932155 , 7.44041868304 , 0.928571428571 , 1.86983540493 , 0.0769230769231 , 3.48954201147 , 3.08792934699 , -9.77950219775e-05 , 6.0080899013 , 0.130434782609 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0454545454545 , 8.00856625954e-17 , 51148138c2a3754cfe668e27 , -1
24.0 , 0.0709077238841 , 0.305565313801 , 8.27330714319 , 0.769230769231 , 2.95835698859 , 0.1 , 3.30708634162 , 2.86119255233 , 0.012845146846 , 6.41442947977 , 0.191410562868 , 0.590107083308 , 0.56497564048 , 0.56497564048 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 8.00856625954e-17 , 51149477c2a3754cfe66a79c , -1
44.0 , 0.0846208323231 , 0.383077648542 , 7.81275683678 , 0.809523809524 , 2.26255002174 , 0.0588235294118 , 4.65421135259 , 3.01925091284 , 0.0334111920161 , 5.61751919871 , 0.409675821784 , 0.366914298218 , 0.356189500759 , 0.356189500759 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.77865656976 , 51147e6cc2a3754cfe668a69 , -1
51.6666666667 , 0.0446328300078 , 0.348436638181 , 7.94258065167 , 0.75 , 1.7611056267 , 0.111111111111 , 4.26446584022 , 2.94329866977 , 0.146009732196 , 5.29848260201 , 0.548554244095 , 0.415836204647 , 0.403681434194 , 0.403681434194 , 0.0 , 0.5 , 2.0 , 2 , 2 , 1 , 0.4 , 0 , 0.0 , 0.0152038702856 , 51148011c2a3754cfe668c65 , -1
61.4285714286 , 0.0675549225318 , 0.328928040418 , 7.57319460992 , 0.875 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 0.0331162846773 , 7.42081132028 , 0.190936855774 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.98646772275 , 51148b60c2a3754cfe669adb , -1
