@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
46.6666666667 , 0.100685454343 , 0.284868013763 , 7.99352830762 , 0.75 , 1.18093402976 , 0.222222222222 , 4.18705548664 , 3.05747607629 , 0.0559817293798 , 6.74324582851 , 0.160997976127 , 1.03959051162 , 0.983511805514 , 0.941626067467 , 1.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 51148a56c2a3754cfe66994a , -1
26.7142857143 , 0.0220975830416 , 0.224585165503 , 7.65090570592 , 0.875 , 0.720588387928 , 0.142857142857 , 10.4551938642 , 2.91099225302 , -0.108124322216 , 7.33518491502 , 0.264705882353 , 0.82393420578 , 0.77844081562 , 0.679419789826 , 2.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 511495bbc2a3754cfe66a953 , -1
41.2857142857 , 0.0534601107872 , 0.271592298945 , 7.84082895988 , 0.777777777778 , 1.15737218525 , 0.238095238095 , 6.29161151585 , 3.01687569577 , 0.0505445188819 , 6.47208572138 , 0.319715972342 , 0.932003858134 , 0.792056555592 , 0.754575946382 , 7.5 , 7.5 , 0.0 , 2 , 2 , 1 , 0.222222222222 , 0 , -1.0 , 51149ac2c2a3754cfe66af95 , -1
52.45 , 0.0498458796882 , 0.306434607216 , 7.55642869737 , 0.952380952381 , 0.723119428684 , 0.0833333333333 , 11.9664197648 , 2.90635684791 , 0.0051998865711 , 5.56349011094 , 0.636586732882 , 0.311877153485 , 0.311877153485 , 0.295053541654 , 4.0 , 7.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , -0.125 , 51149cdec2a3754cfe66b27b , -1
40.125 , 0.0719963563399 , 0.336045859954 , 7.90776915223 , 0.8 , 3.16076454547 , 0.0625 , 3.63993626683 , 3.0397376864 , -0.081699409146 , 5.77430303604 , 0.28476777707 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0.333333333333 , 0.296296296296 , 51147a88c2a3754cfe66861b , -1
41.1428571429 , 0.0634765118996 , 0.31960358404 , 7.88726521575 , 0.777777777778 , 1.24371098239 , 0.142857142857 , 3.14700342588 , 3.00217222318 , 0.0856307252586 , 6.50288104095 , 0.243191319505 , 0.77844081562 , 0.666989593113 , 0.66115787961 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.222222222222 , 0 , 0.0 , 511487ecc2a3754cfe66968f , -1
52.0 , 0.0602107767795 , 0.221738030855 , 7.56289466302 , 0.88 , 0.845636087982 , 0.136363636364 , 5.26851613556 , 2.82949519616 , -0.0311270342707 , 4.64948436737 , 0.0780000909837 , 0.421140807916 , 0.36934466802 , 0.283524684987 , 1.16666666667 , 2.5 , 1.0 , 6 , 2 , 2 , 0.2 , 0.111111111111 , -0.263888888889 , 51148bd5c2a3754cfe669c1d , -1
37.25 , 0.0841321895299 , 0.367697234587 , 7.97309175065 , 0.75 , 2.22403770281 , 0.0833333333333 , 3.5159166983 , 2.80721031134 , 0.0575155147221 , 6.33210753197 , 0.506937545396 , 0.480628286705 , 0.454090475778 , 0.422866021658 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114835fc2a3754cfe66901b , -1
41.625 , 0.0366813002772 , 0.2852213484 , 8.27734500679 , 0.727272727273 , 2.44833541222 , 0.111111111111 , 3.96269645132 , 2.60282895859 , -0.0365171260197 , 4.38236894119 , 0.163220159319 , 0.417015184453 , 0.287725442207 , 0.259897627904 , 7.33333333333 , 7.33333333333 , 6.0 , 3 , 3 , 2 , 0.3 , 0 , -0.411764705882 , 51147fa9c2a3754cfe668c41 , -1
48.6923076923 , 0.0666044046456 , 0.323288149324 , 7.38671545115 , 0.928571428571 , 1.35890934469 , 0.102564102564 , 5.64631281781 , 3.03379402099 , 0.0317455128066 , 6.18257074634 , 0.199346195684 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 2.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148082c2a3754cfe668d52 , -1
61.4166666667 , 0.0506983685695 , 0.307679304632 , 8.0964852089 , 0.75 , 1.27063865625 , 0.0833333333333 , 3.80701962596 , 3.0594705708 , 0.0108633749938 , 5.87137363692 , 0.16785836841 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 6.0 , 10.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148996c2a3754cfe66984c , -1
28.5714285714 , 0.0436756681245 , 0.297343498585 , 7.58216855952 , 0.875 , 1.13193524045 , 0.142857142857 , 5.14093984601 , 2.98423416465 , -0.0891402182282 , 7.0381233576 , 0.311322426492 , 0.891077581386 , 0.865031644702 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 51148fdcc2a3754cfe66a219 , -1
47.5526315789 , 0.062561084367 , 0.352315548839 , 7.63327926545 , 0.883720930233 , 2.74706261454 , 0.0701754385965 , 6.02977715778 , 3.01922475655 , 0.00718628426027 , 4.21087280225 , 0.396289932537 , 0.317237335709 , 0.230591846281 , 0.221844345768 , 0.0 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.3 , 0.230769230769 , 0.230769230769 , 51147d99c2a3754cfe668927 , -1
62.0 , 0.0827209791711 , 0.336397376638 , 7.8899147285 , 0.863636363636 , 3.01472193946 , 0.0877192982456 , 3.68631611174 , 2.97406476248 , -0.00410112485573 , 5.34848496207 , 0.193548387097 , 0.621165350851 , 0.328291740511 , 0.318695869101 , 0.0 , 4.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 51147a6ec2a3754cfe6685fc , -1
28.0 , 0.0612787872854 , 0.367510496026 , 8.08159755584 , 0.764705882353 , 1.28238495545 , 0.0769230769231 , 7.03788155415 , 2.9344340658 , 0.0705242982057 , 5.68606817641 , 0.389409605643 , 0.465786270224 , 0.465786270224 , 0.443656880035 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114847ec2a3754cfe669123 , -1
49.6666666667 , 0.07147823963 , 0.429326424902 , 8.00611367199 , 0.75 , 0.774270530842 , 0.166666666667 , 7.10080568092 , 3.05747607629 , 0.0185506171575 , 7.41374909183 , 0.186466176555 , 1.03959051162 , 1.00920358549 , 0.983511805514 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 511494e4c2a3754cfe66a80e , -1
33.25 , 0.0445457239755 , 0.379663598831 , 8.15012064327 , 0.666666666667 , 1.19129567582 , 0.125 , 7.64624181489 , 3.10567218427 , 0.0515748465538 , 6.90384786964 , 0.371070535731 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 51148b05c2a3754cfe669a6e , -1
43.0714285714 , 0.0620233275373 , 0.320659416683 , 8.06251028245 , 0.933333333333 , 0.959471322296 , 0.119047619048 , 3.75823048109 , 2.971251836 , 0.00756791950701 , 6.09783171695 , 0.261866655993 , 0.518210468138 , 0.445538790693 , 0.421505059506 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148bc4c2a3754cfe669bf1 , -1
30.64 , 0.108896159981 , 0.316977214962 , 7.57072156373 , 0.961538461538 , 3.73843236575 , 0.0666666666667 , 3.43199690781 , 2.68164024879 , 0.080923289607 , 4.74000242229 , 0.282981597451 , 0.242208860516 , 0.242208860516 , 0.242208860516 , 3.0 , 3.5 , 1.5 , 2 , 2 , 2 , 0.6 , 0 , -0.1 , 51147877c2a3754cfe668489 , -1
61.4285714286 , 0.0675549225318 , 0.328928040418 , 7.57319460992 , 0.875 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 0.0283641867035 , 7.29539066877 , 0.310316081923 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148b60c2a3754cfe669adb , -1
33.2857142857 , 0.138644890672 , 0.301795507261 , 7.64059947295 , 0.875 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.98423416465 , -0.0376754631389 , 7.30192285796 , 0.473374632501 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 5114a9f1c2a3754cfe66c10a , -1
30.0909090909 , 0.0877693697412 , 0.34330200462 , 7.98622581258 , 0.785714285714 , 1.4044745643 , 0.121212121212 , 3.09679054553 , 2.99663084828 , 0.0493947407832 , 6.31465058506 , 0.235082199809 , 0.536460984826 , 0.524321767314 , 0.524321767314 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511482a9c2a3754cfe668f00 , -1
33.9 , 0.0767319114542 , 0.361824533781 , 7.5369518062 , 0.909090909091 , 1.37628417043 , 0.133333333333 , 4.3989258865 , 2.92821294584 , 0.0757950294808 , 6.62909784236 , 0.14534452978 , 0.590107083308 , 0.544908570934 , 0.544908570934 , 0.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0.25 , 0.25 , 5114845ac2a3754cfe6690fa , -1
46.2 , 0.0358305769877 , 0.306021406537 , 8.07084485488 , 0.714285714286 , 1.38277896787 , 0.1 , 3.59935046333 , 2.979658695 , -0.0127176684999 , 6.14757796621 , 0.338956299296 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484bfc2a3754cfe6691c8 , -1
42.4347826087 , 0.099966975869 , 0.271049041171 , 8.03414859926 , 0.851851851852 , 3.73843236575 , 0.0869565217391 , 3.43199690781 , 2.81911415469 , -0.000501168932766 , 4.75584065625 , 0.208393816652 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.5 , 0 , -0.0740740740741 , 51147877c2a3754cfe66848a , -1
27.375 , 0.059015974042 , 0.287379601295 , 8.28346397527 , 0.8 , 0.432619877098 , 0.166666666667 , 16.4107608844 , 3.01057093427 , 0.0285813464375 , 6.51289252809 , 0.252235855282 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 2.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0 , 5114ab90c2a3754cfe66c2c1 , -1
41.9 , 0.0451555055349 , 0.379429397857 , 7.69843715011 , 0.909090909091 , 2.4505222424 , 0.0833333333333 , 4.22133889657 , 2.99706616642 , 0.00649994478753 , 5.11570740878 , 0.183014149513 , 0.413340891543 , 0.311877153485 , 0.311877153485 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.285714285714 , 0.247252747253 , 51147a5cc2a3754cfe6685c8 , -1
56.8571428571 , 0.07482933427 , 0.330014418232 , 8.10282653936 , 0.823529411765 , 1.34056671566 , 0.119047619048 , 5.164593946 , 2.9634682005 , -0.0476674088294 , 5.86158209488 , 0.267359488939 , 0.445538790693 , 0.432515822351 , 0.428970556526 , 0.0 , 3.5 , 11.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 5114899ac2a3754cfe66985e , -1
57.7894736842 , 0.107945538296 , 0.228672069887 , 8.01413140055 , 0.730769230769 , 3.20069408999 , 0.140350877193 , 3.98741765511 , 2.57186087396 , -0.0312237137004 , 4.90803072646 , 0.307813877702 , 0.80121983051 , 0.656583481022 , 0.56442887709 , 8.75 , 1.0 , 17.5 , 4 , 4 , 2 , 0.6 , 0 , -0.107142857143 , 511481c1c2a3754cfe668e88 , -1
57.0 , 0.0732394723271 , 0.285827577756 , 7.55190743657 , 0.888888888889 , 1.49664324599 , 0.125 , 4.74824085805 , 2.86382639009 , 0.00961308041417 , 7.11021824879 , 0.0779820811683 , 0.693049486143 , 0.693049486143 , 0.670259291544 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.333333333333 , 0.0 , 0.0 , 5114864ac2a3754cfe66948d , -1
30.5714285714 , 0.0609578742547 , 0.224513424645 , 7.96701434038 , 0.777777777778 , 1.14005800556 , 0.142857142857 , 6.11356100894 , 2.82188819553 , -0.139412583928 , 6.76528302023 , 0.501183330048 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.333333333333 , 0.0 , 0.0 , 51148976c2a3754cfe66981e , -1
44.5 , 0.0617063468888 , 0.400180681165 , 7.20840697107 , 1.0 , 0.831758045094 , 0.142857142857 , 6.50664833117 , 2.99663084828 , 0.0592289814334 , 6.24194254833 , 0.480856858234 , 0.551142419368 , 0.432515822351 , 0.432515822351 , 1.0 , 1.0 , 0.5 , 4 , 2 , 2 , 0.1 , 0.6 , 0.6 , 511494f9c2a3754cfe66a82b , -1
31.2142857143 , 0.0491698589557 , 0.317458985176 , 8.30165557425 , 0.736842105263 , 2.34460952759 , 0.0952380952381 , 3.41559058196 , 2.94964019238 , -0.0399342780463 , 5.89727898175 , 0.27290918234 , 0.445538790693 , 0.434708562487 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.285714285714 , 0.285714285714 , 51147cbcc2a3754cfe668832 , -1
24.6 , 0.0861963951055 , 0.365430671545 , 7.43491836199 , 0.909090909091 , 1.12951704817 , 0.1 , 9.27938567543 , 2.92821294584 , 0.0013185872913 , 6.52948125708 , 0.035375937482 , 0.520792365252 , 0.495660922424 , 0.432062045752 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148ae6c2a3754cfe669a10 , -1
36.375 , 0.0444115439597 , 0.349617443882 , 7.96157508611 , 0.727272727273 , 0.741811188115 , 0.166666666667 , 7.68955944886 , 2.87095059445 , -0.056540815702 , 7.14285530848 , 0.397552310678 , 1.51380537823 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 5114992dc2a3754cfe66adfa , -1
30.0 , 0.0880621583119 , 0.296184040291 , 7.85344206377 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 0.0680386658641 , 6.85367677225 , 0.544405147186 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 0.0 , 51149261c2a3754cfe66a56e , -1
35.7 , 0.0706509507983 , 0.324240294754 , 7.66560845242 , 1.0 , 1.07767560074 , 0.166666666667 , 6.43118647277 , 2.96558393573 , 0.015287196163 , 7.19815068623 , 0.616405833307 , 0.951187705756 , 0.56497564048 , 0.485124870858 , 2.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 511486d1c2a3754cfe66952d , -1
45.5 , 0.0622778880996 , 0.340287528876 , 7.60914112182 , 0.933333333333 , 1.76166357839 , 0.0714285714286 , 5.81399568446 , 3.10538854221 , 0.0358487093367 , 5.47650577054 , 0.194726609787 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511482b8c2a3754cfe668f33 , -1
52.5454545455 , 0.0736613905341 , 0.291521304252 , 7.62626309307 , 1.0 , 1.37920054146 , 0.121212121212 , 3.62358124899 , 2.96595732095 , -0.177078436569 , 6.01164876472 , 0.357640857189 , 0.911594116015 , 0.567049369973 , 0.536460984826 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511489a3c2a3754cfe669871 , -1
77.8333333333 , 0.0800198864519 , 0.283984438535 , 8.18977647049 , 0.75 , 1.15548605058 , 0.166666666667 , 3.24850670492 , 2.88954943086 , -0.0178026383924 , 6.6259735793 , 0.273695126104 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 27.0 , 27.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148821c2a3754cfe6696dd , -1
32.7272727273 , 0.0586857455537 , 0.327583042859 , 7.21532041203 , 1.0 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.92821294584 , -0.0664501658799 , 6.34409102083 , 0.400040702516 , 0.536460984826 , 0.536460984826 , 0.524321767314 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.2 , 51148d9bc2a3754cfe669ee2 , -1
51.3333333333 , 0.0707988091783 , 0.294274336624 , 7.70746321933 , 0.9 , 1.283719929 , 0.148148148148 , 3.12130467462 , 2.96558393573 , -0.0977728600523 , 6.78342113377 , 0.400329602188 , 0.655674537009 , 0.627750711645 , 0.586892402742 , 3.5 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511486eec2a3754cfe669557 , -1
41.25 , 0.0659744347533 , 0.336245538056 , 7.93587831204 , 0.8 , 1.59569060364 , 0.125 , 3.50856802855 , 3.076103171 , 0.0235963658351 , 7.0308013024 , 0.227469899731 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484f2c2a3754cfe669283 , -1
34.2222222222 , 0.0743405741855 , 0.360787350591 , 8.58643793289 , 0.9 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 3.01057093427 , 0.0546357036416 , 6.60316442758 , 0.553752628466 , 0.672802390323 , 0.509876049346 , 0.486805008815 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114962bc2a3754cfe66aa70 , -1
47.2307692308 , 0.0726689476565 , 0.267442090639 , 7.76063988737 , 0.928571428571 , 1.10812255576 , 0.102564102564 , 3.60507896626 , 2.78443152127 , 0.0134641146541 , 5.95089566769 , 0.468347624341 , 0.705982222172 , 0.465786270224 , 0.465786270224 , 0.5 , 25.0 , 25.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.181818181818 , 511489f8c2a3754cfe6698d9 , -1
39.1818181818 , 0.117436950425 , 0.382351128162 , 7.51739460028 , 0.916666666667 , 1.86090480228 , 0.151515151515 , 3.37124085513 , 2.89185194638 , 0.141612392582 , 5.72278535179 , 0.198567857212 , 0.717830515781 , 0.467175525549 , 0.445685636634 , 3.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , -0.161290322581 , 51147eacc2a3754cfe668ad8 , -1
41.25 , 0.0618179062633 , 0.341520641661 , 7.43269191349 , 0.941176470588 , 1.37192896197 , 0.0833333333333 , 6.08408294821 , 2.93220247002 , -0.014881760668 , 5.50821567974 , 0.378899036131 , 0.406482641501 , 0.378451344557 , 0.378451344557 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148841c2a3754cfe669727 , -1
67.7307692308 , 0.0565231123273 , 0.302993553578 , 7.50043819995 , 0.928571428571 , 2.67889267792 , 0.102564102564 , 3.777150443 , 2.96192591979 , -0.0252751160456 , 4.97264723034 , 0.120696872558 , 0.241342367756 , 0.232893135112 , 0.232893135112 , 7.75 , 2.0 , 0.5 , 4 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51147d96c2a3754cfe668916 , -1
57.7619047619 , 0.0940158888781 , 0.33149317426 , 7.70865717555 , 0.913043478261 , 4.14611674261 , 0.0793650793651 , 3.59680684292 , 2.93780684744 , -0.0279276638568 , 5.27579169836 , 0.171170150681 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 1.0 , 5.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0.214285714286 , 0.168831168831 , 51147bc5c2a3754cfe668727 , -1
37.0909090909 , 0.0603098187396 , 0.385659323243 , 7.94148365143 , 0.846153846154 , 0.937335675453 , 0.0909090909091 , 8.24273997993 , 3.01059966496 , 0.0140604144459 , 6.35733152694 , 0.0720437500328 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148cb6c2a3754cfe669dba , -1
65.0769230769 , 0.0833282223265 , 0.253246017832 , 7.46445000098 , 0.962962962963 , 2.58947218793 , 0.102564102564 , 4.16496412213 , 2.69859480948 , -0.114164857404 , 4.91645228952 , 0.227403051175 , 0.380975839079 , 0.352991111086 , 0.239905502681 , 2.75 , 5.0 , 0.0 , 4 , 3 , 3 , 0.2 , 0.0909090909091 , 0.013986013986 , 51147f6ec2a3754cfe668ba2 , -1
47.5454545455 , 0.0636430467994 , 0.365144778196 , 7.43861292448 , 0.916666666667 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 3.06972516036 , -0.0623254098615 , 6.14490092736 , 0.278088095375 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , -0.0714285714286 , 511486dec2a3754cfe66954a , -1
39.5714285714 , 0.0439564809482 , 0.400871091691 , 8.02155790301 , 0.795454545455 , 1.55623618997 , 0.0571428571429 , 4.50045308502 , 2.78962452081 , 0.0271702115696 , 3.78256047959 , 0.173105882631 , 0.191905406423 , 0.178215516277 , 0.178215516277 , 2.33333333333 , 12.3333333333 , 12.3333333333 , 3 , 3 , 3 , 0.6 , 0.1875 , -0.0791666666667 , 51147e8ec2a3754cfe668a8e , -1
47.4 , 0.102418409652 , 0.278168016064 , 7.55722498668 , 0.909090909091 , 1.80263368515 , 0.166666666667 , 3.76380158881 , 2.68418371978 , -0.0275750664596 , 5.85230929876 , 0.456127812446 , 0.590107083308 , 0.554439588914 , 0.544908570934 , 2.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 511486b7c2a3754cfe6694e0 , -1
54.3888888889 , 0.0649849752265 , 0.33771678984 , 7.81408224414 , 0.818181818182 , 1.95946344463 , 0.12962962963 , 3.73556132542 , 3.05117313427 , -0.0307411899875 , 5.3156544199 , 0.299613318659 , 0.503111207473 , 0.490332641962 , 0.404698706972 , 7.0 , 8.0 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , -0.047619047619 , 51147cd1c2a3754cfe668855 , -1
47.5 , 0.0383361311253 , 0.237484417421 , 7.28477697172 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , -0.126855316062 , 7.00271519882 , 0.411764705882 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 51148e11c2a3754cfe669fcb , -1
46.0 , 0.0714230457099 , 0.424948542853 , 7.5800698876 , 0.928571428571 , 1.80507592642 , 0.153846153846 , 3.99858042455 , 2.91401630351 , 0.129341274599 , 6.04858110245 , 0.224285433182 , 0.516668401909 , 0.479811005362 , 0.465786270224 , 11.5 , 0.5 , 2.5 , 2 , 2 , 2 , 0.3 , 0 , 0 , 51147ea4c2a3754cfe668acb , -1
63.9090909091 , 0.0614709760329 , 0.393034514511 , 7.40050629563 , 1.0 , 1.78032033314 , 0.151515151515 , 3.73522328592 , 3.00869496956 , 0.0384613783037 , 6.3876122605 , 0.205720467262 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 14.0 , 1.0 , 17.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.153846153846 , 5114813bc2a3754cfe668e30 , -1
36.1333333333 , 0.0944556796285 , 0.198874180945 , 8.10259165312 , 0.769230769231 , 1.84510819894 , 0.1 , 4.97795891378 , 2.46793602959 , -0.0529696377329 , 4.58413775602 , 0.337263618934 , 0.50743922599 , 0.207918102323 , 0.207918102323 , 1.0 , 1.0 , 7.0 , 4 , 4 , 3 , 0.4 , 0.473684210526 , 0.298245614035 , 511481a7c2a3754cfe668e6c , -1
59.8 , 0.0886539041343 , 0.262652903755 , 7.51254784539 , 0.909090909091 , 1.64504480548 , 0.133333333333 , 3.24525536489 , 2.90370169606 , -0.053130718367 , 6.39294562862 , 0.37034452978 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 5.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 5114817dc2a3754cfe668e59 , -1
39.1538461538 , 0.0813445728497 , 0.325166188495 , 7.43710884097 , 0.928571428571 , 1.33750583341 , 0.102564102564 , 3.90832688663 , 2.93533043375 , -0.0624051910039 , 5.83157263818 , 0.692383152331 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 7.0 , 12.0 , 12.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511485eec2a3754cfe6693da , -1
71.1428571429 , 0.0531912824066 , 0.260914450154 , 7.87524084668 , 0.875 , 1.19357339515 , 0.190476190476 , 3.72639815379 , 2.98423416465 , -0.0436579520997 , 7.20520919883 , 0.503991449591 , 0.891077581386 , 0.843010119012 , 0.754575946382 , 13.0 , 1.0 , 25.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 5114881ac2a3754cfe6696c2 , -1
66.6 , 0.0713590221124 , 0.272666296506 , 7.75062960068 , 0.925925925926 , 3.05400228661 , 0.08 , 3.71484771594 , 2.95971301768 , -0.0919853438475 , 4.69962705637 , 0.26351961874 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 7.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0869565217391 , 0.0869565217391 , 51147b30c2a3754cfe6686b4 , -1
52.2962962963 , 0.0628738837166 , 0.370679779933 , 7.88046255871 , 0.84375 , 2.56477957505 , 0.0740740740741 , 3.44947027223 , 2.99933134867 , -0.0219649777726 , 4.61514146057 , 0.671513753367 , 0.231020113693 , 0.231020113693 , 0.231020113693 , 4.0 , 2.0 , 7.5 , 3 , 3 , 2 , 0.1 , 0.0434782608696 , -0.108036890646 , 51147dcec2a3754cfe66896e , -1
46.6551724138 , 0.064984852969 , 0.330792847423 , 7.78342417551 , 0.878787878788 , 2.00133719696 , 0.103448275862 , 4.39980481707 , 3.05866817353 , -0.0143857715739 , 4.59470541077 , 0.205398769812 , 0.256173409036 , 0.215087692059 , 0.208800741825 , 0.0 , 0.666666666667 , 4.33333333333 , 3 , 3 , 3 , 0.2 , 0.0 , 0.0 , 51147c9ac2a3754cfe6687fa , -1
42.1111111111 , 0.0545950032836 , 0.396479875756 , 7.2887107802 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , -0.0268855347483 , 6.19961120277 , 0.294026736131 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 511485f2c2a3754cfe6693e5 , -1
