@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
32.0555555556 , 0.0684193833759 , 0.277589588108 , 7.94518354245 , 0.782608695652 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 3.01612676702 , -0.0191149524318 , 5.58521426635 , 0.337930662226 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , -0.08 , 6.07142283681 , 51147b41c2a3754cfe6686c0 , -1
43.2857142857 , 0.0601974408341 , 0.27871090894 , 7.66799538976 , 0.875 , 0.87316206509 , 0.190476190476 , 9.32694093441 , 2.98423416465 , -0.00459984670558 , 6.8826904432 , 0.339727846629 , 0.807108057829 , 0.77844081562 , 0.766010618907 , 0.5 , 3.0 , 1.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 6.36486330078 , 51148bf6c2a3754cfe669c85 , -1
45.3333333333 , 0.0761976507023 , 0.271136268677 , 7.78954752001 , 0.947368421053 , 0.900558533687 , 0.0648148148148 , 4.56723094467 , 2.92523703805 , -0.0475646119566 , 4.36126144273 , 0.110216733488 , 0.320418857803 , 0.250820915109 , 0.188479649216 , 1.0 , 0.5 , 0.0 , 3 , 2 , 2 , 0.3 , 0.0571428571429 , -0.0380952380952 , 4.43246281443 , 51148e70c2a3754cfe66a031 , -1
46.0 , 0.04851037332 , 0.356489164178 , 7.68108023919 , 0.875 , 1.04182507417 , 0.142857142857 , 5.59644673326 , 3.05747607629 , 0.0859620701664 , 7.02949816236 , 0.299115441219 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 3.0 , 11.0 , 1 , 1 , 1 , 0.25 , 0 , 0.0 , -8.00856625954e-17 , 51149260c2a3754cfe66a566 , -1
47.4444444444 , 0.0566802958137 , 0.310238892729 , 8.38779935583 , 0.692307692308 , 2.01399282331 , 0.111111111111 , 3.02473349154 , 3.00488616409 , -0.0265496425264 , 6.47588937446 , 0.212269318247 , 0.655674537009 , 0.616043987683 , 0.570992309004 , 1.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 511482cfc2a3754cfe668f75 , -1
56.9 , 0.0585412516587 , 0.274418379889 , 8.22268591761 , 0.909090909091 , 1.49899064067 , 0.1 , 5.37639964183 , 2.90370169606 , 0.0372198016155 , 6.43128638567 , 0.153519466395 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.44003933069 , 511484dac2a3754cfe66920d , -1
47.5526315789 , 0.062561084367 , 0.352315548839 , 7.63327926545 , 0.883720930233 , 2.74706261454 , 0.0701754385965 , 6.02977715778 , 3.01922475655 , 0.0151466933101 , 4.11984543645 , 0.246747866325 , 0.317237335709 , 0.230591846281 , 0.221844345768 , 0.0 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.3 , 0.230769230769 , 0.230769230769 , 5.08628192381 , 51147d99c2a3754cfe668927 , -1
46.1666666667 , 0.0503683579331 , 0.329921846021 , 8.30498053212 , 0.75 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 3.05747607629 , 0.0519650806823 , 7.08307056131 , 0.239285567238 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 8.00856625954e-17 , 51148b2fc2a3754cfe669a91 , -1
43.8333333333 , 0.0790379617025 , 0.34371545727 , 8.54651972708 , 0.6 , 1.42884997138 , 0.0833333333333 , 5.66765804809 , 3.01370708287 , -0.0225212835105 , 6.01314853114 , 0.308149566901 , 0.462032990762 , 0.41781396984 , 0.413050768687 , 0.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 511485f1c2a3754cfe6693e0 , -1
30.8125 , 0.0818926553718 , 0.405126635686 , 8.3123074462 , 0.592592592593 , 1.71029260199 , 0.104166666667 , 4.94391807905 , 2.82774693723 , 0.0242559996412 , 5.28680616391 , 0.256972659727 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.2 , 0.0846153846154 , 6.59456639996 , 51148231c2a3754cfe668e90 , -1
61.8181818182 , 0.0501452441888 , 0.309238112088 , 7.57385052526 , 0.916666666667 , 1.38006869313 , 0.151515151515 , 5.7174693302 , 2.88709644781 , 0.0330841830434 , 6.50135366822 , 0.105546652554 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.5 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5.77296820815 , 511489d0c2a3754cfe66989c , -1
27.375 , 0.059015974042 , 0.287379601295 , 8.28346397527 , 0.8 , 0.432619877098 , 0.166666666667 , 16.4107608844 , 3.01057093427 , 0.00314674472106 , 6.8499716811 , 0.236842105263 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 2.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0 , 0.0213577621636 , 5114ab90c2a3754cfe66c2c1 , -1
67.7777777778 , 0.0641655312207 , 0.296606162588 , 7.32471188044 , 1.0 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 3.04411041775 , -0.111864128025 , 6.83504229101 , 0.340685069625 , 1.19157207386 , 0.907951303654 , 0.655674537009 , 9.5 , 10.5 , 1.0 , 2 , 2 , 2 , 0.111111111111 , 0 , -0.166666666667 , 0.0359882420207 , 51148c64c2a3754cfe669d4e , -1
71.0 , 0.0829594200929 , 0.293997940605 , 7.99625885887 , 0.75 , 1.17181203209 , 0.166666666667 , 3.09538994 , 2.98423416465 , -0.123953089811 , 7.50229859614 , 0.387350735337 , 0.983511805514 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.0833333333333 , 6.44337449927 , 511488d5c2a3754cfe6697bb , -1
66.0909090909 , 0.125601301003 , 0.354638729302 , 7.62720875948 , 0.916666666667 , 1.35881118211 , 0.121212121212 , 4.89785810908 , 2.77326980373 , 0.185601248799 , 5.89843939233 , 0.100686159298 , 0.667744311317 , 0.567049369973 , 0.550474682992 , 6.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00743202888586 , 51147e8cc2a3754cfe668a86 , -1
70.2222222222 , 0.0450695229369 , 0.391193730212 , 7.69911095685 , 0.857142857143 , 2.97297928804 , 0.111111111111 , 3.52829386277 , 2.98107601191 , 0.065154276428 , 5.27493527595 , 0.286165416691 , 0.533606504935 , 0.437217552968 , 0.424625476823 , 2.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.285714285714 , 0.285714285714 , 5.11924309353 , 51147aa7c2a3754cfe66862b , -1
38.5384615385 , 0.0686974786112 , 0.372541659174 , 7.5283468324 , 0.866666666667 , 1.3923383127 , 0.153846153846 , 5.09754254615 , 3.07393489628 , 0.0227245463807 , 5.79467263993 , 0.206766927158 , 0.931572540448 , 0.479811005362 , 0.479811005362 , 2.5 , 2.5 , 0.0 , 4 , 2 , 1 , 0.1 , 0.0 , -0.117647058824 , 7.36854655364 , 511480f3c2a3754cfe668dba , -1
57.4285714286 , 0.0672433363629 , 0.290825420275 , 7.67612612441 , 0.875 , 0.675147630219 , 0.142857142857 , 8.03492354427 , 2.91099225302 , -0.125978325149 , 7.28155185391 , 0.428969485315 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 2.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , -8.00856625954e-17 , 5114962ac2a3754cfe66aa5e , -1
61.8 , 0.0540779500285 , 0.306534166498 , 7.32865360151 , 0.9375 , 1.40682220362 , 0.2 , 4.79419906183 , 3.03326968952 , -0.0105827340782 , 6.14000986006 , 0.313235561955 , 0.831672409294 , 0.786809444411 , 0.769005258728 , 2.0 , 2.66666666667 , 4.0 , 4 , 3 , 2 , 0.2 , 0.0555555555556 , 0.0555555555556 , 5.48673346362 , 5114862fc2a3754cfe669453 , -1
63.5384615385 , 0.0653261005011 , 0.225942874139 , 7.82086528678 , 0.8125 , 1.24162357714 , 0.128205128205 , 4.56218997789 , 2.89287868934 , -0.0196589994071 , 5.86354291603 , 0.28035843816 , 0.81262024995 , 0.551430939246 , 0.453928525622 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 0.0 , 0.0128535442593 , 51148a1ac2a3754cfe669919 , -1
41.8 , 0.0354087448693 , 0.271660181521 , 8.3953706215 , 0.625 , 1.44989656775 , 0.2 , 3.71447113091 , 3.0130709291 , -0.019587902327 , 6.66628644426 , 0.273695126104 , 1.01487845198 , 0.917776888823 , 0.831620305605 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , -0.1 , 0.0 , 5114848ac2a3754cfe669162 , -1
57.0 , 0.0573938438163 , 0.409650502563 , 7.46276183739 , 0.909090909091 , 1.26896715656 , 0.1 , 4.27641925461 , 3.00869496956 , 0.000361627525718 , 6.32658415603 , 0.139624062518 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 4.0 , 3.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.72995563827 , 511489e9c2a3754cfe6698d3 , -1
30.3571428571 , 0.0869292680807 , 0.300482726026 , 7.86165580359 , 0.823529411765 , 1.10721301347 , 0.0952380952381 , 4.85196566786 , 2.86769031605 , 0.0209254975121 , 5.74578692236 , 0.109900894527 , 0.432515822351 , 0.432515822351 , 0.41196710289 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0108401263949 , 51148b00c2a3754cfe669a5c , -1
36.0 , 0.0997979931266 , 0.255075452589 , 7.93103895308 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , -0.00434028638223 , 6.9511959466 , 0.174259191283 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 0 , 0.0 , 51148bc1c2a3754cfe669bee , -1
41.875 , 0.0812915267645 , 0.319067037703 , 7.825159936 , 0.842105263158 , 2.62279381605 , 0.0833333333333 , 4.19572456123 , 2.79790268968 , 0.0242064857922 , 5.57158235062 , 0.203548994499 , 0.3531097753 , 0.346524743072 , 0.346524743072 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0.25 , 0.25 , 4.98015678686 , 51147a61c2a3754cfe6685de , -1
18.6 , 0.092225644225 , 0.272720528458 , 8.26987060089 , 0.625 , 0.757852676062 , 0.2 , 13.0335003145 , 2.93395457805 , 0.0972533657008 , 7.44991699616 , 0.0977037674967 , 0.980508400594 , 0.847212613899 , 0.795155994246 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.67401402863 , 51149b0dc2a3754cfe66afd0 , -1
42.4545454545 , 0.0769160565076 , 0.346022390894 , 7.87632833872 , 0.785714285714 , 2.08714546697 , 0.0909090909091 , 3.64824693021 , 3.06661521674 , 0.0107317657641 , 6.09257003221 , 0.380257676007 , 0.550474682992 , 0.550474682992 , 0.550474682992 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.18690057331 , 51147cadc2a3754cfe66880b , -1
57.9333333333 , 0.0531882313839 , 0.31491306551 , 8.12103531547 , 0.833333333333 , 2.74643610352 , 0.0888888888889 , 3.14590523169 , 2.99622292974 , 0.0416113036779 , 5.42832555202 , 0.368469497296 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 0.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 6.73628832078 , 51147b3cc2a3754cfe6686b9 , -1
46.9830508475 , 0.0746078828945 , 0.330301626609 , 7.73076611553 , 0.907692307692 , 1.50070576378 , 0.0508474576271 , 6.08996515998 , 2.9244813261 , 0.026336485775 , 3.4793551939 , 0.241773662203 , 0.195509811541 , 0.184714769808 , 0.130779557138 , 2.33333333333 , 2.33333333333 , 3.33333333333 , 3 , 3 , 3 , 0.2 , 0.0909090909091 , 0.011544011544 , 3.91843486588 , 511480f3c2a3754cfe668dbc , -1
37.5 , 0.0894902463055 , 0.315165295624 , 8.08493493469 , 0.740740740741 , 1.29445756421 , 0.1 , 6.68046057071 , 2.95468594695 , -0.0641860531307 , 5.23940204169 , 0.246463191119 , 0.406279134822 , 0.3251861132 , 0.311877153485 , 1.0 , 4.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , -0.0625 , 0.0266794026265 , 511485e2c2a3754cfe6693b5 , -1
57.9166666667 , 0.0651818839466 , 0.292196614893 , 7.86925529343 , 0.818181818182 , 2.67421726079 , 0.0740740740741 , 3.96997515842 , 2.79036225698 , -0.0200432161951 , 4.29426956787 , 0.193033288297 , 0.275149217112 , 0.218608776484 , 0.211329428572 , 3.5 , 4.0 , 2.5 , 4 , 2 , 2 , 0.5 , 0.0 , -0.0833333333333 , 4.66614363322 , 51147f71c2a3754cfe668bb0 , -1
47.6363636364 , 0.0501031174513 , 0.263466975352 , 8.25394592137 , 0.6875 , 1.19860398953 , 0.0909090909091 , 4.74678280046 , 2.91508495182 , -0.00915439856264 , 6.24949409039 , 0.284032604841 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0526315789474 , 0.0526315789474 , 4.88776901472 , 5114882cc2a3754cfe6696ec , -1
60.375 , 0.0626738027187 , 0.350843043596 , 7.86160276975 , 0.8 , 1.68474760205 , 0.104166666667 , 4.11932207367 , 3.06576828992 , 0.0925043518697 , 5.96535417067 , 0.494477586306 , 0.681135713668 , 0.39676901846 , 0.389846441857 , 2.0 , 1.5 , 8.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.43942371311 , 51148060c2a3754cfe668cd6 , -1
62.5 , 0.0380394231024 , 0.325389645064 , 7.21640740534 , 1.0 , 1.05348383072 , 0.166666666667 , 5.49409162044 , 2.70927507071 , -0.0379761809973 , 5.81878237994 , 0.263398500029 , 0.745458744606 , 0.422300550476 , 0.389846441857 , 3.66666666667 , 5.33333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 0 , 0.0 , 0.0430562491178 , 51148768c2a3754cfe6695fa , -1
43.3461538462 , 0.0759141215466 , 0.374984678323 , 7.53914830026 , 0.928571428571 , 1.56781406805 , 0.128205128205 , 4.71510620436 , 2.92827423066 , 0.0229970943998 , 5.23837629209 , 0.341634544782 , 0.249299125054 , 0.239905502681 , 0.234706956657 , 0.0 , 0.0 , 1.0 , 4 , 4 , 2 , 0.1 , 0.166666666667 , 0.0466666666667 , 5.35211003144 , 51147e16c2a3754cfe6689cd , -1
55.1666666667 , 0.10008821606 , 0.229956155481 , 8.14500560207 , 0.75 , 1.56933558138 , 0.166666666667 , 3.20402413075 , 2.91099225302 , -0.0137882070445 , 7.22313581046 , 0.25249889708 , 1.03959051162 , 0.96125657341 , 0.941626067467 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.25 , 0 , -0.0833333333333 , 0.0 , 51148aa1c2a3754cfe6699a7 , -1
26.7777777778 , 0.0594852277918 , 0.315519485872 , 7.76195595742 , 0.9 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , -0.00291468129124 , 6.65217757731 , 0.125128618478 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.2515312388 , 511480a9c2a3754cfe668d91 , -1
43.65 , 0.0837195197534 , 0.314081347822 , 7.78603323818 , 0.909090909091 , 1.55443591802 , 0.116666666667 , 4.9608146341 , 2.8923851181 , -0.0460092113996 , 5.0833604518 , 0.749565303456 , 0.311877153485 , 0.302761075646 , 0.288376972023 , 1.33333333333 , 1.0 , 2.0 , 3 , 2 , 2 , 0.1 , 0.142857142857 , 0.014652014652 , 5.27633364881 , 51148651c2a3754cfe669494 , -1
35.3 , 0.147005813178 , 0.223676129659 , 8.20365036097 , 0.714285714286 , 0.449593014264 , 0.133333333333 , 27.4422186691 , 2.39227717307 , -0.104027892079 , 6.53651297027 , 0.695707802064 , 0.882598755531 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.6 , 0 , 0.0 , 0.0129183794667 , 5114a9f2c2a3754cfe66c114 , -1
40.4444444444 , 0.0855266532906 , 0.312623302953 , 7.60608320386 , 0.9 , 1.55351102914 , 0.111111111111 , 3.12390941291 , 2.96558393573 , -0.0442387747138 , 6.52638674235 , 0.265179357817 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 18.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.142857142857 , -8.00856625954e-17 , 511485fec2a3754cfe6693e8 , -1
37.975 , 0.0751935906821 , 0.310373300559 , 7.5421906299 , 0.93023255814 , 1.67175555478 , 0.108333333333 , 4.09769274949 , 2.87711771981 , -0.00372049552585 , 4.01269585759 , 0.121244164207 , 0.40281561909 , 0.264297429506 , 0.211803153475 , 2.71428571429 , 1.25 , 0.333333333333 , 7 , 4 , 3 , 0.6 , 0 , -0.103448275862 , 0.0963342640202 , 51148501c2a3754cfe6692b0 , -1
34.5 , 0.0657452912994 , 0.297255623456 , 8.04715040133 , 0.75 , 1.1542463622 , 0.166666666667 , 5.67512013431 , 2.98423416465 , 0.0563982366398 , 7.35554982706 , 0.328527205925 , 1.03959051162 , 0.941626067467 , 0.924065981524 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 51148fd0c2a3754cfe66a1fb , -1
33.9230769231 , 0.0370828368435 , 0.1932487516 , 7.77331508711 , 0.866666666667 , 1.6267602465 , 0.102564102564 , 3.08661123925 , 2.55042410808 , -0.109474409253 , 6.17868184134 , 0.210787237044 , 0.65591723749 , 0.465786270224 , 0.465786270224 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.4 , 0 , 0.0 , 0.0119153492079 , 51148578c2a3754cfe66934c , -1
28.5 , 0.0743188885985 , 0.380010761459 , 7.55658809146 , 0.923076923077 , 1.31931095672 , 0.138888888889 , 6.18029824207 , 2.9242299136 , 0.0489527704608 , 6.47425839269 , 0.305331534271 , 0.51413450789 , 0.470813033734 , 0.43399363771 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.37795435727 , 511483dac2a3754cfe669067 , -1
83.4 , 0.0995711510843 , 0.230508062153 , 8.47340595626 , 0.625 , 0.632626974231 , 0.266666666667 , 12.2188774021 , 2.81630751922 , -0.167856412542 , 7.69229824472 , 0.494522976212 , 1.21104430258 , 1.21104430258 , 1.15350788809 , 11.5 , 23.0 , 23.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 0.012694471959 , 51149c6ac2a3754cfe66b1b9 , -1
57.6896551724 , 0.0800642303261 , 0.312399827035 , 7.88934442223 , 0.852941176471 , 1.48323979344 , 0.103448275862 , 6.89572851354 , 2.74772354796 , -0.00835162820484 , 4.6722071715 , 0.337373266936 , 0.363040720625 , 0.282309017557 , 0.216375915919 , 1.2 , 1.5 , 1.5 , 5 , 4 , 2 , 0.6 , 0 , -0.194444444444 , 0.03919359614 , 51147e9fc2a3754cfe668ab5 , -1
67.4 , 0.0461351219327 , 0.371983220432 , 7.38129334884 , 1.0 , 1.44894048206 , 0.133333333333 , 4.49248460874 , 3.09436093777 , -0.0426333377033 , 5.30610400507 , 0.0797932291366 , 0.522020713255 , 0.415836204647 , 0.403681434194 , 1.5 , 0.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0.142857142857 , 0.142857142857 , 6.06996549439 , 5114870cc2a3754cfe66955c , -1
40.3571428571 , 0.0783648171576 , 0.347519637878 , 7.39441368353 , 1.0 , 1.78240962982 , 0.0714285714286 , 3.04604886531 , 3.05076617428 , 0.00239464794337 , 5.89216589364 , 0.235082199809 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 2.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.59104268101 , 51147cacc2a3754cfe668807 , -1
52.8767123288 , 0.0982126339361 , 0.318869239507 , 7.83960191569 , 0.858823529412 , 3.43351788359 , 0.0639269406393 , 4.25056467099 , 2.66609734169 , 0.054268356005 , 2.85311429674 , 0.366787287551 , 0.207449671479 , 0.20123801163 , 0.158014779191 , 4.9 , 6.42857142857 , 6.42857142857 , 10 , 7 , 7 , 2.0 , 0 , -0.203703703704 , 0.074337303459 , 51147876c2a3754cfe668481 , -1
104.875 , 0.081970494729 , 0.327447277885 , 7.79510782339 , 0.888888888889 , 1.36368548823 , 0.208333333333 , 3.12801122139 , 3.01687569577 , 0.140846257416 , 6.6811175356 , 0.131582377616 , 0.779692883713 , 0.737633854135 , 0.737633854135 , 3.0 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 0.0 , -0.5 , 7.96425496471 , 511484c9c2a3754cfe6691d0 , -1
70.1052631579 , 0.0583975331913 , 0.307528605859 , 7.7798300638 , 0.826086956522 , 3.00386909886 , 0.105263157895 , 3.78102496285 , 2.84313906223 , -0.0124207701871 , 5.11651098622 , 0.191609912591 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 0.0 , 3.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0.0909090909091 , 0.0909090909091 , 5.83457355009 , 51147c2ec2a3754cfe66878b , -1
83.0 , 0.0821703549549 , 0.322448207646 , 7.92441475808 , 0.833333333333 , 1.99130914581 , 0.133333333333 , 3.53696066865 , 2.91044049522 , 0.0291764042003 , 4.04295288218 , 0.141066964372 , 0.671668922481 , 0.56497564048 , 0.56497564048 , 14.0 , 29.0 , 29.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.05942607226 , 511480e2c2a3754cfe668db0 , -1
29.8571428571 , 0.0706123886455 , 0.352109961028 , 7.87285419462 , 0.777777777778 , 1.04434769195 , 0.142857142857 , 4.42251807981 , 2.9749375012 , 0.102499354981 , 7.48150603038 , 0.0802491302114 , 0.807108057829 , 0.807108057829 , 0.716252519726 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 0.0 , 51148d9ec2a3754cfe669ee9 , -1
108.4 , 0.104016965658 , 0.314346670278 , 7.80377049939 , 0.833333333333 , 1.62405742407 , 0.133333333333 , 3.64854926032 , 2.82751342745 , 0.0308609546398 , 5.65539638451 , 0.217572930293 , 0.461993912995 , 0.415836204647 , 0.415836204647 , 17.0 , 16.0 , 16.0 , 2 , 2 , 2 , 0.4 , 0 , -0.05 , 0.0138069243431 , 5114800fc2a3754cfe668c5b , -1
23.4 , 0.0585139679717 , 0.314524044827 , 8.01655341946 , 0.714285714286 , 0.676221790473 , 0.1 , 9.33955634446 , 3.05510815124 , 0.0448848171921 , 6.3337313783 , 0.221621803808 , 0.605522151291 , 0.554439588914 , 0.528203162468 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 5114962ac2a3754cfe66aa67 , -1
36.7735849057 , 0.0659396571715 , 0.359701228468 , 7.87757628597 , 0.828125 , 1.58567224714 , 0.0503144654088 , 6.10795609688 , 2.97073478654 , 0.00488445026272 , 3.52332119819 , 0.118015064344 , 0.117689491881 , 0.117689491881 , 0.117689491881 , 1.0 , 6.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 0.171428571429 , 0.111428571429 , 3.91669214533 , 51147e17c2a3754cfe6689cf , -1
44.625 , 0.0541920182211 , 0.43055786427 , 7.17944892159 , 1.0 , 1.07485176124 , 0.125 , 3.15910138522 , 3.05747607629 , 0.194225582467 , 6.98435572869 , 0.316320220652 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.166666666667 , 7.90313991268 , 511486bdc2a3754cfe6694f0 , -1
52.0 , 0.10306180011 , 0.355787502698 , 8.11804118607 , 0.727272727273 , 1.28647644686 , 0.125 , 5.11216004307 , 3.00370169606 , 0.131471688001 , 6.31807834529 , 0.110823985182 , 0.756902689114 , 0.670259291544 , 0.660253953085 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148725c2a3754cfe669593 , -1
38.3 , 0.0526756370746 , 0.315393307795 , 7.26005988954 , 1.0 , 1.29775243181 , 0.166666666667 , 4.74601601626 , 2.85598594647 , -0.0054527069981 , 5.33327024875 , 0.241500470119 , 0.32408886257 , 0.311877153485 , 0.311877153485 , 1.0 , 1.5 , 1.5 , 4 , 4 , 4 , 0.1 , 0 , 0.0 , 0.0836827736081 , 5114847ec2a3754cfe669127 , -1
51.5555555556 , 0.0303917999222 , 0.302622819853 , 7.58078671421 , 0.9 , 1.7410993359 , 0.222222222222 , 3.71531370894 , 2.9708400131 , -0.0307914423503 , 6.61369422873 , 0.363520557664 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 7.0 , 6.5 , 12.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.32551052247 , 51147f09c2a3754cfe668b29 , -1
93.5 , 0.067963346337 , 0.320009549101 , 7.30684989152 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , -0.0520662637959 , 6.22978779941 , 0.109734868459 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0118315810402 , 51149e29c2a3754cfe66b42d , -1
45.5555555556 , 0.0624422031944 , 0.142610335572 , 8.16557728082 , 0.9 , 0.708762682709 , 0.111111111111 , 9.04875839812 , 2.71312438404 , -0.250052820597 , 6.86920495891 , 0.562542752978 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 9.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 5114997bc2a3754cfe66ae35 , -1
26.75 , 0.0742135097555 , 0.388243141422 , 7.98167316103 , 0.8 , 1.85123902352 , 0.125 , 3.42880587373 , 3.11583409216 , 0.122389261287 , 6.86707187118 , 0.321811018171 , 0.779692883713 , 0.693049486143 , 0.650990456565 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.333333333333 , 7.99121712988 , 5114834ac2a3754cfe668fe3 , -1
