@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
30.4615384615 , 0.0791358644476 , 0.348778290981 , 8.23282283707 , 0.722222222222 , 1.85307707161 , 0.128205128205 , 6.28473136805 , 2.88679261706 , 0.0266558947484 , 5.79595267721 , 0.22982535421 , 0.572284091861 , 0.500286328001 , 0.465786270224 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5114834dc2a3754cfe668ff5 , -1
48.375 , 0.0654844105589 , 0.202987512632 , 7.13539146938 , 1.0 , 0.892977161265 , 0.125 , 5.09821585777 , 2.69619904981 , -0.116986694922 , 6.73823598887 , 0.694088736309 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 2.0 , 5.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 511492bdc2a3754cfe66a5d3 , -1
89.375 , 0.0652678182538 , 0.427271324395 , 7.16047040283 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 0.101709551595 , 6.68861334612 , 0.286908455946 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0.0 , 0.0 , 51148ddfc2a3754cfe669f3a , -1
44.9705882353 , 0.0602688183759 , 0.337047789349 , 7.61297648234 , 0.871794871795 , 1.85572599272 , 0.078431372549 , 5.13505810257 , 2.8602351598 , -0.0261366094677 , 4.20168769309 , 0.35170700694 , 0.191285948941 , 0.183457149109 , 0.17809475038 , 4.6 , 0.0 , 12.5 , 5 , 2 , 2 , 0.2 , 0.0 , -0.125 , 5114833ac2a3754cfe668fbb , -1
52.75 , 0.0911840655895 , 0.24296733039 , 7.49898837905 , 0.909090909091 , 3.19944370416 , 0.15 , 3.15146244292 , 2.68418408967 , -0.0838924194147 , 5.00425070574 , 0.329883834023 , 0.767929559381 , 0.590243696507 , 0.311877153485 , 4.8 , 3.0 , 5.5 , 5 , 5 , 2 , 0.7 , 0.0 , -0.294117647059 , 51147f3fc2a3754cfe668b6a , -1
51.3333333333 , 0.0707988091783 , 0.294274336624 , 7.70746321933 , 0.9 , 1.283719929 , 0.148148148148 , 3.12130467462 , 2.96558393573 , -0.103846669639 , 6.54485231705 , 0.442039141681 , 0.655674537009 , 0.627750711645 , 0.586892402742 , 3.5 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511486eec2a3754cfe669557 , -1
50.25 , 0.0605592930081 , 0.355506169681 , 7.36473529637 , 1.0 , 1.27615409558 , 0.125 , 4.36358274643 , 2.98423416465 , 0.082941469965 , 7.27679199021 , 0.291906250106 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511489b9c2a3754cfe66988b , -1
33.2222222222 , 0.0526438107748 , 0.373998794692 , 8.64248051555 , 0.5 , 2.59335708441 , 0.111111111111 , 3.22001105722 , 2.93934861295 , 0.0763305136286 , 5.74688191215 , 0.47101698712 , 0.570992309004 , 0.539027634287 , 0.497742794684 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0454545454545 , 51147ccfc2a3754cfe668851 , -1
53.375 , 0.0304839977532 , 0.382695707415 , 8.14775452749 , 0.8 , 1.06154905629 , 0.125 , 4.7278189741 , 3.01057093427 , 0.221665564874 , 6.9876091262 , 0.37736447376 , 0.756902689114 , 0.737633854135 , 0.737633854135 , 15.0 , 15.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148d9fc2a3754cfe669eec , -1
57.9166666667 , 0.0651818839466 , 0.292196614893 , 7.86925529343 , 0.818181818182 , 2.67421726079 , 0.0740740740741 , 3.96997515842 , 2.79036225698 , -0.0218595916097 , 4.21898263379 , 0.444665067127 , 0.275149217112 , 0.218608776484 , 0.211329428572 , 3.5 , 4.0 , 2.5 , 4 , 2 , 2 , 0.5 , 0.0 , -0.0833333333333 , 51147f71c2a3754cfe668bb0 , -1
60.2857142857 , 0.0743412724134 , 0.311585890942 , 7.35834286867 , 1.0 , 1.04951589039 , 0.0952380952381 , 4.08730126491 , 3.03379402099 , -0.0269711409289 , 5.67237273998 , 0.398692391367 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 7.5 , 18.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511488a8c2a3754cfe669778 , -1
48.0 , 0.0637309684306 , 0.366201252807 , 7.68592981096 , 0.924242424242 , 1.18567214093 , 0.0546448087432 , 5.92151311653 , 3.08673374874 , -0.00854016120214 , 3.66268710527 , 0.0681529632436 , 0.200940042612 , 0.189099653786 , 0.159927596656 , 0.0 , 2.0 , 4.66666666667 , 4 , 3 , 3 , 0.4 , 0.0555555555556 , 0.0395555555556 , 511485cdc2a3754cfe66937a , -1
22.875 , 0.0557657525768 , 0.203485816072 , 8.37706939516 , 0.8 , 1.27948589485 , 0.125 , 3.53084775096 , 2.7528553052 , 0.0762772826653 , 7.13018092748 , 0.15513329369 , 0.756902689114 , 0.606406088573 , 0.594492316098 , 4.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148a18c2a3754cfe669915 , -1
50.4615384615 , 0.075480206358 , 0.331649374232 , 7.7985267837 , 0.8125 , 2.23692857811 , 0.102564102564 , 3.69794969222 , 2.97287868934 , -0.0455160959175 , 6.42511301452 , 0.150195500087 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 7.0 , 1.0 , 14.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114817bc2a3754cfe668e57 , -1
31.2222222222 , 0.0560768467171 , 0.193129433375 , 7.52559174776 , 0.9 , 1.2466279255 , 0.111111111111 , 4.61049525324 , 2.79258622637 , 0.0461784730243 , 6.69096464636 , 0.304151948744 , 0.693060341078 , 0.616043987683 , 0.539027634287 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , -0.142857142857 , 51148a0cc2a3754cfe669909 , -1
58.1176470588 , 0.0563110020939 , 0.28502837634 , 7.87550503685 , 0.85 , 1.96392657222 , 0.0588235294118 , 5.98531319164 , 2.80048110253 , -0.092172882385 , 5.66257510749 , 0.61865967314 , 0.366914298218 , 0.356189500759 , 0.347121813711 , 0.0 , 26.0 , 4.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 511482e2c2a3754cfe668f7b , -1
52.8888888889 , 0.0508660128156 , 0.229793761214 , 7.81264851178 , 0.782608695652 , 2.82743707388 , 0.0925925925926 , 3.61376207596 , 2.9491983467 , -0.0131065482003 , 5.30308503377 , 0.147389990739 , 0.346530170539 , 0.346530170539 , 0.346530170539 , 9.0 , 2.0 , 2.0 , 2 , 2 , 1 , 0.3 , 0.0 , -0.0454545454545 , 51147b51c2a3754cfe6686f2 , -1
62.875 , 0.058603549268 , 0.230667944551 , 7.66816074957 , 1.0 , 1.07965970648 , 0.208333333333 , 4.91647219516 , 2.88954943086 , 0.0643129605051 , 6.17093288681 , 0.189204688449 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 51148a5dc2a3754cfe669957 , -1
67.1428571429 , 0.0709986983441 , 0.311399181901 , 7.82761573263 , 0.875 , 0.677227936251 , 0.142857142857 , 12.3344262521 , 2.98423416465 , 0.0960495227395 , 7.44221796679 , 0.210880147101 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51149ccec2a3754cfe66b250 , -1
46.4705882353 , 0.0683622961075 , 0.346429902235 , 7.86156819516 , 0.83950617284 , 1.28900546579 , 0.0441176470588 , 5.90488450942 , 2.97719307543 , -0.00783213241456 , 3.0457466487 , 0.168017251646 , 0.0956429744707 , 0.0917285745545 , 0.0917285745545 , 3.0 , 2.0 , 0.0 , 4 , 4 , 3 , 0.2 , 0.0689655172414 , -0.0106805004577 , 511483d6c2a3754cfe669046 , -1
39.1666666667 , 0.0603899077763 , 0.400054616486 , 7.85309274971 , 0.75 , 1.30536959327 , 0.166666666667 , 3.99954711424 , 3.05747607629 , 0.221406254609 , 6.57217920596 , 0.249250946649 , 1.03959051162 , 0.880338604113 , 0.758524019356 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148078c2a3754cfe668d2d , -1
47.4482758621 , 0.0716536596994 , 0.274581155491 , 7.71010257905 , 0.852941176471 , 2.66763853376 , 0.0804597701149 , 4.19635892091 , 2.93998881469 , -0.0146672193442 , 4.42503619216 , 0.362623344603 , 0.318237554242 , 0.304344398459 , 0.215087692059 , 0.0 , 1.33333333333 , 6.5 , 3 , 3 , 2 , 0.3 , 0.266666666667 , 0.266666666667 , 51147d95c2a3754cfe66890f , -1
39.7 , 0.0687650185651 , 0.387727438922 , 8.07102741912 , 0.714285714286 , 1.17678726771 , 0.1 , 3.19216173841 , 3.05510815124 , 0.0360813216996 , 6.21819790763 , 0.319123913169 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148736c2a3754cfe6695ad , -1
68.1 , 0.0292446393949 , 0.3426198062 , 7.64796096824 , 0.909090909091 , 1.8051837003 , 0.1 , 3.9818385487 , 3.03320621935 , 0.0147133339564 , 6.09610798641 , 0.274592654816 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 8.0 , 8.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511486b8c2a3754cfe6694e6 , -1
59.8 , 0.0886539041343 , 0.262652903755 , 7.51254784539 , 0.909090909091 , 1.64504480548 , 0.133333333333 , 3.24525536489 , 2.90370169606 , -0.0715520926654 , 6.54428043483 , 0.398289214233 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 5.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 5114817dc2a3754cfe668e59 , -1
56.875 , 0.0633703712092 , 0.365990441576 , 7.45708359157 , 0.941176470588 , 2.59929705289 , 0.125 , 4.09143085129 , 3.10390991028 , -0.0362648526946 , 5.46956631255 , 0.294339120914 , 0.380369992176 , 0.378451344557 , 0.368816927068 , 1.5 , 3.5 , 3.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147defc2a3754cfe668980 , -1
51.7222222222 , 0.0447656313209 , 0.367105265307 , 7.32772354448 , 0.947368421053 , 2.82685304016 , 0.148148148148 , 4.32613958231 , 2.94881563573 , 0.038133887138 , 5.24890872618 , 0.561553820376 , 0.693060341078 , 0.581304970063 , 0.346530170539 , 1.2 , 0.0 , 0.0 , 5 , 2 , 2 , 0.2 , 0 , -0.04 , 51147d50c2a3754cfe6688d5 , -1
42.6315789474 , 0.100946472308 , 0.306392227093 , 7.5533650538 , 0.904761904762 , 1.00943415269 , 0.105263157895 , 4.12519302052 , 2.89473966306 , -0.0223562071624 , 5.75347736139 , 0.348859476155 , 0.621165350851 , 0.328291740511 , 0.318695869101 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.2 , -0.05 , 51148af2c2a3754cfe669a38 , -1
53.875 , 0.0741112037118 , 0.323046754088 , 7.54996319343 , 1.0 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 0.0355216519985 , 7.23693148194 , 0.712133084799 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 0.25 , 0.0 , 0.0 , 51148e01c2a3754cfe669f74 , -1
74.6 , 0.0716545614023 , 0.30906253465 , 7.86228266757 , 0.882352941176 , 2.40424764877 , 0.177777777778 , 3.50066292624 , 3.04200066127 , 0.0335712636437 , 5.37596955072 , 0.18545877288 , 0.606819215485 , 0.460360707532 , 0.403681434194 , 14.3333333333 , 8.66666666667 , 20.5 , 3 , 3 , 2 , 0.1 , 0 , -0.375 , 51147fa7c2a3754cfe668c40 , -1
53.5 , 0.0733655695213 , 0.348546601493 , 7.74276175116 , 0.75 , 1.19883864208 , 0.222222222222 , 3.93411612105 , 2.93982901747 , 0.0720402817664 , 7.63417665849 , 0.0588235294118 , 1.21409612092 , 1.03959051162 , 1.00920358549 , 0.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.125 , 0.166666666667 , 0.166666666667 , 5114881bc2a3754cfe6696c4 , -1
36.5882352941 , 0.0830676611902 , 0.344613237276 , 7.83245304472 , 0.85 , 1.25902534014 , 0.0588235294118 , 3.88844155651 , 3.01715071977 , 0.0147985614975 , 5.29234468098 , 0.0699809256733 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511487cfc2a3754cfe669642 , -1
116.666666667 , 0.0628275054622 , 0.324536097561 , 8.11106183917 , 0.705882352941 , 1.49771698837 , 0.138888888889 , 3.76635840331 , 3.04200066127 , -0.0717022024519 , 5.97030905894 , 0.162646872711 , 0.557861885301 , 0.519795255809 , 0.504601792743 , 14.5 , 14.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148643c2a3754cfe669470 , -1
31.7 , 0.128046307302 , 0.274206995583 , 7.72081219629 , 0.769230769231 , 1.81627047855 , 0.166666666667 , 3.43153725691 , 2.8045965297 , 0.0585339532118 , 5.62811122252 , 0.179433299096 , 0.966602450656 , 0.590107083308 , 0.56497564048 , 1.66666666667 , 5.0 , 5.0 , 3 , 1 , 1 , 0.4 , 0.333333333333 , 0.333333333333 , 51148034c2a3754cfe668c92 , -1
73.0 , 0.0635132548353 , 0.320594904038 , 7.46145538519 , 1.0 , 0.924482426894 , 0.1 , 3.97544779847 , 3.11583409216 , 0.0414743089669 , 6.4397319537 , 0.36107031018 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148bb3c2a3754cfe669bac , -1
44.7777777778 , 0.0625343251458 , 0.330974042738 , 7.99340069442 , 0.75 , 1.3323822392 , 0.185185185185 , 4.14699398738 , 3.02303706553 , 0.0454912873393 , 6.07229171299 , 0.335123511819 , 0.693060341078 , 0.655674537009 , 0.640837715607 , 0.333333333333 , 2.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , -0.05 , 511487d9c2a3754cfe66965d , -1
65.9375 , 0.0615041609458 , 0.371842807337 , 8.01522351831 , 0.8 , 1.23493944397 , 0.125 , 4.64850069337 , 2.85663271867 , 0.0106054397828 , 5.53926389824 , 0.391029310444 , 0.634299032487 , 0.600307318052 , 0.543809177584 , 6.0 , 6.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , -0.0357142857143 , 51148996c2a3754cfe66984f , -1
29.0 , 0.0725553281193 , 0.35163314237 , 7.82978508667 , 0.8 , 0.684324811924 , 0.125 , 8.74007273974 , 2.9708400131 , 0.14229077141 , 6.23829707926 , 0.442467926085 , 0.779692883713 , 0.779692883713 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 51149700c2a3754cfe66ab90 , -1
44.4444444444 , 0.0705164382588 , 0.279427970677 , 7.6498400303 , 1.0 , 0.943161117161 , 0.185185185185 , 6.50313297172 , 2.8855130304 , -0.0387817391728 , 6.94202548251 , 0.516481851864 , 0.676213319423 , 0.672802390323 , 0.672802390323 , 0.0 , 0.0 , 10.0 , 2 , 2 , 1 , 0.444444444444 , 0 , 0.0 , 51148f01c2a3754cfe66a14b , -1
95.7777777778 , 0.0843894200454 , 0.314529454608 , 7.85520571702 , 0.9 , 1.05769914976 , 0.111111111111 , 5.28665979397 , 2.94503869754 , 0.115653435838 , 6.80238125211 , 0.30952407287 , 0.672802390323 , 0.672802390323 , 0.640837715607 , 0.0 , 3.0 , 11.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , 51148ef0c2a3754cfe66a0f9 , -1
49.25 , 0.105224809123 , 0.345140515577 , 7.32632760467 , 1.0 , 1.45616035028 , 0.125 , 4.57934962713 , 2.81630751922 , 0.0271535221773 , 7.14876817823 , 0.722806610562 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 1.0 , 8.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.75 , 0.25 , 511485adc2a3754cfe669364 , -1
37.875 , 0.0444526232042 , 0.214764439526 , 8.04083453105 , 0.666666666667 , 1.47398510913 , 0.125 , 3.9832178598 , 2.70137575591 , -0.134079883358 , 6.87658103576 , 0.103870716176 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148099c2a3754cfe668d8d , -1
60.619047619 , 0.0607634866032 , 0.260336205859 , 7.60223554615 , 0.875 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.94635492603 , -0.0124442208168 , 5.0169826807 , 0.164746604212 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 4.5 , 0.5 , 4.0 , 2 , 2 , 2 , 0.1 , 0.2 , 0.2 , 51147b3fc2a3754cfe6686ba , -1
47.3846153846 , 0.0602869939916 , 0.347123069593 , 7.56623483668 , 0.866666666667 , 1.73896749801 , 0.128205128205 , 3.44305084211 , 2.9864405017 , -0.0628601056469 , 6.04586527435 , 0.548034047657 , 0.465786270224 , 0.453928525622 , 0.434596646523 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.0588235294118 , 51147e23c2a3754cfe668a0d , -1
44.4666666667 , 0.0790265540911 , 0.376065562836 , 7.89934794863 , 0.833333333333 , 1.26189810202 , 0.0666666666667 , 4.96403862749 , 2.89419005929 , -0.0086961567611 , 5.43804357796 , 0.240439003568 , 0.363272380623 , 0.357471622157 , 0.347194910168 , 7.0 , 7.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.0625 , 51148987c2a3754cfe66982f , -1
59.8888888889 , 0.0530971506891 , 0.286404421949 , 7.89463972729 , 0.818181818182 , 1.88827882003 , 0.111111111111 , 3.81047992924 , 3.00869496956 , -0.0264076608226 , 6.49319009808 , 0.177368437626 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 28.0 , 28.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 511485ccc2a3754cfe669378 , -1
38.8235294118 , 0.0419571569762 , 0.270171895948 , 8.06545087436 , 0.68 , 1.85117537369 , 0.078431372549 , 4.36483283813 , 2.68602929738 , -0.0709597307874 , 5.61117682179 , 0.603233526547 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0612244897959 , 5114834cc2a3754cfe668fef , -1
75.5 , 0.0786808021238 , 0.34151595569 , 7.59357060292 , 0.923076923077 , 0.8502575223 , 0.166666666667 , 7.00448538654 , 3.08376514107 , 0.0564599045241 , 5.61073953217 , 0.0892002841729 , 0.504601792743 , 0.504601792743 , 0.491755902757 , 15.0 , 15.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 5114911dc2a3754cfe66a389 , -1
56.375 , 0.0652370100594 , 0.366807495 , 7.55942422019 , 0.941176470588 , 3.35231887431 , 0.104166666667 , 3.2565226638 , 3.01680750619 , 0.0239731668053 , 5.50737413076 , 0.160381730825 , 0.402751021107 , 0.389846441857 , 0.389846441857 , 1.0 , 4.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 51147aa6c2a3754cfe668623 , -1
43.1428571429 , 0.0708117669599 , 0.357293800601 , 7.27704721378 , 1.0 , 3.30270441665 , 0.111111111111 , 4.92143825951 , 2.91108049624 , -0.0103663057083 , 5.36443914184 , 0.0745655198055 , 0.54928947052 , 0.297025860462 , 0.297025860462 , 0.0 , 1.0 , 0.0 , 3 , 2 , 2 , 0.3 , 0.0 , -0.1 , 51147a88c2a3754cfe66861e , -1
46.0909090909 , 0.0648418056224 , 0.330187365525 , 7.80678301294 , 0.916666666667 , 3.0458290539 , 0.0606060606061 , 3.28300909778 , 3.071861273 , -0.0175939956606 , 5.34866907168 , 0.468077360565 , 0.283524684987 , 0.283524684987 , 0.275237341496 , 0.5 , 9.0 , 21.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0909090909091 , 51147c9ac2a3754cfe6687f7 , -1
19.4 , 0.0917313412463 , 0.327677286869 , 8.7041652133 , 0.625 , 1.20975308191 , 0.2 , 3.59087376318 , 2.88954943086 , 0.019220776491 , 6.80389594783 , 0.219821505539 , 0.951187705756 , 0.786991595342 , 0.779147452711 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 51148cd9c2a3754cfe669de7 , -1
42.5714285714 , 0.108251558464 , 0.281265772702 , 8.17960041518 , 0.777777777778 , 0.945793919218 , 0.238095238095 , 6.06696917712 , 2.74484253175 , -0.0151227543692 , 6.70162960601 , 0.314186212701 , 1.61421611566 , 0.891077581386 , 0.807108057829 , 0.0 , 0.0 , 4.0 , 2 , 2 , 1 , 0.444444444444 , 0.0 , 0.0 , 51148cb8c2a3754cfe669dc6 , -1
339.2 , 0.0901072999222 , 0.334916200107 , 8.62808595494 , 0.555555555556 , 1.50689942767 , 0.2 , 4.39868342689 , 3.08604861231 , 0.0264381925719 , 7.20993683436 , 0.4145781251 , 1.24750861394 , 1.24750861394 , 1.21104430258 , 30.0 , 0.0 , 30.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0 , 511488a1c2a3754cfe66976e , -1
36.8571428571 , 0.0774896975799 , 0.227456547596 , 7.43537140871 , 0.875 , 1.62405742407 , 0.142857142857 , 3.85379651845 , 2.8977968116 , -0.0962726221792 , 6.27418854215 , 0.194272890399 , 0.690430321897 , 0.506130841276 , 0.445538790693 , 0.75 , 0.0 , 1.0 , 4 , 2 , 1 , 0.4 , 0 , -0.0588235294118 , 5114800fc2a3754cfe668c59 , -1
73.4545454545 , 0.0500333656782 , 0.267701437106 , 7.31150643798 , 1.0 , 0.899544215723 , 0.151515151515 , 5.55942504823 , 2.92821294584 , -0.0567433789202 , 6.51874230846 , 0.311888982225 , 1.00807197984 , 0.591247478546 , 0.567049369973 , 7.5 , 7.5 , 6.0 , 2 , 2 , 1 , 0.2 , 0.25 , 0.25 , 51148cabc2a3754cfe669d87 , -1
31.0 , 0.0664355697602 , 0.385057030957 , 7.99850491012 , 0.8 , 1.34798475165 , 0.0833333333333 , 4.97706345528 , 2.9276942711 , 0.0271845211761 , 6.05499579864 , 0.235873501977 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.25 , 0.1875 , 51148080c2a3754cfe668d39 , -1
45.3 , 0.0704175337149 , 0.375191240285 , 7.62146127467 , 0.909090909091 , 2.89891011811 , 0.0888888888889 , 4.27247689304 , 3.11850894929 , 0.030021589697 , 4.59193121996 , 0.0937865957918 , 0.36962639261 , 0.207918102323 , 0.201840717097 , 0.5 , 0.333333333333 , 5.0 , 4 , 3 , 2 , 0.4 , 0.272727272727 , 0.272727272727 , 51147c23c2a3754cfe668782 , -1
50.3333333333 , 0.123493856245 , 0.183538204856 , 7.98301307687 , 0.75 , 1.84517681826 , 0.148148148148 , 3.01838292788 , 2.65282575549 , -0.0590126814661 , 6.49848472718 , 0.241592264962 , 1.19157207386 , 0.693060341078 , 0.693060341078 , 4.5 , 4.0 , 1.0 , 2 , 1 , 1 , 0.7 , 0.0 , 0.0 , 511481aac2a3754cfe668e7a , -1
46.2222222222 , 0.070694308725 , 0.361470693969 , 7.82917452184 , 1.0 , 0.723714296396 , 0.148148148148 , 9.9869456006 , 2.96938941953 , -0.0655541460193 , 6.92733781672 , 0.501183330048 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 17.0 , 17.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 511499b7c2a3754cfe66ae7c , -1
56.0606060606 , 0.0578767955325 , 0.337807136082 , 7.67117419337 , 0.916666666667 , 1.88877926312 , 0.0909090909091 , 3.90091343114 , 2.87666400041 , -0.0287283596761 , 4.32308284064 , 0.0759678029495 , 0.320123128768 , 0.265530004808 , 0.193035989108 , 8.25 , 3.5 , 18.6666666667 , 4 , 4 , 3 , 0.1 , 0.214285714286 , 0.120168067227 , 51147d9cc2a3754cfe668936 , -1
35.0 , 0.0797581377293 , 0.32714086463 , 7.3661182578 , 1.0 , 0.913094345755 , 0.1 , 4.15787932532 , 2.94503869754 , 0.0500044958741 , 7.03258351796 , 0.361970723741 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 5.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148e82c2a3754cfe66a06e , -1
48.0 , 0.0699776301535 , 0.330906154842 , 7.40696597786 , 0.882352941176 , 2.2064534745 , 0.133333333333 , 3.56055801402 , 3.01296652657 , -0.0854803510735 , 5.84690143908 , 0.405323376866 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 2.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51147d12c2a3754cfe66889b , -1
71.375 , 0.0268474737886 , 0.318058840938 , 7.90511586601 , 0.8 , 1.04651141268 , 0.125 , 5.76198989873 , 2.92585301456 , 0.0166062668875 , 6.59746321046 , 0.373070554399 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 23.0 , 11.0 , 23.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148d8dc2a3754cfe669ecd , -1
29.3333333333 , 0.032128320192 , 0.192158520782 , 7.69078009037 , 0.818181818182 , 1.71790189031 , 0.185185185185 , 3.05399863449 , 2.94643934467 , -0.0754672978616 , 6.85239123015 , 0.210551619154 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 51148070c2a3754cfe668cf8 , -1
39.7307692308 , 0.0818613726788 , 0.353789316065 , 7.60805136417 , 0.896551724138 , 4.83031519722 , 0.102564102564 , 3.69105853038 , 2.91363213438 , 0.039296131864 , 5.05068721544 , 0.273449538029 , 0.311479212153 , 0.291227423423 , 0.259203397512 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.3 , 0.166666666667 , -0.0952380952381 , 51147872c2a3754cfe668477 , -1
