@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
74.8888888889 , 0.185579780185 , 0.714325144485 , 0.155943296055 , 0.285005805325 , 0.201428202466 , 6.89112459248 , 10.0 , 1.15028189918 , 8.14470298566 , 7.75193228321 , 0.75 , 2.86530624618 , 0.185185185185 , 3.36772109228 , 2.65282575549 , -1.71499419468 , 0.0161089163268 , 0.471416666896 , 0.666933831905 , 0.663748796955 , 0.601624202472 , 0.5 , 19.5 , 29.0 , 2 , 2 , 1 , 0.1 , 511c8b4ec2a37552f0263baf , -1
49.0625 , 0.222581484118 , 0.539553731134 , 0.0869582422017 , 0.292830706081 , 0.269219741161 , 6.48556243294 , 10.0 , 0.836333488212 , 7.37920565137 , 7.13808678246 , 0.941176470588 , 2.2290505803 , 0.166666666667 , 3.60683080566 , 2.88270414395 , -1.70716929392 , 0.065627036722 , 0.290574286152 , 0.554223571154 , 0.416897035071 , 0.380936776014 , 2.0 , 0.0 , 0.5 , 3 , 3 , 2 , 0.2 , 511c873ac2a37552f0263526 , -1
38.1666666667 , 0.260718973077 , 0.527822709586 , 0.0683480053841 , 0.340228076009 , 0.332607924577 , 6.9008475237 , 10.0 , 1.17081646679 , 7.77268406566 , 7.29489092126 , 0.857142857143 , 1.3158602739 , 0.0833333333333 , 4.34305570596 , 3.03379402099 , -1.65977192399 , 8.00856625954e-17 , 0.147390217412 , 0.500200373929 , 0.461033404825 , 0.442438108882 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 511c8f11c2a37552f026411e , -1
58.0526315789 , 0.239175600348 , 0.624000934286 , 0.0891915644662 , 0.337559742075 , 0.313873486385 , 6.89263797118 , 10.0 , 0.957301135688 , 7.59080946769 , 7.16549945882 , 0.883720930233 , 1.68476172986 , 0.0526315789474 , 3.47722604624 , 2.82310550237 , -1.66244025793 , 0.0300887315995 , 0.358849799991 , 0.291178992521 , 0.225244099442 , 0.21502536184 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511c8832c2a37552f02636e0 , -1
44.5 , 0.233007838587 , 0.393059478812 , 0.0489808279241 , 0.300475628515 , 0.294425718266 , 6.9008475237 , 10.0 , 1.2158337684 , 9.1384874817 , 10.0 , 0.5 , 0.606297821552 , 0.25 , 11.3290621167 , 3.0130709291 , -1.69952437148 , 0.0 , 0.161924428175 , 1.50060112179 , 1.35365445556 , 1.32731432665 , 0.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511ca30fc2a37552f0265984 , -1
66.3 , 0.233635228063 , 0.489660012223 , 0.0775398785834 , 0.315856200003 , 0.293491404046 , 6.86485011515 , 10.0 , 0.8600319981 , 7.67691370972 , 7.44871423277 , 0.909090909091 , 2.55390819767 , 0.116666666667 , 3.73095741271 , 2.99384469964 , -1.6841438 , 0.0350912653056 , 0.185775359908 , 0.300120224357 , 0.300120224357 , 0.300120224357 , 8.0 , 1.0 , 2.5 , 3 , 2 , 2 , 0.1 , 511c8641c2a37552f0263393 , -1
56.2105263158 , 0.20116616886 , 0.39035858465 , 0.0574016461414 , 0.280676397923 , 0.290998311899 , 6.88162556261 , 10.0 , 0.691858386216 , 7.46568051751 , 7.22398991854 , 0.95 , 2.20536017859 , 0.105263157895 , 3.11129137928 , 3.03405502997 , -1.71932360208 , 0.0227387652118 , 0.143535032623 , 0.341179570423 , 0.315916025639 , 0.315916025639 , 10.3333333333 , 0.5 , 19.0 , 3 , 2 , 1 , 0.1 , 511c8538c2a37552f02632aa , -1
41.8888888889 , 0.236788077634 , 0.569408823528 , 0.0934625267347 , 0.333541258631 , 0.304131423564 , 6.9008475237 , 10.0 , 1.17990739524 , 8.05552099652 , 7.54689437366 , 0.9 , 2.82669450846 , 0.0555555555556 , 3.6483987555 , 2.98767647935 , -1.66645874137 , 0.0 , 0.190777608336 , 0.333466915953 , 0.323337940575 , 0.323337940575 , 0.0 , 18.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c860ec2a37552f0263336 , -1
29.0 , 0.317278980286 , 0.426694112126 , 0.0415010348897 , 0.375223316752 , 0.368797824605 , 6.9008475237 , 10.0 , 1.32550652102 , 8.36586832378 , 7.98388145193 , 0.75 , 1.69919726255 , 0.166666666667 , 5.11100155995 , 3.05747607629 , -1.62477668325 , -7.39557098645e-32 , 0.116664215733 , 0.620003683578 , 0.583494755901 , 0.477818378536 , 5.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511c8c68c2a37552f0263ce9 , -1
42.2307692308 , 0.286779452332 , 0.484094235897 , 0.0627877540664 , 0.37685551622 , 0.361245011629 , 6.82184701833 , 10.0 , 1.13078473006 , 7.77773004938 , 7.19878556553 , 0.8125 , 2.21704244476 , 0.128205128205 , 3.01273786624 , 3.11326968952 , -1.62314448378 , 0.0191198524158 , 0.0566883888985 , 0.531224510188 , 0.425569296762 , 0.425569296762 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 511c86cbc2a37552f026345f , -1
50.1111111111 , 0.167047619298 , 0.366511273376 , 0.0570557613479 , 0.227052259188 , 0.217964566355 , 6.9008475237 , 10.0 , 0.886239402883 , 7.64111963269 , 7.48123082134 , 0.9 , 1.25336261657 , 0.111111111111 , 3.47767420827 , 2.900051699 , -1.77294774081 , -8.00856625954e-17 , 0.267164124173 , 0.64667588115 , 0.629548027836 , 0.58991747851 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8a8ec2a37552f0263aa8 , -1
51.9333333333 , 0.238405617755 , 0.484278960065 , 0.0738018120193 , 0.30672125358 , 0.28214892472 , 5.87107201766 , 10.0 , 1.24755863214 , 7.77051979993 , 7.42136929958 , 0.789473684211 , 2.36490982832 , 0.177777777778 , 4.51618694763 , 2.96265904869 , -1.69327874642 , 0.0827902818569 , 0.210828218794 , 0.400160299143 , 0.36882672386 , 0.347596475119 , 3.6 , 7.0 , 0.0 , 5 , 2 , 1 , 0.2 , 511c87c9c2a37552f0263652 , -1
40.7142857143 , 0.235395679022 , 0.40178922177 , 0.0530435646804 , 0.293752157229 , 0.277608484683 , 6.9008475237 , 10.0 , 1.26412018102 , 7.90904394621 , 7.23723158231 , 0.875 , 1.33221150901 , 0.142857142857 , 3.1940384038 , 2.93982901747 , -1.70624784277 , 0.0 , 0.231043300701 , 0.682661293646 , 0.674495805955 , 0.659444303718 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8f3dc2a37552f026414f , -1
31.7 , 0.160583295331 , 0.428087033563 , 0.0742428148489 , 0.220282840442 , 0.209249337195 , 6.77193562498 , 7.79459690509 , 0.399683257052 , 7.23268443957 , 7.14063424883 , 1.0 , 1.57398001428 , 0.133333333333 , 3.68468294245 , 2.900051699 , -1.77971715956 , 0.0175101622627 , 0.267164124173 , 1.20048089743 , 0.582008293035 , 0.566593225053 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c929cc2a37552f0264669 , -1
53.625 , 0.242183426628 , 0.486397090815 , 0.064029183544 , 0.328774255499 , 0.325733000143 , 6.9008475237 , 10.0 , 1.21933682297 , 8.09046514787 , 7.76159148028 , 0.842105263158 , 2.1284451271 , 0.0833333333333 , 4.53148259378 , 3.07059811909 , -1.6712257445 , 0.00593241247125 , 0.109390729385 , 0.375150280447 , 0.363755183147 , 0.354120765658 , 4.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c86fbc2a37552f02634c4 , -1
63.7333333333 , 0.222126655852 , 0.45204252017 , 0.0669761614139 , 0.295887433483 , 0.323730564726 , 6.40912208802 , 8.40243751355 , 0.56334526238 , 7.3145253253 , 7.25212812076 , 1.0 , 1.4565389553 , 0.133333333333 , 4.87719583519 , 3.03832018911 , -1.70411256652 , 0.0693766952402 , 0.134884872678 , 0.672919072283 , 0.653838959797 , 0.580499448208 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c8d3bc2a37552f0263e91 , -1
55.0 , 0.205289405849 , 0.453323364259 , 0.0770902249019 , 0.287474814149 , 0.2560064125 , 6.79683939639 , 10.0 , 0.672305702592 , 7.25915076274 , 7.01979837777 , 0.952380952381 , 2.81065859129 , 0.133333333333 , 3.08263167625 , 2.9055872617 , -1.71252518585 , 0.0489150518524 , 0.259548889017 , 0.527624675604 , 0.521394712678 , 0.378636909652 , 2.66666666667 , 2.66666666667 , 2.0 , 3 , 3 , 2 , 0.3 , 511c890ac2a37552f0263885 , -1
58.1 , 0.275787436988 , 0.4048430546 , 0.0392991018326 , 0.322632080378 , 0.315783697936 , 6.94721374494 , 8.23737325568 , 0.456935961563 , 7.39038601153 , 7.14261415509 , 1.0 , 1.7484106767 , 0.133333333333 , 4.37440822294 , 2.94503869754 , -1.67736791962 , 0.00877254482032 , 0.230057602356 , 0.620196578613 , 0.55324008579 , 0.541461782224 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 511c89bfc2a37552f026392f , -1
46.0 , 0.381495198081 , 0.600482075392 , 0.061867835742 , 0.439017980541 , 0.420666376835 , 6.9008475237 , 10.0 , 1.10406765212 , 7.77113650668 , 7.17513696173 , 0.818181818182 , 1.43197271301 , 0.111111111111 , 4.39672075344 , 2.90370169606 , -1.56098201946 , 8.00856625954e-17 , 0.269841499659 , 0.64667588115 , 0.64667588115 , 0.58991747851 , 8.0 , 8.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8a4fc2a37552f0263a42 , -1
66.8571428571 , 0.208833763064 , 0.397858689869 , 0.0595607204838 , 0.272003722214 , 0.247646869603 , 6.92937141476 , 10.0 , 0.844329082114 , 7.59674695641 , 7.12812403992 , 0.933333333333 , 1.43391362845 , 0.142857142857 , 4.67219185911 , 3.00686654318 , -1.72799627779 , 0.0209206677436 , 0.173669334489 , 0.758465329512 , 0.415720209311 , 0.404709446466 , 12.0 , 3.5 , 6.0 , 2 , 2 , 2 , 0.2 , 511c929ec2a37552f0264678 , -1
47.24 , 0.23606906814 , 0.549959601773 , 0.0937491484529 , 0.326287909841 , 0.296026056466 , 6.87718752692 , 10.0 , 1.26475357439 , 8.01066947119 , 7.30627358253 , 0.862068965517 , 1.3802896602 , 0.08 , 6.62783978613 , 2.79726260964 , -1.67371209016 , 0.0145020742344 , 0.366703161884 , 0.240096179486 , 0.226637290021 , 0.21658471289 , 0.5 , 1.5 , 6.5 , 2 , 2 , 2 , 0.2 , 511c91b2c2a37552f0264499 , -1
63.0666666667 , 0.288550247171 , 0.4878427911 , 0.0633607372427 , 0.363571337513 , 0.342335444055 , 6.83534295504 , 10.0 , 1.0891057033 , 7.86942514487 , 7.7152972761 , 0.882352941176 , 1.94223592794 , 0.155555555556 , 3.04406604827 , 3.10390991028 , -1.63642866249 , 0.0341727127592 , 0.0666024038492 , 0.400160299143 , 0.400160299143 , 0.400160299143 , 14.6666666667 , 8.5 , 14.5 , 3 , 2 , 2 , 0.1 , 511c86ebc2a37552f02634ac , -1
62.4285714286 , 0.171847162186 , 0.414458284797 , 0.0702238995128 , 0.240556091313 , 0.200799713344 , 6.9008475237 , 10.0 , 0.755446748592 , 7.37508584439 , 7.15125962321 , 0.933333333333 , 1.39709263977 , 0.0714285714286 , 3.46879488112 , 2.81803033586 , -1.75944390869 , 8.00856625954e-17 , 0.361670670052 , 0.428743177653 , 0.428743177653 , 0.428743177653 , 1.5 , 12.0 , 2.0 , 2 , 1 , 1 , 0.2 , 511c91b5c2a37552f02644a9 , -1
49.9 , 0.231933668724 , 0.354857551026 , 0.0390240030694 , 0.303981678585 , 0.318579202167 , 6.9008475237 , 10.0 , 0.933314489626 , 7.61134126935 , 7.15847123401 , 0.909090909091 , 1.38341384938 , 0.1 , 4.05024992741 , 2.96595732095 , -1.69601832141 , 0.0 , 0.206215770506 , 0.566593225053 , 0.566593225053 , 0.566593225053 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c905dc2a37552f0264346 , -1
40.2857142857 , 0.372615516048 , 0.536550823285 , 0.0596260439603 , 0.435277585426 , 0.421818118933 , 6.9008475237 , 10.0 , 1.27017163622 , 7.99856408859 , 7.54670441533 , 0.875 , 1.94853555135 , 0.142857142857 , 4.1981083742 , 2.98423416465 , -1.56472241457 , 0.0 , 0.185783088259 , 0.831440418622 , 0.758465329512 , 0.710397867138 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8a6cc2a37552f0263a89 , -1
48.8888888889 , 0.294236460403 , 0.620020781253 , 0.0964495696263 , 0.38961125182 , 0.351504022309 , 6.79774121529 , 7.62908926089 , 0.231640397208 , 7.0905728417 , 7.04141164221 , 1.0 , 1.95374294889 , 0.148148148148 , 3.39145143829 , 2.94770277922 , -1.61038874818 , 0.012940102078 , 0.222222222222 , 0.666933831905 , 0.666933831905 , 0.58991747851 , 2.5 , 1.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 511c8c60c2a37552f0263ccb , -1
47.625 , 0.250589644723 , 0.624799471421 , 0.0920800179936 , 0.343711935927 , 0.310215895111 , 6.9008475237 , 10.0 , 1.06394810763 , 7.74439286055 , 7.30674912345 , 0.888888888889 , 2.20151182463 , 0.0625 , 4.47720797339 , 2.92214885567 , -1.65628806407 , 0.0 , 0.260048145958 , 0.363755183147 , 0.354120765658 , 0.354120765658 , 6.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.3 , 511c8bfbc2a37552f0263c88 , -1
40.3333333333 , 0.332834181557 , 0.458916351743 , 0.0367514868303 , 0.367975957206 , 0.357868949652 , 6.72456770257 , 10.0 , 1.10017638411 , 7.6453971303 , 7.17904700738 , 1.0 , 2.4576189677 , 0.111111111111 , 3.85250663041 , 3.05583924361 , -1.63202404279 , 0.0316591736518 , 0.123034373885 , 0.333466915953 , 0.323337940575 , 0.314774013918 , 8.66666666667 , 0.0 , 6.0 , 3 , 2 , 1 , 0.3 , 511c870cc2a37552f02634e8 , -1
51.1875 , 0.265240655083 , 0.40740562196 , 0.0411226270809 , 0.326663652517 , 0.324029820409 , 6.8810706968 , 10.0 , 0.624667954654 , 7.43279980806 , 7.17198855288 , 1.0 , 1.33974617157 , 0.0729166666667 , 4.48844808708 , 3.0276547501 , -1.67333634748 , 0.0233161631858 , 0.148325959572 , 0.187575140223 , 0.181877591574 , 0.172887526809 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.2 , 511c8c93c2a37552f0263d4b , -1
38.125 , 0.219438536889 , 0.371039762073 , 0.0597009947263 , 0.279607309629 , 0.263335992155 , 6.9008475237 , 10.0 , 1.26195066822 , 8.11622278436 , 7.66480626342 , 0.8 , 1.80018312468 , 0.125 , 3.70881972063 , 2.90530777637 , -1.72039269037 , 8.00856625954e-17 , 0.272980701788 , 0.750300560893 , 0.727510366294 , 0.691550107238 , 2.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.2 , 511c8dc3c2a37552f0263f12 , -1
51.6956521739 , 0.275585242422 , 0.481822019575 , 0.0610191872443 , 0.354108497933 , 0.346735988594 , 6.90906537108 , 10.0 , 1.004367081 , 7.71557873825 , 7.30369237746 , 0.851851851852 , 0.928914894726 , 0.0869565217391 , 6.962567813 , 2.86526147614 , -1.64589150207 , 0.0212936141874 , 0.349129685927 , 0.260974108137 , 0.260974108137 , 0.241353086316 , 15.0 , 15.0 , 0.0 , 2 , 2 , 2 , 0.4 , 511c95a0c2a37552f0264aea , -1
40.5555555556 , 0.163911098403 , 0.334898136767 , 0.0604023818685 , 0.223726318935 , 0.196054509249 , 6.9008475237 , 10.0 , 0.936647713662 , 7.40753876589 , 7.03236196258 , 1.0 , 1.20066445519 , 0.148148148148 , 3.69874476794 , 3.00217222318 , -1.77627368106 , 0.0163761009747 , 0.176106944525 , 0.666933831905 , 0.629548027836 , 0.594970770322 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 511c922ec2a37552f026459d , -1
79.2857142857 , 0.268001252329 , 0.408293922786 , 0.0540095679311 , 0.33335759033 , 0.336196042643 , 6.9008475237 , 10.0 , 0.964381571553 , 7.52289853387 , 7.14080135099 , 0.875 , 1.50191701292 , 0.142857142857 , 3.57314303756 , 2.88954943086 , -1.66664240967 , 8.00856625954e-17 , 0.270796116549 , 0.857486355307 , 0.831440418622 , 0.831440418622 , 3.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c8f4ac2a37552f0264157 , -1
68.3571428571 , 0.248044334991 , 0.47094017232 , 0.072270775331 , 0.343643770722 , 0.330848012071 , 6.9008475237 , 10.0 , 1.0664108845 , 7.77224826267 , 7.42403643395 , 0.823529411765 , 1.38403316513 , 0.0714285714286 , 5.12661028835 , 2.96891856396 , -1.65635622928 , 8.00856625954e-17 , 0.212711271414 , 0.428743177653 , 0.428743177653 , 0.415720209311 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511c8ce2c2a37552f0263dda , -1
80.6428571429 , 0.254481938387 , 0.654009205181 , 0.0970541060979 , 0.342445201917 , 0.301000120478 , 6.3420448248 , 10.0 , 1.14805858901 , 7.63696038809 , 7.19838920248 , 0.933333333333 , 1.30495594519 , 0.142857142857 , 3.709220609 , 2.95914791703 , -1.65755479808 , 0.0622016551098 , 0.215413541727 , 0.857486355307 , 0.857486355307 , 0.773516831749 , 12.0 , 0.0 , 12.0 , 2 , 2 , 2 , 0.2 , 511c91d1c2a37552f02644f2 , -1
49.8780487805 , 0.210586765211 , 0.451615196542 , 0.0719730084341 , 0.291151330893 , 0.266543736178 , 6.71628041046 , 10.0 , 1.08593665791 , 7.56207273252 , 7.09095276447 , 0.891304347826 , 2.22771340394 , 0.0975609756098 , 5.74211539563 , 2.92563528918 , -1.70884866911 , 0.118100928199 , 0.241567571121 , 0.567812968815 , 0.25616842942 , 0.218358447983 , 0.6 , 0.6 , 0.75 , 5 , 5 , 4 , 1.0 , 511c8749c2a37552f026353c , -1
50.6666666667 , 0.26020987656 , 0.565334984324 , 0.0830466192447 , 0.347463241149 , 0.330853859979 , 6.85794389153 , 10.0 , 1.15163859236 , 7.75944192772 , 7.1592418735 , 0.847826086957 , 1.71217131701 , 0.0598290598291 , 4.39856451131 , 2.82621836146 , -1.65253675885 , 0.0525031972945 , 0.383240025457 , 0.267381903938 , 0.231835894678 , 0.183014929833 , 11.0 , 2.0 , 0.0 , 3 , 3 , 2 , 0.5 , 511c889ec2a37552f02637a7 , -1
44.25 , 0.286357539007 , 0.462390147595 , 0.0581581544855 , 0.358832664129 , 0.353770774098 , 6.84562436329 , 10.0 , 1.04588192794 , 7.68753148034 , 7.14562448356 , 0.857142857143 , 1.58441838309 , 0.111111111111 , 3.30678060692 , 2.80574565152 , -1.64116733587 , 0.0108765917022 , 0.381965791117 , 0.472161020877 , 0.384675843836 , 0.356636490784 , 1.0 , 8.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c904cc2a37552f026433c , -1
55.5217391304 , 0.233581539844 , 0.429181011318 , 0.0669608231291 , 0.325336813575 , 0.331205575795 , 6.86769096025 , 10.0 , 1.07623230666 , 7.75063528475 , 7.34946968245 , 0.92 , 1.9708995038 , 0.115942028986 , 4.40866020867 , 3.02748931133 , -1.67466318642 , 0.0318788473807 , 0.135834681347 , 0.292331004972 , 0.260974108137 , 0.260974108137 , 0.333333333333 , 3.66666666667 , 0.0 , 3 , 3 , 2 , 0.1 , 511c8becc2a37552f0263c70 , -1
37.8 , 0.235203288042 , 0.57502985856 , 0.106079069843 , 0.304156554178 , 0.25493930461 , 6.83708499872 , 10.0 , 1.12486305213 , 7.76443170977 , 7.15693733855 , 0.9375 , 1.57792224026 , 0.111111111111 , 4.05230544145 , 2.88888407054 , -1.69584344582 , 0.0202385753207 , 0.294605332045 , 0.428985765988 , 0.400160299143 , 0.400160299143 , 1.0 , 3.0 , 0.0 , 3 , 2 , 1 , 0.4 , 511c898ac2a37552f02638eb , -1
35.1818181818 , 0.221346973459 , 0.500616044441 , 0.0718173503985 , 0.297722286036 , 0.283847600219 , 6.9008475237 , 10.0 , 1.21408056343 , 8.06649501727 , 7.38635461106 , 0.733333333333 , 2.22457778586 , 0.0909090909091 , 3.67040818924 , 2.85538854221 , -1.70227771396 , 0.0 , 0.33228906255 , 0.529098448214 , 0.529098448214 , 0.515084750048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8772c2a37552f0263581 , -1
52.25 , 0.248800888547 , 0.554225097186 , 0.0712001955677 , 0.335107394563 , 0.32759750892 , 6.9008475237 , 10.0 , 0.926517592318 , 7.59038014956 , 7.22302752447 , 0.888888888889 , 1.32463759621 , 0.0625 , 4.44329847286 , 3.05953796473 , -1.66489260544 , 8.00856625954e-17 , 0.106571990781 , 0.363755183147 , 0.33841361389 , 0.331828581662 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511c8c92c2a37552f0263d48 , -1
59.8 , 0.247205251384 , 0.460853190447 , 0.0793834605838 , 0.327271107905 , 0.308043935651 , 6.9008475237 , 10.0 , 1.22359391074 , 8.47134678673 , 7.85513956306 , 0.625 , 1.36176399512 , 0.2 , 6.2102887942 , 2.77777681146 , -1.67272889209 , 8.00856625954e-17 , 0.367624959261 , 1.20048089743 , 1.16401658607 , 1.13318645011 , 0.0 , 17.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8b09c2a37552f0263b12 , -1
42.2727272727 , 0.309139745858 , 0.558752409173 , 0.0816617852224 , 0.374388674419 , 0.344242794558 , 6.9008475237 , 10.0 , 1.19587086827 , 8.0098495996 , 7.49337331091 , 0.916666666667 , 1.02157720827 , 0.0909090909091 , 7.31855809806 , 3.02303706553 , -1.62561132558 , 0.0 , 0.152142261916 , 0.545673135195 , 0.515084750048 , 0.458808458374 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.2 , 511c92afc2a37552f026469f , -1
84.5454545455 , 0.264992072642 , 0.54479306529 , 0.0738525121898 , 0.360728452203 , 0.349602458487 , 6.85861998817 , 10.0 , 1.04217971706 , 7.8677371105 , 7.34749897223 , 0.846153846154 , 1.4418833816 , 0.151515151515 , 4.26028819979 , 3.02716911844 , -1.6392715478 , 0.0125669247507 , 0.151135416685 , 0.545673135195 , 0.515084750048 , 0.49223798384 , 20.5 , 20.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8e3ac2a37552f0263f76 , -1
45.2857142857 , 0.313766386477 , 0.486337041129 , 0.0568449469769 , 0.394095923306 , 0.396150626246 , 6.92903131901 , 10.0 , 0.76162084252 , 7.5449243778 , 7.35804634717 , 1.0 , 1.38542625136 , 0.0952380952381 , 4.46425164635 , 3.06661521674 , -1.60590407669 , 0.00903595381816 , 0.10792198069 , 0.428743177653 , 0.428743177653 , 0.415720209311 , 6.5 , 13.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c8e1cc2a37552f0263f2e , -1
58.9166666667 , 0.151665967509 , 0.419885050863 , 0.0787011283758 , 0.225673165112 , 0.195087289668 , 6.87965752902 , 10.0 , 0.982003385905 , 7.83916416195 , 7.54400068397 , 0.857142857143 , 1.09853255096 , 0.166666666667 , 7.43847178297 , 2.87138804301 , -1.77432683489 , 0.0228574125821 , 0.270531400966 , 0.472161020877 , 0.472161020877 , 0.472161020877 , 4.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c91e4c2a37552f0264538 , -1
74.5 , 0.283096250589 , 0.592312309141 , 0.104916811062 , 0.382373576652 , 0.325894456629 , 6.72985948021 , 10.0 , 1.2563381027 , 7.80374600661 , 7.10392442714 , 0.8 , 2.59752475769 , 0.208333333333 , 3.30394083074 , 3.00531485689 , -1.61762642335 , 0.0284286986213 , 0.15897698967 , 0.810301479756 , 0.727510366294 , 0.727510366294 , 3.66666666667 , 4.0 , 1.0 , 3 , 1 , 1 , 0.1 , 511c8b8bc2a37552f0263bf0 , -1
46.9333333333 , 0.23540412012 , 0.506559200522 , 0.0821500550074 , 0.332055362779 , 0.287542813518 , 6.85495718679 , 10.0 , 1.02885879254 , 7.6244509896 , 7.27794212044 , 0.882352941176 , 2.72547227008 , 0.0888888888889 , 5.22362263315 , 3.05093997592 , -1.66794463722 , 0.0334772031244 , 0.118399022806 , 0.385064228389 , 0.244135840454 , 0.200080149572 , 1.0 , 0.333333333333 , 3.0 , 3 , 3 , 2 , 0.3 , 511c8756c2a37552f0263557 , -1
34.3636363636 , 0.329607493376 , 0.494095281282 , 0.0525124813 , 0.414312368064 , 0.405788309037 , 6.9008475237 , 10.0 , 1.26898687149 , 8.0540035205 , 7.31840127465 , 0.785714285714 , 1.64762670878 , 0.0909090909091 , 3.99713008979 , 2.99663084828 , -1.58568763194 , 8.00856625954e-17 , 0.180584826312 , 0.545673135195 , 0.482659755144 , 0.482659755144 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511c885dc2a37552f026373c , -1
49.7272727273 , 0.332955122711 , 0.491026680027 , 0.0451412851763 , 0.415473517738 , 0.429780803654 , 6.9008475237 , 10.0 , 1.2483615243 , 8.07120069004 , 7.56398343369 , 0.785714285714 , 2.52896272313 , 0.0909090909091 , 3.01616446258 , 2.93533043375 , -1.58452648226 , 0.0 , 0.242737288729 , 0.529098448214 , 0.529098448214 , 0.529098448214 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c87d2c2a37552f0263656 , -1
42.7142857143 , 0.267834394453 , 0.492370091805 , 0.072109892795 , 0.362138900434 , 0.329397344985 , 6.85056300002 , 10.0 , 1.32510128953 , 8.16955194458 , 7.44618890886 , 0.7 , 2.38157661426 , 0.111111111111 , 4.59527677219 , 2.84180670742 , -1.63786109957 , 0.043111767108 , 0.36240147684 , 0.287306909471 , 0.285828785102 , 0.277146806207 , 4.0 , 8.0 , 0.0 , 7 , 2 , 2 , 0.4 , 511c88e1c2a37552f026384a , -1
68.2 , 0.264228318542 , 0.431639477881 , 0.0552626597422 , 0.34058924591 , 0.351787505247 , 6.8443978871 , 8.5073195722 , 0.41147097557 , 7.23727294044 , 7.117355242 , 1.0 , 1.33371050746 , 0.133333333333 , 4.78266924037 , 2.84406278844 , -1.65941075409 , 0.0581423703907 , 0.326584625649 , 0.900360673072 , 0.405649433809 , 0.300667221359 , 2.2 , 2.0 , 0.0 , 5 , 3 , 2 , 0.2 , 511c8d1cc2a37552f0263e52 , -1
