@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
50.6666666667 , 0.0830466192447 , 0.347463241149 , 7.75944192772 , 0.847826086957 , 1.71217131701 , 0.0598290598291 , 4.39856451131 , 2.82621836146 , 0.0188017668372 , 16.5894641339 , 0.467479213684 , 0.267381903938 , 0.231835894678 , 0.183014929833 , 11.0 , 1.0 , 0.0 , 3 , 3 , 2 , 0.5 , 511c889ec2a37552f02637a7 , -1
44.25 , 0.0581581544855 , 0.358832664129 , 7.68753148034 , 0.857142857143 , 1.58441838309 , 0.111111111111 , 3.30678060692 , 2.80574565152 , -0.00309148431956 , 21.0583548652 , 0.425760054364 , 0.472161020877 , 0.384675843836 , 0.356636490784 , 1.0 , 8.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c904cc2a37552f026433c , -1
55.5217391304 , 0.0669608231291 , 0.325336813575 , 7.75063528475 , 0.92 , 1.9708995038 , 0.115942028986 , 4.40866020867 , 3.02748931133 , 0.0318303524699 , 19.0382596399 , 0.170701214371 , 0.292331004972 , 0.260974108137 , 0.260974108137 , 0.333333333333 , 3.66666666667 , 0.0 , 3 , 3 , 2 , 0.1 , 511c8becc2a37552f0263c70 , -1
37.8 , 0.106079069843 , 0.304156554178 , 7.76443170977 , 0.9375 , 1.57792224026 , 0.111111111111 , 4.05230544145 , 2.88888407054 , -0.004694643559 , 19.9670002052 , 0.123040061869 , 0.428985765988 , 0.400160299143 , 0.400160299143 , 1.0 , 3.0 , 0.0 , 3 , 2 , 1 , 0.4 , 511c898ac2a37552f02638eb , -1
35.1818181818 , 0.0718173503985 , 0.297722286036 , 8.06649501727 , 0.733333333333 , 2.22457778586 , 0.0909090909091 , 3.67040818924 , 2.85538854221 , -0.053490633245 , 19.6402565005 , 0.432393489628 , 0.529098448214 , 0.529098448214 , 0.515084750048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8772c2a37552f0263581 , -1
52.25 , 0.0712001955677 , 0.335107394563 , 7.59038014956 , 0.888888888889 , 1.32463759621 , 0.0625 , 4.44329847286 , 3.05953796473 , -0.0452385130024 , 20.9999744104 , 0.359247123883 , 0.363755183147 , 0.33841361389 , 0.331828581662 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511c8c92c2a37552f0263d48 , -1
59.8 , 0.0793834605838 , 0.327271107905 , 8.47134678673 , 0.625 , 1.36176399512 , 0.2 , 6.2102887942 , 2.77777681146 , -0.00776401471381 , 23.0642336736 , 0.0959716001716 , 1.20048089743 , 1.16401658607 , 1.13318645011 , 0.0 , 17.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8b09c2a37552f0263b12 , -1
42.2727272727 , 0.0816617852224 , 0.374388674419 , 8.0098495996 , 0.916666666667 , 1.02157720827 , 0.0909090909091 , 7.31855809806 , 3.02303706553 , 0.0208865072434 , 21.9904496371 , 0.264160416787 , 0.545673135195 , 0.515084750048 , 0.458808458374 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.2 , 511c92afc2a37552f026469f , -1
84.5454545455 , 0.0738525121898 , 0.360728452203 , 7.8677371105 , 0.846153846154 , 1.4418833816 , 0.151515151515 , 4.26028819979 , 3.02716911844 , -0.0239658278068 , 20.95276496 , 0.292560792733 , 0.545673135195 , 0.515084750048 , 0.49223798384 , 20.5 , 20.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8e3ac2a37552f0263f76 , -1
45.2857142857 , 0.0568449469769 , 0.394095923306 , 7.5449243778 , 1.0 , 1.38542625136 , 0.0952380952381 , 4.46425164635 , 3.06661521674 , -0.0196001477502 , 21.4481796794 , 0.289252919294 , 0.428743177653 , 0.428743177653 , 0.415720209311 , 6.5 , 13.0 , 13.0 , 2 , 1 , 1 , 0.1 , 511c8e1cc2a37552f0263f2e , -1
58.9166666667 , 0.0787011283758 , 0.225673165112 , 7.83916416195 , 0.857142857143 , 1.09853255096 , 0.166666666667 , 7.43847178297 , 2.87138804301 , -0.00313085435267 , 20.9333871844 , 0.103861034319 , 0.472161020877 , 0.472161020877 , 0.472161020877 , 4.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c91e4c2a37552f0264538 , -1
74.5 , 0.104916811062 , 0.382373576652 , 7.80374600661 , 0.8 , 2.59752475769 , 0.208333333333 , 3.30394083074 , 3.00531485689 , 0.0418994001642 , 20.7902385323 , 0.355544889437 , 0.810301479756 , 0.727510366294 , 0.727510366294 , 3.66666666667 , 4.0 , 1.0 , 3 , 1 , 1 , 0.1 , 511c8b8bc2a37552f0263bf0 , -1
46.9333333333 , 0.0821500550074 , 0.332055362779 , 7.6244509896 , 0.882352941176 , 2.72547227008 , 0.0888888888889 , 5.22362263315 , 3.05093997592 , -0.0169981475376 , 19.5713025192 , 0.350678291325 , 0.385064228389 , 0.244135840454 , 0.200080149572 , 1.0 , 0.333333333333 , 3.0 , 3 , 3 , 2 , 0.3 , 511c8756c2a37552f0263557 , -1
34.3636363636 , 0.0525124813 , 0.414312368064 , 8.0540035205 , 0.785714285714 , 1.64762670878 , 0.0909090909091 , 3.99713008979 , 2.99663084828 , 0.135181109644 , 21.5223492217 , 0.372758154965 , 0.545673135195 , 0.482659755144 , 0.482659755144 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511c885dc2a37552f026373c , -1
49.7272727273 , 0.0451412851763 , 0.415473517738 , 8.07120069004 , 0.785714285714 , 2.52896272313 , 0.0909090909091 , 3.01616446258 , 2.93533043375 , 0.0140774018369 , 21.4034805616 , 0.490623232465 , 0.529098448214 , 0.529098448214 , 0.529098448214 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c87d2c2a37552f0263656 , -1
42.7142857143 , 0.072109892795 , 0.362138900434 , 8.16955194458 , 0.7 , 2.38157661426 , 0.111111111111 , 4.59527677219 , 2.84180670742 , 0.00193703223696 , 16.3990393794 , 0.274799579544 , 0.287306909471 , 0.285828785102 , 0.277146806207 , 4.0 , 8.0 , 0.0 , 7 , 2 , 2 , 0.4 , 511c88e1c2a37552f026384a , -1
68.2 , 0.0552626597422 , 0.34058924591 , 7.23727294044 , 1.0 , 1.33371050746 , 0.133333333333 , 4.78266924037 , 2.84406278844 , 0.0371253749068 , 19.0844830972 , 0.415145580995 , 0.900360673072 , 0.405649433809 , 0.300667221359 , 2.2 , 2.0 , 0.0 , 5 , 3 , 2 , 0.2 , 511c8d1cc2a37552f0263e52 , -1
50.0 , 0.063835071 , 0.203612016094 , 7.98576152856 , 0.777777777778 , 1.50631750858 , 0.142857142857 , 4.62052119459 , 2.76885383762 , -0.0660866133814 , 22.509345969 , 0.854037493348 , 0.831440418622 , 0.7903429797 , 0.7903429797 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 511c9270c2a37552f0264619 , -1
146.333333333 , 0.0483236771769 , 0.191152499278 , 7.85433649096 , 0.75 , 1.4040814724 , 0.277777777778 , 3.82033782928 , 3.0130709291 , -0.0878248981242 , 22.3290187115 , 0.147058823529 , 1.00040074786 , 1.00040074786 , 0.970013821725 , 13.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.25 , 511c925ac2a37552f0264600 , -1
47.6818181818 , 0.0741853787256 , 0.357284027187 , 7.75054717417 , 0.814814814815 , 1.80221246492 , 0.0757575757576 , 3.512190426 , 3.01643090602 , -0.00441028428676 , 19.6567229554 , 0.341644667177 , 0.368772212554 , 0.272836567598 , 0.264549224107 , 3.5 , 3.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8e57c2a37552f0263f9b , -1
36.7058823529 , 0.0537379883259 , 0.305194353955 , 7.64707468182 , 0.894736842105 , 1.3645381116 , 0.078431372549 , 5.26846561197 , 2.92267992444 , 0.00855099797406 , 21.2990297033 , 0.360948676444 , 0.353082616891 , 0.341448493914 , 0.312309253329 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c902ec2a37552f026430d , -1
41.3 , 0.0725841782387 , 0.336725123309 , 7.61837301246 , 0.909090909091 , 2.20551631313 , 0.1 , 3.69900080154 , 3.08418371978 , 0.0520155643171 , 21.112900841 , 0.154248125036 , 0.582008293035 , 0.582008293035 , 0.582008293035 , 15.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511c8535c2a37552f0263299 , -1
36.0 , 0.0707043796418 , 0.342637503177 , 7.33126387258 , 1.0 , 1.46692622585 , 0.125 , 3.90971443421 , 3.0130709291 , -0.0573977649156 , 20.5864066614 , 0.350729779518 , 0.750300560893 , 0.750300560893 , 0.727510366294 , 9.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 511c8f36c2a37552f026413e , -1
47.3125 , 0.0613564850633 , 0.320933036264 , 7.5146232283 , 0.888888888889 , 2.07195592552 , 0.125 , 3.2076324427 , 2.95225659612 , -0.0631153815215 , 20.7270234642 , 0.26283832013 , 0.386256727816 , 0.375150280447 , 0.375150280447 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511c87a8c2a37552f0263618 , -1
56.0317460317 , 0.0705497445037 , 0.306218253898 , 7.55818864502 , 0.926470588235 , 3.04527793439 , 0.0846560846561 , 3.69963015646 , 2.9658041415 , 0.00867289901395 , 16.2616508628 , 0.102370912089 , 0.125342246141 , 0.123754613742 , 0.115604777334 , 4.14285714286 , 4.0 , 6.0 , 7 , 6 , 6 , 0.5 , 511c84ebc2a37552f0263248 , -1
36.6153846154 , 0.0590159496444 , 0.337145455843 , 7.58097597319 , 0.928571428571 , 3.24350937506 , 0.0769230769231 , 3.05140261795 , 2.90967432655 , -0.0159204324211 , 21.9054858944 , 0.429454076134 , 0.44769868695 , 0.425569296762 , 0.425569296762 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511c864fc2a37552f0263398 , -1
45.9090909091 , 0.08267193265 , 0.296870779374 , 7.50620363144 , 0.916666666667 , 1.2423045036 , 0.0909090909091 , 5.1030785984 , 2.98709004162 , -0.0230338941229 , 21.1101764 , 0.57284511159 , 0.529098448214 , 0.529098448214 , 0.473995193344 , 0.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.1 , 511ca1bbc2a37552f0265872 , -1
43.0 , 0.0945924362973 , 0.343963852722 , 7.61080127231 , 0.875 , 1.11699743614 , 0.142857142857 , 4.4029205071 , 2.93395457805 , 0.0725513319854 , 22.9316035854 , 0.45016571434 , 0.857486355307 , 0.857486355307 , 0.831440418622 , 1.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8c9ec2a37552f0263d6e , -1
58.5384615385 , 0.0644936091731 , 0.217232331241 , 7.75110517502 , 0.8125 , 1.18066342267 , 0.179487179487 , 5.71630197699 , 2.77701481125 , -0.0334674682562 , 19.0347326783 , 0.207846348456 , 0.807915815863 , 0.425569296762 , 0.401072855906 , 3.0 , 18.0 , 14.0 , 4 , 2 , 2 , 0.2 , 511c8fd0c2a37552f02641f7 , -1
63.4 , 0.0757611121505 , 0.330408823833 , 7.46540916806 , 0.909090909091 , 2.99705531966 , 0.0833333333333 , 3.81646720913 , 2.91808613365 , 0.0609114461301 , 18.4774214708 , 0.38778386906 , 0.300120224357 , 0.291004146518 , 0.291004146518 , 1.5 , 1.0 , 4.0 , 2 , 2 , 1 , 0.2 , 511c82f8c2a37552f0262fad , -1
42.7142857143 , 0.0489103843727 , 0.312819916181 , 8.07857066289 , 0.875 , 1.1996889874 , 0.142857142857 , 5.04366825975 , 2.81630751922 , 0.00558745093187 , 22.8707208396 , 0.489525182052 , 0.831440418622 , 0.773516831749 , 0.758465329512 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8fb5c2a37552f02641c8 , -1
57.2 , 0.0351751078594 , 0.356813496694 , 7.68242759156 , 0.909090909091 , 1.8433012471 , 0.1 , 3.54712843786 , 2.94144607117 , 0.0518117452077 , 21.6251181538 , 0.420961479123 , 0.600240448715 , 0.566593225053 , 0.55324008579 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8c80c2a37552f0263d1c , -1
58.1481481481 , 0.105766978717 , 0.30114411657 , 7.84518291363 , 0.870967741935 , 3.54387757747 , 0.0987654320988 , 3.38141885212 , 2.65370169606 , 0.0529536791485 , 18.6014863734 , 0.253477182974 , 0.344553654785 , 0.307517257014 , 0.222311277302 , 8.66666666667 , 12.0 , 0.0 , 3 , 3 , 2 , 0.9 , 511c82bec2a37552f0262f5a , -1
39.5 , 0.0641246434489 , 0.301854090754 , 8.01662042993 , 0.75 , 1.05831193979 , 0.166666666667 , 3.8996800912 , 3.05747607629 , 0.0752262905339 , 23.0932213653 , 0.25749669124 , 0.902436303707 , 0.777900570069 , 0.746058030609 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c9222c2a37552f026457e , -1
48.5 , 0.0568899028647 , 0.360055672648 , 7.6743684161 , 0.869565217391 , 2.61670110589 , 0.0833333333333 , 3.55037670673 , 3.01612676702 , 0.013659793362 , 20.4613581089 , 0.23412040926 , 0.300120224357 , 0.300120224357 , 0.291004146518 , 3.33333333333 , 1.0 , 5.0 , 3 , 1 , 1 , 0.2 , 511c862cc2a37552f0263383 , -1
50.6956521739 , 0.0919091677124 , 0.340336974323 , 8.12337287064 , 0.71875 , 2.74750138651 , 0.0869565217391 , 3.93877499263 , 2.82001297981 , 0.146841638471 , 18.9388663628 , 0.549149761758 , 0.410562664494 , 0.311868757291 , 0.269650686353 , 0.0 , 6.0 , 4.0 , 2 , 2 , 2 , 0.5 , 511c82f2c2a37552f0262fa9 , -1
59.1428571429 , 0.0667484893494 , 0.328039550596 , 7.58404975609 , 0.875 , 1.63818744573 , 0.238095238095 , 4.98432421333 , 2.98423416465 , -0.0327036470385 , 22.4363988774 , 0.228084926534 , 0.7903429797 , 0.773516831749 , 0.764962418986 , 0.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.125 , 511c8d2ec2a37552f0263e71 , -1
40.25 , 0.0808748692377 , 0.277877716513 , 7.57403801945 , 0.96 , 3.08286164364 , 0.0972222222222 , 3.15971318304 , 2.70920978719 , -0.0322387326523 , 20.4825220068 , 0.176470588235 , 0.281477991249 , 0.258415241089 , 0.250100186964 , 3.33333333333 , 1.5 , 2.5 , 3 , 2 , 2 , 0.8 , 511c82c4c2a37552f0262f8c , -1
47.4705882353 , 0.0761118939707 , 0.325841317417 , 7.45773583687 , 0.944444444444 , 2.2940480758 , 0.078431372549 , 3.68991678712 , 3.00972396591 , -0.0244449587147 , 20.4961965386 , 0.15205364412 , 0.353082616891 , 0.342357819432 , 0.333290132384 , 0.0 , 5.0 , 2.0 , 2 , 1 , 1 , 0.1 , 511c86f5c2a37552f02634b4 , -1
69.1 , 0.1068658905 , 0.366387703499 , 7.18241988599 , 1.0 , 1.71929812694 , 0.1 , 3.00006169131 , 2.92585301456 , -0.0224610647028 , 21.4907256814 , 0.293044981213 , 0.600240448715 , 0.582008293035 , 0.566593225053 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8e36c2a37552f0263f70 , -1
55.4 , 0.0646495467031 , 0.315359187579 , 7.83011818657 , 0.769230769231 , 1.46877010265 , 0.2 , 5.12603322771 , 3.02262977889 , -0.0596796874677 , 22.1298405474 , 0.117498295487 , 0.653607395545 , 0.600240448715 , 0.582008293035 , 0.0 , 3.0 , 1.0 , 3 , 2 , 2 , 0.1 , 511c92a5c2a37552f026467b , -1
64.9777777778 , 0.110229821131 , 0.344622962308 , 7.63093235379 , 0.918367346939 , 2.8272797016 , 0.125925925926 , 3.90862147972 , 2.77165648049 , 0.0555491038564 , 16.2851841904 , 0.185638106899 , 0.380653221769 , 0.300073364516 , 0.275642923828 , 7.09090909091 , 7.8 , 8.75 , 11 , 10 , 4 , 1.2 , 511c8311c2a37552f0262fc6 , -1
88.6666666667 , 0.0652248295782 , 0.376313838861 , 7.77595546104 , 0.857142857143 , 1.76715972615 , 0.0925925925926 , 4.08971154993 , 3.07290559532 , 0.0125670531228 , 19.9332844886 , 0.306322880941 , 0.552531674441 , 0.333466915953 , 0.323337940575 , 2.0 , 4.5 , 18.0 , 2 , 2 , 1 , 0.1 , 511c87a2c2a37552f02635ea , -1
39.7142857143 , 0.0810616327899 , 0.353504675722 , 7.84793934817 , 0.777777777778 , 1.16358328544 , 0.142857142857 , 7.57126797188 , 3.08604861231 , 0.0683884813941 , 22.8098565538 , 0.215413541727 , 0.857486355307 , 0.831440418622 , 0.809418892932 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 511c934dc2a37552f02647e9 , -1
42.2666666667 , 0.0625803960818 , 0.284770255141 , 8.10912356859 , 0.714285714286 , 2.20418003572 , 0.0666666666667 , 3.56776985263 , 2.87709549596 , -0.0501386192133 , 20.3726016428 , 0.116880875639 , 0.400160299143 , 0.347596475119 , 0.347596475119 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.4 , 511c8bb1c2a37552f0263c4a , -1
53.6666666667 , 0.0834960920394 , 0.327409334826 , 7.92569303328 , 0.923076923077 , 1.22786324504 , 0.194444444444 , 3.67318755529 , 2.86763389097 , 0.0767913087083 , 19.658740703 , 0.259062356635 , 0.500200373929 , 0.500200373929 , 0.500200373929 , 9.0 , 16.0 , 16.0 , 3 , 2 , 2 , 0.2 , 511c8ffec2a37552f0264264 , -1
44.75 , 0.0638344092954 , 0.382228315373 , 7.32849510785 , 1.0 , 0.823671306788 , 0.125 , 6.1404949479 , 3.05747607629 , 0.157167039118 , 22.6536293008 , 0.362936764791 , 0.750300560893 , 0.750300560893 , 0.750300560893 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511c98fec2a37552f0264ea9 , -1
40.75 , 0.104760226256 , 0.376304668411 , 7.48018351941 , 1.0 , 1.09896307745 , 0.111111111111 , 6.15532230269 , 2.9151959938 , 0.112005933992 , 20.0136012887 , 0.077691295377 , 0.485006910863 , 0.451218151854 , 0.434495593899 , 0.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 511c9451c2a37552f0264939 , -1
45.2307692308 , 0.0641932687804 , 0.351635854185 , 7.70431419433 , 0.928571428571 , 1.22231494339 , 0.102564102564 , 3.8244492766 , 2.85371969708 , -0.0287222844333 , 21.9859294418 , 0.292180792842 , 0.461723422088 , 0.461723422088 , 0.44769868695 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c916bc2a37552f0264427 , -1
71.4705882353 , 0.0636526592649 , 0.349286279274 , 7.59633126155 , 0.894736842105 , 2.75015208149 , 0.137254901961 , 3.27747887379 , 2.97220927973 , -0.0615601184076 , 19.5967602176 , 0.621835113488 , 0.381318343414 , 0.353082616891 , 0.353082616891 , 2.66666666667 , 13.0 , 5.66666666667 , 3 , 3 , 3 , 0.1 , 511c8908c2a37552f0263881 , -1
47.5454545455 , 0.0639712764824 , 0.308169434423 , 7.9582218546 , 0.846153846154 , 1.95884881978 , 0.0909090909091 , 3.32903414959 , 3.08376514107 , -0.0392290023097 , 21.6711145519 , 0.327244174817 , 0.545673135195 , 0.545673135195 , 0.545673135195 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8749c2a37552f0263538 , -1
45.8333333333 , 0.0515937721082 , 0.343689706714 , 8.02965130895 , 0.75 , 2.10876711254 , 0.111111111111 , 4.55735133114 , 3.00118436284 , 0.0343035213696 , 21.3074216992 , 0.46416544615 , 0.333466915953 , 0.333466915953 , 0.333466915953 , 3.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c86adc2a37552f026344f , -1
60.2727272727 , 0.0590881614141 , 0.279283972093 , 7.42301953735 , 0.916666666667 , 1.17566251988 , 0.151515151515 , 6.5867994879 , 2.70035819379 , -0.0320359693423 , 16.2258107428 , 0.0952326659317 , 0.63653973371 , 0.384144380981 , 0.353595112174 , 4.5 , 4.0 , 0.833333333333 , 6 , 6 , 6 , 0.2 , 511c8fcec2a37552f02641ec , -1
51.2 , 0.0666573040499 , 0.34122189729 , 7.28592264237 , 1.0 , 2.07962853251 , 0.0833333333333 , 3.94495339847 , 3.01715071977 , 0.0304844170817 , 19.0146249137 , 0.551663795441 , 0.353430495567 , 0.300120224357 , 0.291004146518 , 5.5 , 10.5 , 14.0 , 2 , 2 , 1 , 0.3 , 511c8a11c2a37552f02639ed , -1
