@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
41.6 , 0.121519733623 , 0.264878754015 , 6.8329233043 , 1.0 , 1.70889762837 , 0.233333333333 , 3.84005787563 , 2.900051699 , 0.124793523299 , 22.9226966953 , 0.174188900423 , 0.966602450656 , 0.831620305605 , 0.708583177787 , 0.666666666667 , 0.5 , 1.5 , 6 , 2 , 2 , 0.3 , 5114806dc2a3754cfe668cf2 , -1
50.7 , 0.107171169463 , 0.322036234413 , 7.27452024244 , 1.0 , 1.62671049675 , 0.2 , 4.55999982166 , 2.92585301456 , 0.0767541101833 , 20.7216158354 , 0.61377779462 , 0.917776888823 , 0.62375430697 , 0.605522151291 , 1.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 511484f6c2a3754cfe669296 , -1
47.7 , 0.0501891636628 , 0.249578534606 , 7.23963587462 , 1.0 , 2.67421726079 , 0.133333333333 , 3.96997515842 , 2.81533377929 , -0.102047398918 , 21.3263690986 , 0.48774876258 , 0.786991595342 , 0.62375430697 , 0.605522151291 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 51147f71c2a3754cfe668bb0 , -1
40.1 , 0.0714750421263 , 0.249723797603 , 7.038253615 , 1.0 , 3.32918031247 , 0.2 , 4.33130138145 , 2.98476961871 , -0.000548800284985 , 22.3324487138 , 0.09434111844 , 0.942297353242 , 0.605522151291 , 0.602139815037 , 0.0 , 3.5 , 2.5 , 2 , 2 , 2 , 0.1 , 51147b57c2a3754cfe668709 , -1
67.1428571429 , 0.0709986983441 , 0.311399181901 , 7.82761573263 , 0.875 , 0.677227936251 , 0.142857142857 , 12.3344262521 , 2.98423416465 , 0.0340731408286 , 22.3251871413 , 0.198673161828 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.125 , 51149ccec2a3754cfe66b250 , -1
28.5 , 0.0657543391223 , 0.306237563896 , 7.79385476925 , 0.8 , 1.28159513499 , 0.166666666667 , 4.53941938446 , 2.94503869754 , -0.0815185065771 , 21.4341720913 , 0.314889060123 , 0.779692883713 , 0.660253953085 , 0.660253953085 , 0.666666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 511485ddc2a3754cfe6693b2 , -1
48.6 , 0.0906873003952 , 0.297864049785 , 7.26809442542 , 1.0 , 2.2317966903 , 0.133333333333 , 3.60327912892 , 2.98476961871 , -0.0591742453991 , 22.6327355005 , 0.487099342219 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147cc1c2a3754cfe66883c , -1
38.125 , 0.0809933071967 , 0.211402932264 , 8.25721594208 , 0.888888888889 , 1.5106692057 , 0.166666666667 , 3.90274861395 , 2.74484253175 , -0.139009553526 , 22.8493154682 , 0.466435058679 , 0.854041045824 , 0.779692883713 , 0.737633854135 , 4.0 , 1.0 , 3.0 , 3 , 2 , 1 , 0.333333333333 , 51149082c2a3754cfe66a290 , -1
22.4 , 0.0625983029935 , 0.346933889115 , 7.18447550845 , 1.0 , 1.37365181927 , 0.1 , 3.94709566063 , 3.01057093427 , -0.0540009370197 , 22.5716843608 , 0.37736447376 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148995c2a3754cfe669849 , -1
51.8 , 0.0807552530849 , 0.444651693673 , 6.96077584341 , 1.0 , 1.50070576378 , 0.233333333333 , 6.08996515998 , 3.03637224983 , 0.0186009760449 , 19.8743826821 , 0.166838157971 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.333333333333 , 1.0 , 0.0 , 3 , 2 , 2 , 0.1 , 511480f3c2a3754cfe668dbc , -1
38.0 , 0.0987324483126 , 0.30425684879 , 8.18197599362 , 0.7 , 1.24614684542 , 0.142857142857 , 6.94761434291 , 2.90530777637 , 0.0480562236167 , 22.5133555891 , 0.138500905417 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148a29c2a3754cfe66992b , -1
40.3 , 0.0843375752213 , 0.393505257974 , 7.65620198183 , 1.0 , 1.72545503305 , 0.1 , 3.64118029784 , 3.05030185543 , 0.145587613001 , 22.4347235745 , 0.316303947596 , 0.605522151291 , 0.605522151291 , 0.544908570934 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147f07c2a3754cfe668b24 , -1
40.25 , 0.0596419486369 , 0.334634680607 , 7.72050694714 , 1.0 , 1.17111329417 , 0.125 , 3.95434593381 , 2.88954943086 , 0.00929543313437 , 22.8567546438 , 0.341460013954 , 0.737633854135 , 0.737633854135 , 0.7062195506 , 6.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.25 , 51148755c2a3754cfe6695ca , -1
54.5 , 0.0635086675505 , 0.238730358632 , 7.20077824493 , 1.0 , 3.34246412359 , 0.1 , 3.67042296944 , 2.92585301456 , -0.0106588241492 , 21.6693431192 , 0.272101315865 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147c1cc2a3754cfe668763 , -1
55.5 , 0.0494547604545 , 0.334029057763 , 7.14470233354 , 1.0 , 1.9139792458 , 0.133333333333 , 3.27702361955 , 3.05030185543 , 0.00699388049197 , 21.7309409117 , 0.326711513139 , 0.590107083308 , 0.554439588914 , 0.528203162468 , 3.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148168c2a3754cfe668e4c , -1
61.7777777778 , 0.0813873129125 , 0.384732321697 , 7.14700614224 , 1.0 , 1.44964778738 , 0.148148148148 , 3.02902814091 , 3.05881389033 , -0.0357471380937 , 20.5948921573 , 0.0718045139089 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.0 , 2.0 , 2.0 , 3 , 1 , 1 , 0.111111111111 , 5114863fc2a3754cfe669467 , -1
43.4285714286 , 0.0599010212353 , 0.305814753354 , 8.81509617218 , 0.7 , 0.854339092207 , 0.142857142857 , 6.88611625329 , 2.96558393573 , 0.0678239564983 , 21.8951411845 , 0.299966939262 , 0.891077581386 , 0.792056555592 , 0.77844081562 , 4.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.3 , 51149197c2a3754cfe66a42d , -1
49.9 , 0.0603639789927 , 0.412348237953 , 7.04199963177 , 1.0 , 1.78256839618 , 0.2 , 3.82323937823 , 2.94503869754 , 0.0280640034502 , 22.5646136514 , 0.352126889051 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 1.0 , 1.0 , 0.0 , 4 , 4 , 1 , 0.1 , 51147e04c2a3754cfe6689ae , -1
122.0 , 0.0630616859741 , 0.365553387803 , 8.15004870752 , 0.9 , 1.47476687307 , 0.222222222222 , 4.35033810638 , 2.96558393573 , 0.015873200853 , 19.9049932475 , 0.380935770763 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 0.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 51148649c2a3754cfe669488 , -1
25.6 , 0.0853769919006 , 0.366903747664 , 7.50727538054 , 1.0 , 1.10443685212 , 0.1 , 7.59429122599 , 3.01057093427 , 0.0465153289342 , 22.5572851122 , 0.261179276411 , 0.62375430697 , 0.62375430697 , 0.501376763808 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148e1cc2a3754cfe669ffb , -1
25.7777777778 , 0.118646684601 , 0.243024433208 , 7.82978508667 , 0.9 , 2.01899010096 , 0.111111111111 , 3.98685759777 , 2.62924922386 , -0.0702740694295 , 21.7403157049 , 0.87091414487 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51148380c2a3754cfe66902e , -1
55.2 , 0.0448325004067 , 0.32986013067 , 8.4535868361 , 0.625 , 1.04446117824 , 0.2 , 4.22582510555 , 3.0130709291 , -0.0454937970385 , 22.9015644817 , 0.279699264833 , 1.08981714187 , 1.0415847305 , 1.01487845198 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 51148c58c2a3754cfe669d46 , -1
39.0 , 0.0528622320729 , 0.179229221945 , 7.70213819064 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , -0.017063366027 , 16.5117620135 , 0.548674342295 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 51148071c2a3754cfe668cfb , -1
27.8888888889 , 0.0777608055217 , 0.295487515054 , 7.78434057115 , 0.9 , 1.28919889426 , 0.111111111111 , 3.70976330006 , 3.05030185543 , -0.00606762214337 , 21.6376724325 , 0.0764971209371 , 0.627750711645 , 0.570992309004 , 0.563821362211 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148a18c2a3754cfe669916 , -1
57.0 , 0.0494808794488 , 0.36367924093 , 7.9824508347 , 0.75 , 1.32955493464 , 0.166666666667 , 3.7166618106 , 3.05747607629 , 0.00544022686937 , 21.8703724296 , 0.240291911807 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.125 , 51148862c2a3754cfe669734 , -1
44.5 , 0.116866621516 , 0.303818753497 , 7.33334871184 , 0.888888888889 , 1.626732869 , 0.208333333333 , 3.96831807102 , 2.86382639009 , 0.026679216291 , 19.5481174236 , 0.275689236211 , 1.1889846322 , 0.906868319241 , 0.737633854135 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.333333333333 , 51148575c2a3754cfe669341 , -1
107.0 , 0.0478014090519 , 0.297359620179 , 8.4967040248 , 0.6 , 0.939549477858 , 0.166666666667 , 3.84894584006 , 3.03637224983 , 0.110183934305 , 13.1463497435 , 0.406779931079 , 1.03959051162 , 0.983511805514 , 0.983511805514 , 0.0 , 25.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114926fc2a3754cfe66a57d , -1
44.4 , 0.0829660962633 , 0.322369028612 , 7.24953500944 , 1.0 , 2.23692857811 , 0.1 , 3.69794969222 , 2.92585301456 , -0.0183625841428 , 22.4499964347 , 0.177760197425 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114817bc2a3754cfe668e57 , -1
121.75 , 0.0632999391867 , 0.387093761915 , 7.92212398793 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , -0.0115720352238 , 21.3875397537 , 0.264160416787 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 51148f6cc2a3754cfe66a1be , -1
50.5 , 0.0503615804801 , 0.309598052566 , 7.25808369744 , 1.0 , 1.19956825348 , 0.133333333333 , 5.55575887084 , 2.86557685521 , 0.120546521938 , 21.5204583161 , 0.723941447482 , 0.625696422169 , 0.62375430697 , 0.536207433235 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114882ec2a3754cfe6696f9 , -1
44.6 , 0.0361189820295 , 0.372888472634 , 8.64472279981 , 0.5 , 0.829990099784 , 0.2 , 6.92586812003 , 2.92585301456 , 0.0534744027464 , 21.1716542347 , 0.336304354628 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511493a3c2a3754cfe66a6d2 , -1
47.6 , 0.102154338975 , 0.243236710482 , 7.18366590621 , 1.0 , 1.70450953995 , 0.133333333333 , 3.47756728044 , 2.86032077783 , -0.0324109684816 , 19.9885270114 , 0.402308220514 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.1 , 51147ec4c2a3754cfe668aed , -1
54.8 , 0.0495977590843 , 0.379143611034 , 7.24035340544 , 1.0 , 2.00691261257 , 0.166666666667 , 3.99742388201 , 3.05030185543 , -0.0114952515178 , 21.6128336381 , 0.287495065884 , 0.870094684134 , 0.611897847871 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51147e06c2a3754cfe6689b4 , -1
25.3 , 0.132322246022 , 0.266641392882 , 7.74439911951 , 1.0 , 1.83724901921 , 0.1 , 3.77804721245 , 2.76031369731 , -0.0397285179294 , 21.0083321882 , 0.386307894889 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148019c2a3754cfe668c74 , -1
48.2 , 0.0847759915024 , 0.393969370379 , 7.41162504543 , 1.0 , 2.15499216395 , 0.2 , 4.80854911147 , 2.94503869754 , 0.0595482206823 , 20.4849645085 , 0.315789473684 , 0.902955294393 , 0.767929559381 , 0.62375430697 , 1.5 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 511482e4c2a3754cfe668f81 , -1
29.2 , 0.066608422804 , 0.416176405785 , 7.15448131396 , 1.0 , 2.37181548217 , 0.166666666667 , 3.52116950532 , 3.03637224983 , 0.0028938122952 , 21.8175055929 , 0.411723270801 , 0.917776888823 , 0.551876929381 , 0.528203162468 , 0.0 , 0.0 , 4.0 , 2 , 2 , 1 , 0.1 , 51147db9c2a3754cfe66895f , -1
42.0 , 0.0694738142124 , 0.308229414418 , 7.94891510268 , 0.777777777778 , 1.00661029062 , 0.285714285714 , 5.08729469677 , 3.04411041775 , -0.0547614689001 , 21.9683879844 , 0.171386805596 , 1.78215516277 , 0.82393420578 , 0.635111942925 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.0 , 51148d9dc2a3754cfe669ee6 , -1
37.1111111111 , 0.0307395879221 , 0.332031787751 , 7.5657428989 , 0.9 , 1.06761770108 , 0.111111111111 , 4.45093110907 , 2.7947885411 , -0.0826807121315 , 22.3792552407 , 0.387386099653 , 0.655674537009 , 0.627750711645 , 0.595786036928 , 2.0 , 2.0 , 8.0 , 1 , 1 , 1 , 0.1 , 51148757c2a3754cfe6695cd , -1
25.0 , 0.0514904095974 , 0.306088263388 , 7.55383060405 , 1.0 , 1.42103608289 , 0.1 , 4.82269804553 , 2.86557685521 , -0.063930764337 , 22.3411922087 , 0.505592760083 , 0.605522151291 , 0.56497564048 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148647c2a3754cfe669479 , -1
37.3 , 0.0559124680464 , 0.353769098151 , 6.92001214569 , 1.0 , 1.25952881145 , 0.2 , 4.30195648543 , 3.01057093427 , -0.0128798696992 , 21.2730516836 , 0.516514799538 , 0.590107083308 , 0.590107083308 , 0.563308612149 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 5114847dc2a3754cfe66911a , -1
47.6 , 0.0837131249897 , 0.30699926835 , 7.40714351802 , 1.0 , 2.97297107459 , 0.1 , 3.44729216396 , 3.05030185543 , 0.144667297415 , 21.6460961012 , 0.173473414937 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51147c38c2a3754cfe6687a3 , -1
99.6666666667 , 0.0879355171649 , 0.385218589301 , 7.70897767469 , 0.9 , 1.48240187 , 0.185185185185 , 4.84514100396 , 3.05030185543 , -0.0116250729183 , 21.3779959713 , 0.0764971209371 , 0.870034522092 , 0.693060341078 , 0.693060341078 , 0.5 , 0.0 , 4.0 , 2 , 2 , 1 , 0.1 , 51148139c2a3754cfe668e2a , -1
32.7 , 0.093269960483 , 0.383292622461 , 7.32334980526 , 1.0 , 0.509556279629 , 0.133333333333 , 13.5681817361 , 3.01057093427 , 0.160410465788 , 21.1510597419 , 0.233936044351 , 0.817156173289 , 0.62375430697 , 0.576753944046 , 0.0 , 2.0 , 1.0 , 2 , 1 , 1 , 0.1 , 5114a632c2a3754cfe66bcb6 , -1
44.6 , 0.0636639131446 , 0.317979442906 , 7.38487287354 , 1.0 , 2.92470780918 , 0.166666666667 , 3.22516834423 , 2.9708400131 , -0.0636817654876 , 21.4366049939 , 0.517886842257 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.2 , 51147d62c2a3754cfe6688f4 , -1
15.8571428571 , 0.098638547552 , 0.305127609813 , 7.89620589373 , 0.875 , 1.1998133197 , 0.142857142857 , 3.50182338187 , 2.88954943086 , -0.00126968906545 , 21.4150182105 , 0.672725731773 , 0.891077581386 , 0.843010119012 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 5114881ec2a3754cfe6696d2 , -1
70.2222222222 , 0.0720361096577 , 0.305558278468 , 7.80858814124 , 0.9 , 1.25911955266 , 0.111111111111 , 4.85510864778 , 2.92585301456 , -0.0627970776649 , 22.24318591 , 0.42509555774 , 0.693060341078 , 0.655674537009 , 0.605453967704 , 30.0 , 30.0 , 30.0 , 1 , 1 , 1 , 0.1 , 511485dac2a3754cfe6693a8 , -1
40.8 , 0.0825198072607 , 0.271761199644 , 7.00095696897 , 1.0 , 1.66924181066 , 0.166666666667 , 3.76623685551 , 2.96558393573 , -0.0305284780359 , 21.4861330093 , 0.519932799924 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 0.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 5114805ec2a3754cfe668cc2 , -1
71.4444444444 , 0.0676177429215 , 0.305357077976 , 7.73629967127 , 0.9 , 1.85307707161 , 0.111111111111 , 3.47167628166 , 2.7528553052 , -0.0769320419664 , 21.4649037829 , 0.483595384557 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 2.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 5114834ec2a3754cfe668ff8 , -1
36.3 , 0.0676247425187 , 0.207668232121 , 6.92895130193 , 1.0 , 1.62405742407 , 0.2 , 3.85379651845 , 2.96558393573 , -0.126133752051 , 21.8315332162 , 0.261179276411 , 0.966602450656 , 0.708583177787 , 0.605522151291 , 0.75 , 0.0 , 1.0 , 4 , 2 , 1 , 0.2 , 5114800fc2a3754cfe668c59 , -1
92.5 , 0.064309885952 , 0.369747000176 , 7.34861933745 , 1.0 , 1.30433605035 , 0.133333333333 , 3.99497709886 , 2.86557685521 , 0.113529909666 , 21.1314140156 , 0.669937825816 , 0.970249741717 , 0.62375430697 , 0.576753944046 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148834c2a3754cfe669711 , -1
46.7777777778 , 0.0748682534862 , 0.233606110664 , 7.46952703795 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , -0.168469125982 , 20.9477712826 , 0.662736303559 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 511486bec2a3754cfe6694f2 , -1
51.0 , 0.0674451823441 , 0.38590015421 , 7.12267292161 , 1.0 , 1.95946344463 , 0.133333333333 , 3.73556132542 , 3.05030185543 , 0.0584004405733 , 22.0824068206 , 0.387386099653 , 0.72845767255 , 0.56497564048 , 0.56497564048 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147cd1c2a3754cfe668855 , -1
44.0 , 0.10290002201 , 0.295712271922 , 7.41869727476 , 1.0 , 2.97748803491 , 0.1 , 4.13853638932 , 3.03637224983 , -0.0362322296295 , 21.5932764872 , 0.539730921166 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.2 , 51147c42c2a3754cfe6687b1 , -1
52.6 , 0.0810630046551 , 0.344461538562 , 7.13737171435 , 1.0 , 3.14434803568 , 0.166666666667 , 3.64782613396 , 2.96558393573 , -0.0468229361182 , 21.2828151098 , 0.344126726238 , 1.07241486647 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 51147aa8c2a3754cfe66862d , -1
34.2222222222 , 0.0743405741855 , 0.360787350591 , 8.58643793289 , 0.9 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 3.01057093427 , 0.022197117838 , 22.7427477234 , 0.387386099653 , 0.672802390323 , 0.509876049346 , 0.486805008815 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114962bc2a3754cfe66aa70 , -1
36.1666666667 , 0.0551617634187 , 0.226177274655 , 7.90819159087 , 0.75 , 2.02455239929 , 0.166666666667 , 3.3942658104 , 2.91099225302 , 0.0727811448135 , 21.5383709192 , 0.391821414556 , 1.00920358549 , 0.96125657341 , 0.880338604113 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.25 , 51149033c2a3754cfe66a250 , -1
81.6666666667 , 0.0580892126445 , 0.22284609568 , 7.60100799487 , 0.9 , 1.22616215045 , 0.111111111111 , 4.00906004956 , 2.900051699 , -0.0552151304507 , 21.2236978827 , 0.454939799462 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114881fc2a3754cfe6696d5 , -1
35.0 , 0.0677422927586 , 0.341200571688 , 7.26144801282 , 1.0 , 2.98909456619 , 0.133333333333 , 4.25326901109 , 2.82584593404 , 0.0312626955589 , 20.9069087184 , 0.513415131693 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.5 , 51147d57c2a3754cfe6688ed , -1
36.5 , 0.046242552118 , 0.322555512937 , 7.32645747907 , 1.0 , 1.05139179459 , 0.125 , 4.40103294908 , 3.0130709291 , -0.0616735076499 , 21.7228603744 , 0.286908455946 , 0.720942430057 , 0.634299032487 , 0.62672095476 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.125 , 51148b45c2a3754cfe669aa9 , -1
46.4444444444 , 0.0520303930254 , 0.297014469341 , 7.59419228665 , 0.9 , 1.5773137379 , 0.111111111111 , 4.12224423608 , 3.01057093427 , 0.0405753345135 , 20.6128390429 , 0.179738815752 , 0.693060341078 , 0.627750711645 , 0.616043987683 , 3.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511484f0c2a3754cfe669277 , -1
52.7777777778 , 0.0360678652964 , 0.27801335244 , 7.7607040693 , 0.9 , 1.86637989679 , 0.111111111111 , 3.89484620539 , 2.88612209339 , 0.0965004052389 , 22.5050847991 , 0.135283648836 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147ebfc2a3754cfe668ae0 , -1
52.625 , 0.0762141702159 , 0.41412954296 , 7.37051847371 , 1.0 , 1.22732222601 , 0.125 , 3.03224145997 , 2.98423416465 , 0.024016724613 , 22.3355225958 , 0.316320220652 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114847cc2a3754cfe669119 , -1
51.8 , 0.0550588303444 , 0.258062980519 , 7.51076317105 , 1.0 , 1.63738619086 , 0.133333333333 , 5.76070462843 , 2.92585301456 , -0.110497921104 , 21.4055622342 , 0.361970723741 , 0.62375430697 , 0.605522151291 , 0.59283581191 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147a4dc2a3754cfe668588 , -1
58.2 , 0.0910348581699 , 0.314329346917 , 6.78672179468 , 1.0 , 4.14665297517 , 0.3 , 4.76477727902 , 2.86032077783 , -0.0638002444385 , 18.5892418522 , 0.177760197425 , 1.37666533324 , 0.64637209306 , 0.605522151291 , 1.33333333333 , 1.0 , 0.0 , 3 , 3 , 3 , 0.3 , 51147bc8c2a3754cfe66872c , -1
38.2 , 0.0721583527384 , 0.362514088656 , 7.05183878559 , 1.0 , 2.54229339816 , 0.2 , 3.780911797 , 3.05030185543 , 0.0758261039352 , 22.3324489102 , 0.546181250057 , 0.554361433381 , 0.536207433235 , 0.528203162468 , 2.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 51147b54c2a3754cfe6686f9 , -1
41.9 , 0.0569405263827 , 0.305823000682 , 7.15816493117 , 1.0 , 1.52306708654 , 0.166666666667 , 5.05852008165 , 2.92585301456 , -0.0628654777602 , 21.3888259631 , 0.542830589011 , 0.590107083308 , 0.585400011262 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51148446c2a3754cfe6690ee , -1
55.2222222222 , 0.0695583292111 , 0.194085039982 , 7.36615194554 , 0.9 , 2.70822142367 , 0.259259259259 , 3.18043855537 , 2.7528553052 , -0.125536324354 , 20.5401078618 , 0.777549458189 , 0.913180303079 , 0.767267845886 , 0.693060341078 , 6.0 , 4.0 , 0.0 , 3 , 2 , 2 , 0.1 , 51147f96c2a3754cfe668c20 , -1
42.2 , 0.0744213381161 , 0.37337450888 , 7.25833469728 , 1.0 , 2.08714546697 , 0.1 , 3.64824693021 , 3.11583409216 , -0.0374186976569 , 22.3944414047 , 0.293945394775 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51147cadc2a3754cfe66880b , -1
74.7 , 0.0590456311678 , 0.209481203373 , 7.32129213477 , 1.0 , 1.18877091874 , 0.133333333333 , 3.61664768404 , 2.90530777637 , -0.0500188904569 , 20.296860545 , 0.146972697387 , 1.08981714187 , 0.62375430697 , 0.62375430697 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 51148a5bc2a3754cfe66994e , -1
36.1111111111 , 0.109912079015 , 0.267930116923 , 7.61332252862 , 0.9 , 1.84355611968 , 0.148148148148 , 3.3918227625 , 2.94503869754 , 0.0283697676779 , 22.7857547537 , 0.460783552745 , 0.616043987683 , 0.578658183614 , 0.570992309004 , 1.5 , 4.0 , 3.0 , 2 , 1 , 1 , 0.2 , 51148197c2a3754cfe668e63 , -1
35.4444444444 , 0.0623781678249 , 0.220438749878 , 7.40442798581 , 0.9 , 2.67542789631 , 0.148148148148 , 3.28306934543 , 2.80004461848 , -0.00629653041386 , 21.0241579504 , 0.247764144718 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147f95c2a3754cfe668c1f , -1
51.75 , 0.0492773187434 , 0.300052833754 , 7.86511657313 , 0.8 , 2.74438755362 , 0.125 , 3.58069654864 , 2.94503869754 , 0.00822210393167 , 22.2019666577 , 0.267629605301 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148307c2a3754cfe668f8c , -1
