@relation CityBeatEvents-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R23-26

@attribute AvgCaptionLen numeric
@attribute stat_StdPhotoDis numeric
@attribute AvgPhotoDis numeric
@attribute MeanPhotoDisbyCap numeric
@attribute CaptionPercentage numeric
@attribute PredictedStd numeric
@attribute TopWordPopularity numeric
@attribute Zscore numeric
@attribute Entropy numeric
@attribute diff_AvgPhotoDis numeric
@attribute diff_TopWordPopularity numeric
@attribute diff_Entropy numeric
@attribute tfidf1 numeric
@attribute tfidf2 numeric
@attribute tfidf3 numeric
@attribute NumberOfHashtages1 numeric
@attribute NumberOfHashtages2 numeric
@attribute NumberOfHashtages3 numeric
@attribute NumberOfPhotsoContaingTopWord1 numeric
@attribute NumberOfPhotsoContaingTopWord2 numeric
@attribute NumberOfPhotsoContaingTopWord3 numeric
@attribute Top10PhotoLocationNameFreq numeric
@attribute label {1,-1}

@data
43.333333,0.10988,0.312161,7.56974,0.9,1.127239,0.148148,5.966572,2.900052,-0.087075,6.768475,0.165466,0.655675,0.605454,0.570992,0,1,0,2,1,1,0.1,-1
86.75,0.049337,0.353608,7.864456,0.888889,1.913979,0.166667,3.277024,3.041381,0.024848,6.070199,0.267402,0.756903,0.756903,0.756903,12.4,22,22,5,2,2,0.1,-1
47.571429,0.048252,0.292573,8.277923,0.823529,1.372664,0.095238,4.596234,3.016808,-0.011769,5.705046,0.169372,0.445539,0.432516,0.411967,7.5,9,9,2,1,1,0.2,-1
39.875,0.063974,0.339265,7.995514,0.842105,1.468216,0.083333,5.196428,2.94076,-0.087119,6.187007,0.309126,0.389846,0.389846,0.378451,0,9,3,2,1,1,0.4,-1
68.1,0.029245,0.34262,7.647961,0.909091,1.805184,0.1,3.981839,3.033206,0.055926,5.929658,0.193872,0.623754,0.605522,0.590107,8,8,9,1,1,1,0.2,-1
75.75,0.052113,0.239306,7.133791,1,0.947408,0.25,4.950609,2.984234,-0.170544,6.939719,0.475586,1.386099,1.212812,0.779693,1.333333,0,2,3,2,2,0.125,-1
59.5,0.09169,0.292116,8.171153,0.75,1.602382,0.166667,3.823846,2.845144,0.021245,6.632769,0.130381,0.941626,0.924066,0.856488,7,14,7,1,1,1,0.5,-1
52.876712,0.098213,0.318869,7.839602,0.858824,3.433518,0.063927,4.250565,2.666097,0.054268,2.853114,0.366787,0.20745,0.201238,0.158015,4.9,6.428571,6.428571,10,7,7,2,-1
32.714286,0.073412,0.325505,8.141335,0.7,0.803781,0.142857,6.88004,3.010571,0.026371,6.878582,0.535259,0.823934,0.792057,0.734133,5,5,0,1,1,1,0.1,-1
104.857143,0.048539,0.182284,8.009399,0.777778,1.437828,0.142857,3.132145,2.932999,-0.053206,6.941996,0.38208,0.891078,0.891078,0.891078,27,0,27,1,1,1,0.111111,-1
48.666667,0.07127,0.312432,7.439192,0.923077,1.509487,0.111111,4.657483,2.92423,0.013713,5.65546,0.461492,0.519795,0.491756,0.491756,0.5,4,4,2,1,1,0.1,-1
51.5,0.029506,0.337802,7.247457,1,1.508471,0.083333,3.330531,2.946388,0.045555,6.059365,0.05933,0.519795,0.504602,0.504602,4,0,0,1,1,1,0.1,-1
56,0.058446,0.296818,7.843993,1,2.470895,0.111111,3.060703,2.927451,-0.043644,6.162956,0.22272,0.627751,0.627751,0.616044,2,0,0,1,1,1,0.111111,-1
23.4,0.052086,0.213684,7.507275,1,1.192981,0.1,3.342631,2.825846,-0.123359,6.652185,0.325205,0.605522,0.590107,0.544909,0,0,0,1,1,1,0.1,-1
36.1,0.05994,0.368952,7.651291,0.869565,2.027011,0.083333,3.77559,3.069549,0.00527,4.900574,0.384435,0.311877,0.311877,0.295054,3,1.5,7,2,2,1,0.1,-1
47.133333,0.046219,0.287121,7.264412,0.9375,0.873779,0.155556,9.898033,2.87327,-0.03101,5.467495,0.301677,0.606819,0.403681,0.393405,0,0.333333,0,3,3,2,0.2,-1
46.983051,0.074608,0.330302,7.730766,0.907692,1.500706,0.050847,6.089965,2.924481,0.026336,3.479355,0.241774,0.19551,0.184715,0.13078,2.333333,2.333333,3.333333,3,3,3,0.2,-1
47.421053,0.051586,0.36419,7.490221,0.95,1.607267,0.070175,5.683987,2.969329,0.029566,5.498423,0.344668,0.366056,0.318696,0.303555,7,14,1,2,1,1,0.2,-1
116.666667,0.062828,0.324536,8.111062,0.705882,1.497717,0.138889,3.766358,3.042001,-0.047372,5.895452,0.340782,0.557862,0.519795,0.504602,14.5,14.5,0,2,2,1,0.1,-1
51,0.055712,0.447076,7.487823,0.9,1.376159,0.148148,3.97433,2.925853,0.137509,6.745044,0.307967,0.640838,0.578658,0.569728,1.666667,17,2,3,1,1,0.1,-1
52.142857,0.040301,0.341665,7.811185,0.823529,1.295262,0.095238,3.208556,3.042001,0.007693,5.528485,0.219995,0.432516,0.432516,0.396028,0,0,0,2,1,1,0.1,-1
37.846154,0.085706,0.300265,7.585091,0.866667,3.052283,0.128205,3.441701,2.823935,0.01706,5.97193,0.12112,0.479811,0.465786,0.41916,3.333333,9,0,3,1,1,0.5,-1
54.666667,0.067843,0.379314,8.098856,0.75,1.79445,0.185185,3.539476,3.023037,-0.035833,6.689961,0.450164,0.672802,0.672802,0.672802,5.5,0,10,2,2,1,0.2,-1
33.222222,0.052644,0.373999,8.642481,0.5,2.593357,0.111111,3.220011,2.939349,0.025599,6.179267,0.389678,0.570992,0.539028,0.497743,0,0,0,1,1,1,0.1,-1
67.608696,0.074662,0.323868,7.788195,0.851852,2.649651,0.07971,3.719212,2.951163,0.031951,3.520609,0.164755,0.179628,0.161501,0.160352,6.142857,3.666667,0.333333,7,3,3,0.9,-1
52,0.041478,0.404945,7.757756,0.833333,1.447762,0.166667,3.905072,2.98709,0.091043,6.317195,0.566607,0.743969,0.623754,0.623754,2,0.5,1,2,2,1,0.1,-1
64.090909,0.074859,0.31818,7.653268,0.916667,0.929377,0.090909,6.593799,3.082328,0.04223,5.805366,0.274042,0.567049,0.567049,0.550475,0,0,16,1,1,1,0.1,-1
65.076923,0.083328,0.253246,7.46445,0.962963,2.589472,0.102564,4.164964,2.698595,-0.065828,5.008131,0.179854,0.380976,0.352991,0.239906,2.75,5,0,4,3,3,0.2,-1
28,0.082754,0.266892,7.289405,1,0.92752,0.166667,6.09351,2.984234,-0.02719,6.765233,0.176471,1.027328,0.737634,0.720942,0.5,1,1,2,1,1,0.125,-1
53.636364,0.081131,0.304235,7.669443,0.916667,2.656598,0.045455,4.447875,3.009204,-0.038045,5.26216,0.221639,0.283525,0.275237,0.275237,0,1,2,1,1,1,0.2,-1
33.142857,0.0994,0.332977,7.798543,0.875,2.567601,0.071429,3.145047,3.022683,-0.026911,6.13557,0.181536,0.432516,0.421505,0.38922,0,4,2,1,1,1,0.1,-1
41.941176,0.058885,0.374064,7.762087,0.894737,5.878283,0.078431,3.098396,3.022563,0.045661,5.522305,0.290852,0.347122,0.339267,0.339267,0,2.5,1,2,2,1,0.3,-1
55.166667,0.100088,0.229956,8.145006,0.75,1.569336,0.166667,3.204024,2.910992,-0.013788,7.223136,0.252499,1.039591,0.961257,0.941626,8,8,8,1,1,1,0.25,-1
43.1875,0.054497,0.334536,7.90373,0.761905,1.848501,0.0625,3.828086,2.877095,-0.038318,5.475343,0.148149,0.389846,0.389846,0.378451,0,0,0,1,1,1,0.3,-1
54.916667,0.096161,0.29262,7.725862,0.923077,1.380069,0.138889,6.190036,2.828781,0.010966,6.301259,0.103019,1.009204,0.519795,0.491756,1,1.5,5,2,2,1,0.2,-1
57.4,0.087352,0.272897,7.979647,0.78125,3.087854,0.08,3.37576,3.010893,-0.040168,4.822162,0.202557,0.435927,0.343331,0.273293,1,12.5,4.5,2,2,2,0.3,-1
48.454545,0.050628,0.207309,7.829876,0.891892,3.477366,0.070707,4.950382,2.749394,-0.02715,4.415624,0.047262,0.24623,0.189016,0.189016,5,7,12.5,3,2,2,0.4,-1
30.272727,0.058341,0.231308,8.225699,0.733333,2.510104,0.121212,5.113744,2.51897,-0.049083,5.717751,0.024,0.596842,0.524322,0.461308,6,0,2,2,1,1,0.3,-1
42.571429,0.108252,0.281266,8.1796,0.777778,0.945794,0.238095,6.066969,2.744843,0.028754,7.424174,0.537413,1.614216,0.891078,0.807108,0,0,4,2,2,1,0.444444,-1
36,0.034464,0.180827,8.768212,0.625,1.32282,0.2,3.370944,2.939829,-0.043307,7.380747,0.024414,1.180214,1.108879,0.960492,0,0,3,1,1,1,0.125,-1
72,0.063292,0.326367,7.904359,0.875,1.277553,0.190476,5.327725,3.029275,-0.020323,5.655357,0.251015,0.432516,0.421505,0.411967,7.8,24,24,5,2,2,0.1,-1
45.5,0.047477,0.263992,8.024345,0.727273,1.130828,0.125,7.030549,2.965957,-0.060156,6.368966,0.181169,0.779693,0.756903,0.720942,0,0,1,1,1,1,0.1,-1
43.555556,0.074636,0.198865,7.168544,1,0.872876,0.148148,7.953051,2.821888,-0.08889,6.493799,0.360659,0.655675,0.627751,0.570992,0,0,0,2,1,1,0.111111,-1
51.5,0.056937,0.332973,7.743256,0.833333,2.001153,0.2,3.966291,2.915196,0.015123,6.418766,0.180053,0.858327,0.83162,0.590107,2,6.5,5,2,2,2,0.1,-1
41.761905,0.068405,0.329454,7.621387,0.875,1.431509,0.111111,5.058439,2.901089,0.054292,5.413034,0.240248,0.891078,0.389122,0.380651,1.333333,2.333333,2.5,3,3,2,0.3,-1
68.3,0.074822,0.194397,7.778732,0.909091,0.913428,0.166667,8.593717,2.801609,-0.044646,6.666936,0.6372,0.960492,0.623754,0.623754,0,0,3,2,2,1,0.3,-1
32.666667,0.042346,0.334221,8.097676,0.75,1.609504,0.222222,4.867728,3.028639,0.01726,6.070923,0.304113,1.039591,0.983512,0.952183,0,0,0,2,1,1,0.125,-1
35,0.048985,0.246091,8.168163,0.75,0.92181,0.166667,8.109454,3.013071,0.023735,7.416363,0.262494,0.983512,0.908181,0.867987,0,3,0,1,1,1,0.125,-1
67.214286,0.081036,0.197343,7.428309,0.875,1.885279,0.214286,3.462333,2.627601,-0.029097,5.735999,0.271116,1.115984,0.919636,0.66699,7.75,3.333333,12,4,3,3,0.2,-1
53.125,0.066445,0.332343,8.236803,0.666667,1.986363,0.125,3.621895,3.023037,0.102149,6.433184,0.468564,0.779693,0.779693,0.756903,0,12,3,1,1,1,0.1,-1
95.777778,0.084389,0.314529,7.855206,0.9,1.057699,0.111111,5.28666,2.945039,0.062084,6.711455,0.166838,0.672802,0.672802,0.640838,0,3,11,1,1,1,0.3,-1
42.818182,0.054765,0.346219,7.769794,0.785714,1.659704,0.181818,6.140231,3.087929,0.159235,6.431324,0.522164,0.770193,0.675366,0.567049,2.666667,0,3,3,2,1,0.1,-1
31.6,0.076435,0.253323,8.736174,0.555556,0.878355,0.2,8.091189,2.858278,-0.103827,7.435454,0.513663,1.072415,1.072415,1.027786,3,3,3,1,1,1,0.111111,-1
55.5,0.075848,0.269173,7.776607,0.833333,0.661867,0.133333,10.221448,2.855905,-0.055857,6.525128,0.091619,0.623754,0.623754,0.623754,1,1,1,2,1,1,0.2,-1
41.375,0.07248,0.357003,7.967581,0.8,1.937343,0.104167,4.202573,2.914377,0.049424,5.254666,0.101219,0.389846,0.389846,0.389846,1,1,3,2,2,1,0.1,-1
77.166667,0.065033,0.261604,7.687015,0.923077,1.267976,0.138889,3.859315,2.83891,0.105342,6.381189,0.904284,0.893679,0.519795,0.519795,2.5,4,1,2,2,1,0.1,-1
66.642857,0.06086,0.403458,7.781266,0.875,1.423793,0.071429,4.639719,2.99908,0.072248,5.992965,0.417453,0.445539,0.432516,0.432516,16,1,3,1,1,1,0.1,-1
49.666667,0.051698,0.419366,7.55186,1,1.550283,0.111111,4.144612,3.016876,0.014459,6.952385,0.138889,0.69306,0.655675,0.595786,3,3,3,1,1,1,0.111111,-1
49.375,0.083705,0.28492,7.442356,0.888889,0.903539,0.166667,7.584719,3.086049,0.179604,7.042005,0.323457,1.027328,0.756903,0.737634,6.5,9,9,2,1,1,0.111111,-1
41.545455,0.052943,0.258304,8.058234,0.785714,1.853206,0.090909,4.735334,3.000973,-0.057459,6.672293,0.2408,0.567049,0.550475,0.550475,2,3,2,1,1,1,0.1,-1
34.590361,0.059113,0.276394,7.981514,0.805825,5.387902,0.048193,4.770046,2.816873,-0.028412,2.662722,0.2263,0.157205,0.150302,0.150302,1.5,0.75,5.5,4,4,4,1.4,-1
54.142857,0.050358,0.345483,8.313123,0.724138,2.727783,0.095238,3.846092,2.920415,0.002574,5.310984,0.374022,0.406044,0.386933,0.297026,0.5,10,0.5,2,2,2,0.2,-1
37.529412,0.056528,0.286371,7.351846,1,1.970263,0.117647,3.553789,2.925864,-0.104773,5.451277,0.737811,0.559522,0.366914,0.332339,2,0.5,3.5,2,2,2,0.1,-1
36.773585,0.06594,0.359701,7.877576,0.828125,1.585672,0.050314,6.107956,2.970735,0.004884,3.523321,0.118015,0.117689,0.117689,0.117689,1,6.666667,0,4,3,2,0.3,-1
74,0.072726,0.339783,7.758441,0.818182,1.283303,0.148148,3.835641,2.846439,0.004636,6.697337,0.262296,0.69306,0.69306,0.655675,1.5,1,1,2,1,1,0.1,-1
60.392857,0.044212,0.323855,7.589985,0.875,1.573546,0.130952,4.969716,2.882795,0.020961,4.393837,0.577239,0.575451,0.238294,0.232276,3,1.5,4.5,7,2,2,0.5,-1
35,0.089719,0.219774,7.536516,0.956522,1.774732,0.106061,4.380042,2.5493,-0.082365,5.216639,0.194554,0.58582,0.378009,0.283525,1.428571,2.5,0,7,4,1,0.6,-1
38.68,0.052626,0.313669,7.301709,1,1.59038,0.066667,4.254489,3.007196,0.042498,5.261282,0.760504,0.361182,0.249502,0.249502,0,0.5,0,2,2,1,0.2,-1
72.428571,0.086553,0.315319,7.887551,0.875,0.724631,0.142857,7.707051,2.939829,-0.03876,6.881982,0.291906,0.891078,0.891078,0.865032,0,4,5,1,1,1,0.125,-1
60,0.10116,0.372402,7.978157,0.807692,3.884533,0.111111,4.123721,2.793609,0.129432,5.298772,0.282032,0.495993,0.297026,0.288344,5.75,3,9.5,4,2,2,0.2,-1
65.090909,0.095034,0.266965,7.911529,0.916667,2.510104,0.090909,3.543873,2.678032,0.041612,6.339046,0.297151,0.550475,0.550475,0.550475,26,4,5,1,1,1,0.4,-1
44.444444,0.070516,0.279428,7.64984,1,0.943161,0.185185,6.503133,2.885513,-0.020794,7.048574,0.284134,0.676213,0.672802,0.672802,0,0,10,2,2,1,0.444444,-1
49.827586,0.08469,0.382819,7.518174,0.966667,3.886307,0.103448,3.236722,2.987309,0.082612,4.628154,0.096575,0.312276,0.215088,0.208801,2.2,7.666667,1,5,3,2,0.2,-1
51,0.111589,0.255963,7.720894,0.692308,1.869821,0.222222,3.297912,2.754442,-0.067551,5.512909,0.15352,1.432004,0.655675,0.640838,0,0,0,4,1,1,0.4,-1
38.125,0.074575,0.398825,7.785235,0.8,1.141188,0.208333,4.481462,3.010571,0.016703,6.934908,0.313811,1.177872,1.177872,0.693049,0,0,0,2,2,1,0.3,-1
51,0.050751,0.223068,8.200886,0.625,1.189694,0.2,3.154416,2.910992,0.044776,6.708735,0.190937,1.211044,1.211044,1.211044,0,2,4,1,1,1,0.125,-1
40.357143,0.078365,0.34752,7.394414,1,1.78241,0.071429,3.046049,3.050766,0.002395,5.892166,0.235082,0.445539,0.432516,0.432516,2,0,5,1,1,1,0.2,-1
58.8,0.091631,0.214152,7.979942,0.882353,2.697425,0.155556,3.06552,2.592415,-0.07673,5.557531,0.11527,0.524661,0.415836,0.415836,3.333333,5,8.5,3,2,2,0.4,-1
71.375,0.026847,0.318059,7.905116,0.8,1.046511,0.125,5.76199,2.925853,-0.025595,6.478134,0.214098,0.779693,0.756903,0.756903,23,11,23,1,1,1,0.1,-1
47.315789,0.089287,0.267888,8.136979,0.678571,2.777543,0.140351,3.931863,2.900323,-0.062057,5.070215,0.32791,0.344449,0.328292,0.328292,4,1,2,4,2,2,0.6,-1
37.25,0.064763,0.369182,7.948787,0.8,1.605714,0.125,4.058969,2.97084,0.084462,6.666088,0.283023,0.779693,0.720942,0.693049,1,1,0,1,1,1,0.2,-1
48.153846,0.101137,0.319032,7.539532,0.928571,1.098786,0.102564,6.863322,2.85372,0.020319,6.388011,0.318511,0.479811,0.434597,0.434597,7,0,6,2,1,1,0.1,-1
41.75,0.075308,0.317274,7.600695,0.888889,1.31013,0.166667,3.680218,3.058814,0.054773,7.441333,0.193494,0.719292,0.70622,0.693049,5,0,0,2,1,1,0.222222,-1
42.375,0.050215,0.320834,7.978458,0.888889,1.49234,0.125,3.251198,2.974938,-0.020013,7.195882,0.465414,0.737634,0.720942,0.634299,0,0,5,1,1,1,0.111111,-1
39.571429,0.043956,0.400871,8.021558,0.795455,1.556236,0.057143,4.500453,2.789625,0.109933,4.047362,0.57977,0.191905,0.178216,0.178216,2.333333,11,11,3,3,3,0.6,-1
63.454545,0.073691,0.313012,8.114886,0.785714,2.301553,0.121212,3.110279,2.926646,-0.040994,6.163684,0.283535,0.567049,0.550475,0.550475,2,5,1,2,1,1,0.2,-1
31.928571,0.093055,0.31564,8.133386,0.666667,2.021492,0.119048,4.341581,2.546466,-0.021819,5.218648,0.063311,0.445539,0.445539,0.432516,0,0.5,0,2,2,1,0.1,-1
59.833333,0.047265,0.238183,7.292774,1,1.133655,0.083333,4.07209,2.946388,0.021031,5.484096,0.346912,0.519795,0.519795,0.491756,3,7,2,1,1,1,0.2,-1
50.666667,0.043716,0.353997,8.264243,0.923077,1.550283,0.083333,3.435065,2.954004,0.030493,6.113945,0.258261,0.491756,0.491756,0.462033,0,0,16,1,1,1,0.1,-1
52.210526,0.080055,0.329652,7.668127,0.863636,3.935335,0.122807,3.396296,2.901011,0.091223,5.192479,0.358563,0.564429,0.328292,0.318696,1.666667,2.333333,0.5,3,3,2,0.2,-1
