@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PercentageOfStopwordsFromTopWords real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
58.1666666667 , 0.263349854025 , 0.75 , 16 , 1.0 , 2.30126756204 , 0.0833333333333 , -3.07732534754 , 1.80503653258 , 1.0 , -0.0320486466712 , 0.0182445759369 , -1.15901146993 , 2.91814595661 , 0.121212121212 , 51010ef6c2a3754648f03bb6 , -1
58.5 , 0.273268481541 , 0.5 , 8 , 0.2 , 0.729461707776 , 0.25 , -9.45428265183 , 2.5 , 1.0 , -0.0494852008452 , -0.05 , -0.16122625627 , 26.2 , 0.0 , 5101980ec2a3754648f03c2d , -1
42.3846153846 , 0.195258137619 , 1.0 , 13 , 1.0 , 2.65269449342 , 0.0769230769231 , -2.16274127708 , 2.19968779473 , 1.0 , -0.119158384098 , -0.0468864468864 , -0.798212342237 , -12.0820512821 , 0.169117647059 , 5100ce13c2a3754648f03b73 , -1
45.6666666667 , 0.166656849358 , 0.666666666667 , 9 , 0.2 , 1.56909239053 , 0.333333333333 , -4.09117639954 , 1.6577427265 , 1.0 , -0.14549753559 , 0.222222222222 , -0.748407570133 , -10.5555555556 , 0.211538461538 , 5103a869c2a3754648f03dfb , -1
90.9 , 0.244056505759 , 1.0 , 10 , 0.4 , 0.618663170687 , 0.3 , -13.9158438066 , 1.96096404744 , 1.0 , -0.0433924795498 , 0.169565217391 , -0.544623214255 , 46.7260869565 , 0.0666666666667 , 51042b24c2a3754648f03e68 , -1
40.1666666667 , 0.206037534976 , 0.947368421053 , 19 , 0.4 , 2.34356031953 , 0.166666666667 , -4.52842674887 , 1.82823443707 , 1.0 , -0.0965479253899 , 0.0592841163311 , -0.754092710741 , -5.2293064877 , 0.0975609756098 , 51020ef9c2a3754648f03c9c , -1
27.4666666667 , 0.278453552404 , 0.882352941176 , 17 , 1.0 , 3.08317808961 , 0.0666666666667 , -3.29879087354 , 2.34571928393 , 1.0 , -0.0409466954057 , 0.0194968553459 , -0.534312937298 , -12.0522012579 , 0.118644067797 , 5104149cc2a3754648f03e54 , -1
39.8571428571 , 0.291382778795 , 0.538461538462 , 13 , 0.4 , 2.10751367916 , 0.142857142857 , -3.60823678473 , 2.50738010242 , 1.0 , -0.00775597142178 , 0.0940766550523 , -0.423857593291 , -12.4761904762 , 0.115107913669 , 5102fa9cc2a3754648f03d62 , -1
70.125 , 0.341872281161 , 0.666666666667 , 12 , 1.0 , 1.46414657018 , 0.125 , -4.93068623668 , 2.22957395851 , 1.0 , 0.024609429481 , 0.0428082191781 , -0.823446562224 , 19.6455479452 , 0.0813953488372 , 5104cfcdc2a3754648f03ef0 , -1
38.0 , 0.316040417275 , 1.0 , 9 , 0.2 , 1.59025098734 , 0.111111111111 , -3.3437036173 , 2.41938194565 , 1.0 , 0.0142339056739 , 0.0152207001522 , -0.350344350818 , -13.3698630137 , 0.188118811881 , 51025d80c2a3754648f03cd0 , -1
32.9166666667 , 0.229968169248 , 0.857142857143 , 14 , 0.2 , 2.81026488755 , 0.416666666667 , -3.42386722953 , 1.77832835373 , 1.0 , -0.0830678550895 , 0.333333333333 , -1.15626647177 , -22.25 , 0.274509803922 , 510169b7c2a3754648f03bff , -1
38.25 , 0.310576970037 , 0.923076923077 , 13 , 0.8 , 3.03342783423 , 0.166666666667 , -3.05123849817 , 2.19968779473 , 1.0 , -0.0244853039437 , 0.0873015873016 , -0.608271912378 , -10.6865079365 , 0.0724637681159 , 5103173cc2a3754648f03d79 , -1
26.7777777778 , 0.298047349979 , 0.9 , 10 , 0.8 , 1.46191110598 , 0.222222222222 , -3.07184832953 , 2.24643934467 , 1.0 , -0.0204379354533 , 0.162222222222 , -0.461959535395 , -25.1822222222 , 0.0854700854701 , 51047ecdc2a3754648f03ebb , -1
53.0909090909 , 0.269991325393 , 0.846153846154 , 13 , 0.8 , 1.57843996912 , 0.363636363636 , -6.04628573613 , 2.19968779473 , 1.0 , -0.0457030508116 , 0.220779220779 , -0.377369113517 , 6.46233766234 , 0.156626506024 , 51044bf5c2a3754648f03e87 , -1
39.7777777778 , 0.230827483368 , 0.9 , 10 , 0.0 , 1.11013250103 , 0.222222222222 , -6.22879773727 , 1.48547529723 , 1.0 , -0.0858470000317 , 0.152454780362 , -1.45845859912 , -9.31524547804 , 0.0408163265306 , 5103019ec2a3754648f03d67 , -1
21.5555555556 , 0.321007586667 , 0.9 , 10 , 0.0 , 2.34396631503 , 0.111111111111 , -3.14740448284 , 2.24643934467 , 1.0 , -0.0258890341899 , -0.00888888888889 , -0.466320650524 , -25.9044444444 , 0.0535714285714 , 51026331c2a3754648f03cd6 , -1
42.5714285714 , 0.336753917436 , 0.875 , 8 , 0.4 , 1.96478388465 , 0.142857142857 , -3.24358669137 , 2.25 , 1.0 , -0.0298507878042 , 0.0902255639098 , -0.813865121951 , -6.7969924812 , 0.075 , 51030dcbc2a3754648f03d72 , -1
36.5 , 0.256390739215 , 0.941176470588 , 17 , 0.6 , 3.10140352836 , 0.125 , -3.7740295465 , 2.41896119557 , 1.0 , -0.0741234591088 , 0.0714285714286 , -0.539524090995 , -16.3928571429 , 0.109375 , 5103c7dfc2a3754648f03e15 , -1
45.9 , 0.237840210851 , 0.833333333333 , 12 , 1.0 , 2.27149086351 , 0.1 , -3.26276782455 , 2.12581458369 , 1.0 , -0.0901206832396 , -0.147787610619 , -0.730668654755 , -2.63982300885 , 0.107142857143 , 510202bac2a3754648f03c93 , -1
50.125 , 0.306504653855 , 1.0 , 8 , 0.6 , 1.71916510406 , 0.125 , -3.05898744692 , 1.90563906223 , 1.0 , -0.0351239145601 , 0.0380434782609 , -1.11839069793 , -11.7010869565 , 0.180327868852 , 5101ae9ec2a3754648f03c46 , -1
32.3333333333 , 0.260545437577 , 0.857142857143 , 14 , 0.4 , 2.34124085534 , 0.166666666667 , -3.25400178564 , 1.92118549659 , 1.0 , -0.0305041977414 , 0.122871046229 , -0.931394781059 , -17.3819951338 , 0.130952380952 , 51035b86c2a3754648f03dc4 , -1
51.6666666667 , 0.263087198419 , 0.545454545455 , 11 , 0.4 , 1.61229041145 , 0.166666666667 , -3.54249512988 , 2.23127025461 , 1.0 , -0.059254359352 , 0.0952380952381 , -0.713590287049 , -10.2761904762 , 0.0769230769231 , 5103c030c2a3754648f03e0d , -1
35.5 , 0.339027610848 , 0.75 , 24 , 0.8 , 1.59512355238 , 0.111111111111 , -11.5294674873 , 2.80458516934 , 1.0 , 0.0234542132179 , 0.0684570826751 , -0.126791555037 , -12.0402843602 , 0.152 , 5103995ec2a3754648f03ded , -1
90.1428571429 , 0.306295153347 , 0.875 , 8 , 0.8 , 1.01222653313 , 0.285714285714 , -3.84641182373 , 2.5 , 1.0 , 0.0155392972196 , 0.207282913165 , -0.337777823327 , 40.9075630252 , 0.137931034483 , 51044acec2a3754648f03e85 , -1
47.125 , 0.345688294407 , 0.888888888889 , 9 , 0.0 , 1.42243992988 , 0.125 , -3.20131416881 , 2.64160416787 , 1.0 , 0.0317951649721 , 0.0574324324324 , -0.263165545063 , -4.91554054054 , 0.0481927710843 , 510171f4c2a3754648f03c05 , -1
36.4615384615 , 0.252090885613 , 0.8125 , 16 , 0.2 , 2.03859828477 , 0.153846153846 , -3.60341526013 , 2.38285606369 , 1.0 , -0.0487172852909 , 0.0769230769231 , -0.474335262431 , -29.7564102564 , 0.0470588235294 , 51042e87c2a3754648f03e6c , -1
41.0 , 0.247869696893 , 0.857142857143 , 13 , 0.6 , 0.737321571464 , 0.166666666667 , -14.6704450934 , 2.12808527889 , 0.928571428571 , -0.0354234330152 , 0.052380952381 , -0.583198965272 , -19.6285714286 , -0.0187969924812 , 5104a1ffc2a3754648f03ecc , -1
50.2222222222 , 0.33357955503 , 0.818181818182 , 11 , 0.4 , 1.65466282939 , 0.222222222222 , -4.34323353451 , 2.48171457299 , 1.0 , 0.0112929030897 , 0.145299145299 , -0.494142879441 , -0.662393162393 , 0.174603174603 , 5103fce3c2a3754648f03e3f , -1
61.2222222222 , 0.283331575794 , 0.9 , 10 , 1.0 , 1.02940636412 , 0.222222222222 , -6.97607453288 , 2.16096404744 , 1.0 , -0.0382006952796 , 0.133986928105 , -0.572910723967 , 11.1928104575 , 0.0952380952381 , 51039885c2a3754648f03dec , -1
52.625 , 0.217745669194 , 0.888888888889 , 9 , 0.8 , 0.952776236357 , 0.125 , -5.97536450006 , 1.6577427265 , 1.0 , -0.11967681458 , 0.0107142857143 , -1.21876297187 , -3.11785714286 , 0.0681818181818 , 51046cfcc2a3754648f03ea9 , -1
54.4285714286 , 0.213084462028 , 0.777777777778 , 9 , 0.6 , 1.14086167942 , 0.142857142857 , -4.28163148437 , 1.53049305676 , 1.0 , -0.090159007114 , 0.0228571428571 , -1.29481050145 , -5.37142857143 , 0.0555555555556 , 51033261c2a3754648f03d97 , -1
37.5714285714 , 0.260028764818 , 0.875 , 16 , 0.6 , 2.38311530275 , 0.214285714286 , -3.03291053855 , 2.23345859334 , 1.0 , -0.059398594387 , 0.164285714286 , -0.658429334341 , -17.9119047619 , 0.111111111111 , 5103773ec2a3754648f03dd8 , -1
49.0 , 0.331263007225 , 1.0 , 8 , 1.0 , 1.31880837591 , 0.125 , -3.0691846588 , 2.25 , 1.0 , 0.0144600007223 , 0.0821428571429 , -0.624465519439 , 1.51428571429 , 0.0963855421687 , 51017f11c2a3754648f03c10 , -1
67.3333333333 , 0.242619828213 , 1.0 , 9 , 0.8 , 0.995856431548 , 0.111111111111 , -5.4231692982 , 1.53049305676 , 1.0 , -0.103618501485 , 0.015873015873 , -1.19527477123 , 8.0 , 0.153846153846 , 51016844c2a3754648f03bfe , -1
35.125 , 0.330914780257 , 1.0 , 8 , 0.2 , 1.71916510406 , 0.375 , -3.05898744692 , 2.15563906223 , 1.0 , 0.0484266153349 , 0.317307692308 , -0.549526433684 , -7.79807692308 , 0.112903225806 , 5101a432c2a3754648f03c3b , -1
38.625 , 0.301004023909 , 1.0 , 8 , 0.4 , 0.765848863106 , 0.5 , -8.13837042932 , 1.90563906223 , 1.0 , -0.0321441251631 , 0.136363636364 , -0.513611850609 , -13.375 , 0.0333333333333 , 5103c223c2a3754648f03e10 , -1
101.125 , 0.273861855456 , 0.888888888889 , 9 , 1.0 , 1.31757455778 , 0.125 , -3.8141899304 , 2.50325833478 , 1.0 , -0.0759784152457 , 0.0229591836735 , -0.597145497784 , 54.9005102041 , 0.0754716981132 , 5102cd9cc2a3754648f03d3e , -1
60.375 , 0.194934277775 , 1.0 , 8 , 0.8 , 0.785160900086 , 0.125 , -8.41492393345 , 1.2987949407 , 1.0 , -0.145159432225 , 0.05 , -1.78402432632 , -14.4 , 0.093023255814 , 510476abc2a3754648f03eb2 , -1
36.3125 , 0.28352441446 , 0.941176470588 , 17 , 0.8 , 2.3894925939 , 0.125 , -3.33595341971 , 2.66012975263 , 1.0 , -0.0524505518153 , 0.0376984126984 , -0.29860515979 , -18.4652777778 , 0.120805369128 , 5101523ec2a3754648f03bee , -1
31.5 , 0.341278833485 , 0.727272727273 , 11 , 0.6 , 1.17914417011 , 0.125 , -6.59729621251 , 2.41308843643 , 1.0 , 0.0153582407163 , 0.0833333333333 , -0.593686477646 , -15.1666666667 , 0.0392156862745 , 5102f53ec2a3754648f03d5f , -1
38.3571428571 , 0.293311597352 , 0.875 , 16 , 0.6 , 2.34618012419 , 0.142857142857 , -3.21084664165 , 2.625 , 1.0 , -0.017575820748 , 0.0847176079734 , -0.13140153516 , -7.73588039867 , 0.132653061224 , 51034e71c2a3754648f03db5 , -1
106.0 , 0.332928723549 , 0.888888888889 , 9 , 0.6 , 1.08438504034 , 0.125 , -4.58969418862 , 2.41938194565 , 1.0 , 0.0157981279411 , 0.0568181818182 , -0.376746418662 , 44.3181818182 , 0.04 , 5102cabcc2a3754648f03d3a , -1
58.4285714286 , 0.206301283034 , 0.777777777778 , 18 , 0.6 , 1.35318442394 , 0.285714285714 , -10.6277581819 , 1.93998247436 , 1.0 , 0.0484664439732 , 0.173714285714 , -0.19057528429 , 15.3885714286 , 0.271186440678 , 51043fdbc2a3754648f03e7b , -1
65.25 , 0.31224877776 , 1.0 , 8 , 0.6 , 1.59774194913 , 0.25 , -3.1149910354 , 1.90563906223 , 1.0 , 0.0165352622921 , 0.178571428571 , -0.742536532577 , 9.17857142857 , 0.09375 , 51044a5cc2a3754648f03e84 , -1
42.3125 , 0.338224292808 , 0.888888888889 , 18 , 0.6 , 1.46650124131 , 0.3125 , -6.10739399522 , 2.59411789163 , 1.0 , 0.00260078872627 , 0.237873134328 , -0.242319192633 , -5.35914179104 , 0.05 , 5103341cc2a3754648f03d9a , -1
40.8888888889 , 0.255290211125 , 0.870967741935 , 30 , 0.8 , 2.64076749726 , 0.111111111111 , -9.27607101141 , 2.44295529645 , 0.967741935484 , -0.0541312192087 , 0.0542929292929 , -0.500321900311 , 1.58775252525 , 0.12871754524 , 5101d0ebc2a3754648f03c66 , -1
41.3529411765 , 0.254573876111 , 0.85 , 20 , 0.4 , 1.95983423291 , 0.352941176471 , -6.10304868602 , 2.32112747334 , 1.0 , -0.0613466111575 , 0.123432979749 , -0.682438674572 , -9.66345226615 , 0.0142857142857 , 5103b937c2a3754648f03e06 , -1
34.625 , 0.162677759881 , 1.0 , 8 , 0.6 , 1.42864402237 , 0.125 , -3.46565925969 , 1.75 , 1.0 , -0.168197248559 , 0.0714285714286 , -1.09441669242 , -20.0535714286 , 0.0625 , 5104ff05c2a3754648f03f0a , -1
48.0 , 0.321974073851 , 0.928571428571 , 14 , 0.4 , 2.01161871646 , 0.307692307692 , -3.15892302834 , 2.55665670746 , 1.0 , 0.0111658985387 , 0.23682616596 , -0.394565420573 , -1.56692913386 , 0.144827586207 , 5101f50fc2a3754648f03c87 , -1
83.9230769231 , 0.380215076403 , 0.866666666667 , 15 , 0.8 , 2.47106387027 , 0.153846153846 , -3.0373582892 , 2.65656476213 , 1.0 , 0.017291786739 , 0.106227106227 , -0.404529579193 , 28.3326007326 , 0.102362204724 , 5102923ec2a3754648f03d06 , -1
32.2 , 0.281510511533 , 0.833333333333 , 12 , 0.2 , 2.55913002595 , 0.2 , -3.76764295997 , 2.58496250072 , 1.0 , -0.031437848871 , 0.1375 , -0.15380200309 , -23.2375 , 0.171875 , 510315a5c2a3754648f03d77 , -1
19.5 , 0.122291746771 , 0.8 , 10 , 0.0 , 1.35317437852 , 0.125 , -4.63376213019 , 1.15677964945 , 1.0 , -0.0460284412776 , 0.0102459016393 , -0.804689336715 , -24.8114754098 , 0.131868131868 , 51044c65c2a3754648f03e88 , -1
67.5714285714 , 0.254331128187 , 0.777777777778 , 9 , 0.8 , 1.32071805684 , 0.285714285714 , -3.68675667323 , 1.9749375012 , 1.0 , -0.0929741495976 , 0.216748768473 , -1.06198833328 , -1.18719211823 , 0.15 , 5102d2e4c2a3754648f03d45 , -1
72.5833333333 , 0.270659205985 , 1.0 , 12 , 0.8 , 1.77284926006 , 0.25 , -4.4277737486 , 2.25162916739 , 1.0 , -0.0544637112931 , 0.177083333333 , -0.580196855431 , 26.9895833333 , 0.128205128205 , 5101df58c2a3754648f03c71 , -1
36.5 , 0.21891779515 , 0.727272727273 , 11 , 0.4 , 0.909628001083 , 0.125 , -7.9426681386 , 1.86763389097 , 1.0 , -0.0904328193317 , -0.00833333333333 , -1.02694917221 , -8.47777777778 , 0.0566037735849 , 5101ec7ac2a3754648f03c7f , -1
36.3333333333 , 0.27381703467 , 1.0 , 9 , 0.8 , 1.19250550074 , 0.111111111111 , -3.51418599568 , 2.11328333429 , 1.0 , -0.0480531157766 , 0.0034188034188 , -0.859027319004 , -18.5743589744 , 0.157142857143 , 5103ff96c2a3754648f03e41 , -1
34.0 , 0.330083502057 , 0.875 , 8 , 0.4 , 0.835709834083 , 0.142857142857 , -6.81966536457 , 1.90563906223 , 1.0 , 0.0391856160294 , -0.0238095238095 , -0.250329039916 , -28.3333333333 , 0.0 , 5101977cc2a3754648f03c2c , -1
43.9333333333 , 0.255319349019 , 0.9375 , 16 , 0.6 , 2.2162071438 , 0.2 , -4.12049867935 , 2.65563906223 , 1.0 , -0.0508794928518 , 0.154545454545 , -0.367254185601 , -15.5098484848 , 0.178947368421 , 51013ed4c2a3754648f03bdb , -1
57.8823529412 , 0.313599212507 , 0.85 , 20 , 0.4 , 3.04885666139 , 0.117647058824 , -3.90720814592 , 2.43320621935 , 1.0 , 0.00497637093593 , 0.0819327731092 , -0.548761255213 , 12.2305672269 , 0.126984126984 , 510471ebc2a3754648f03eac , -1
36.4444444444 , 0.339637544602 , 1.0 , 9 , 0.6 , 1.27567104202 , 0.111111111111 , -3.60368451347 , 2.28103611255 , 1.0 , -0.0189466770803 , 0.0505050505051 , -0.644675945897 , -18.1616161616 , 0.0769230769231 , 51023d75c2a3754648f03cc2 , -1
53.25 , 0.319966525559 , 0.923076923077 , 13 , 0.8 , 1.81388732805 , 0.166666666667 , -3.12071606006 , 2.34585198934 , 1.0 , 0.00247403422989 , 0.121890547264 , -0.634136257362 , 11.7201492537 , 0.0986842105263 , 510467a9c2a3754648f03ea1 , -1
49.6666666667 , 0.293547874032 , 1.0 , 12 , 0.6 , 2.38484165394 , 0.166666666667 , -3.14515480495 , 2.18872187554 , 1.0 , -0.0414257648065 , 0.111111111111 , -0.749485661286 , -2.25925925926 , 0.0344827586207 , 5103d6b9c2a3754648f03e22 , -1
73.1 , 0.331114327285 , 1.0 , 10 , 0.4 , 1.17155806996 , 0.2 , -5.20489006857 , 2.72192809489 , 1.0 , 0.0380282501001 , 0.0611111111111 , -0.333659509545 , -13.3722222222 , 0.19512195122 , 5102e43bc2a3754648f03d52 , -1
42.7 , 0.26725352692 , 0.909090909091 , 11 , 0.4 , 1.36356585313 , 0.2 , -4.98724040246 , 2.00488616409 , 1.0 , -0.0611101936746 , 0.124528301887 , -0.744228049082 , -0.545283018868 , 0.15873015873 , 5102c57dc2a3754648f03d35 , -1
70.25 , 0.203435719642 , 0.888888888889 , 9 , 0.6 , 1.36042388118 , 0.5 , -3.8452391357 , 1.6577427265 , 1.0 , -0.174242094967 , 0.418032786885 , -1.26442130852 , 13.1516393443 , 0.1 , 5102bd68c2a3754648f03d2d , -1
37.1666666667 , 0.296861997229 , 0.75 , 8 , 0.6 , 0.912634207316 , 0.166666666667 , -5.17145431482 , 2.5 , 1.0 , -0.0101019233341 , 0.106060606061 , 0.0138599529922 , -5.43939393939 , 0.0 , 5101d23bc2a3754648f03c67 , -1
44.1 , 0.227754040027 , 0.909090909091 , 11 , 0.6 , 1.89221715113 , 0.1 , -3.14023434169 , 1.86763389097 , 1.0 , -0.102225380205 , 0.00697674418605 , -1.13458782312 , -11.888372093 , 0.122641509434 , 51047f65c2a3754648f03ebc , -1
55.375 , 0.240660421337 , 1.0 , 8 , 0.4 , 0.948872761614 , 0.125 , -6.0526187008 , 1.90563906223 , 1.0 , -0.146189097412 , 0.0178571428571 , -0.951786751533 , 4.41071428571 , 0.0666666666667 , 51041607c2a3754648f03e56 , -1
60.4 , 0.231898731896 , 0.909090909091 , 10 , 0.6 , 0.909628001083 , 0.3 , -6.84331763619 , 2.11807820935 , 0.909090909091 , -0.0761425192822 , 0.15 , -0.712008028673 , 0.2 , 0.0244755244755 , 5101f83ac2a3754648f03c88 , -1
45.2222222222 , 0.271783971228 , 1.0 , 9 , 0.2 , 1.52307381947 , 0.111111111111 , -3.60914830904 , 1.89106111207 , 1.0 , -0.0539526847686 , 0.0486111111111 , -1.0890224992 , -1.01215277778 , 0.0731707317073 , 5102871cc2a3754648f03cfd , -1
43.4545454545 , 0.331834615494 , 1.0 , 11 , 1.0 , 2.50850112755 , 0.181818181818 , -2.06266114994 , 2.36852252773 , 1.0 , 0.0275145321241 , 0.0746753246753 , -0.315496756501 , -9.80735930736 , 0.117021276596 , 5100cd56c2a3754648f03b72 , -1
49.0357142857 , 0.22657928264 , 0.875 , 32 , 1.0 , 5.47515883646 , 0.0714285714286 , -3.58390882837 , 2.51132635217 , 1.0 , -0.0679207026442 , 0.0102040816327 , -0.28214985766 , 1.8112244898 , 0.0794979079498 , 5103ed02c2a3754648f03e34 , -1
47.8571428571 , 0.321140462327 , 0.875 , 8 , 0.2 , 1.16161767918 , 0.285714285714 , -4.05739625082 , 1.75 , 1.0 , -0.00228064693121 , 0.18045112782 , -1.20340579867 , 13.9887218045 , 0.119047619048 , 51019f96c2a3754648f03c35 , -1
40.3157894737 , 0.223457830093 , 0.76 , 24 , 0.6 , 1.51992216643 , 0.210526315789 , -14.062913237 , 1.75662381108 , 0.96 , -0.0628670689168 , 0.112624217887 , -1.0558196914 , -9.25064409275 , 0.158924731183 , 51036c93c2a3754648f03dcf , -1
48.4 , 0.264868162915 , 0.625 , 8 , 0.0 , 1.1740731681 , 0.4 , -3.89814975368 , 2.15563906223 , 1.0 , -0.0245278535018 , 0.284615384615 , -0.432093279511 , 2.61153846154 , 0.19298245614 , 5102bc09c2a3754648f03d2c , -1
46.6428571429 , 0.217650106776 , 1.0 , 14 , 1.0 , 2.55412204835 , 0.0714285714286 , -2.81874978978 , 1.59167277858 , 1.0 , -0.0934149585608 , 0.0047619047619 , -1.26301967749 , 2.05238095238 , 0.115702479339 , 5100d5b1c2a3754648f03b7a , -1
38.625 , 0.28299463015 , 1.0 , 8 , 0.6 , 0.99425383202 , 0.125 , -5.73431010445 , 1.75 , 1.0 , -0.0182352119596 , -0.117424242424 , -0.907867934031 , -16.5265151515 , 0.0487804878049 , 51026d07c2a3754648f03ce1 , -1
22.6666666667 , 0.31057930275 , 0.666666666667 , 9 , 0.2 , 1.6026288205 , 0.166666666667 , -3.85984647918 , 2.11328333429 , 1.0 , -0.00903593542678 , -0.0591397849462 , -0.82576829237 , -29.9462365591 , 0.121951219512 , 51018f65c2a3754648f03c23 , -1
125.625 , 0.305043381345 , 1.0 , 8 , 1.0 , 0.912531100083 , 0.125 , -6.01328505867 , 1.90563906223 , 1.0 , -0.0514657689525 , 0.0367647058824 , -1.09672969305 , 73.3014705882 , 0.0555555555556 , 51040380c2a3754648f03e43 , -1
24.5 , 0.263443708746 , 0.75 , 7 , 0.6 , 1.40271915219 , 0.166666666667 , -2.90792231647 , 1.5487949407 , 0.875 , 0.00698429176686 , 0.0589743589744 , -0.73604010034 , -15.6230769231 , 0.0178571428571 , 5101c0c0c2a3754648f03c55 , -1
83.2857142857 , 0.198016507167 , 0.777777777778 , 9 , 1.0 , 1.34234360893 , 0.285714285714 , -3.99917681244 , 1.6577427265 , 1.0 , 0.0147229751505 , 0.196428571429 , -0.655451156685 , 44.6964285714 , 0.214285714286 , 51039dbdc2a3754648f03df2 , -1
60.0 , 0.373964047658 , 0.75 , 8 , 0.4 , 1.47533875004 , 0.166666666667 , -3.04144761047 , 2.15563906223 , 1.0 , 0.070249019347 , 0.0806451612903 , -0.698127144057 , 21.9139784946 , 0.142857142857 , 5101004ac2a3754648f03ba9 , -1
53.1666666667 , 0.258659277219 , 0.75 , 8 , 0.4 , 0.924612917399 , 0.166666666667 , -6.31451543772 , 2.15563906223 , 1.0 , -0.0869776675226 , 0.0641025641026 , -0.825347672984 , -10.1666666667 , 0.113636363636 , 5103375ac2a3754648f03d9e , -1
44.2380952381 , 0.343346041632 , 0.875 , 24 , 0.8 , 1.41195982958 , 0.142857142857 , -11.6076960351 , 2.81290729185 , 1.0 , 0.00540974717037 , 0.0816326530612 , -0.213508457797 , -5.12925170068 , 0.113636363636 , 5102f636c2a3754648f03d60 , -1
68.2 , 0.194080888219 , 0.769230769231 , 13 , 0.6 , 2.55364719604 , 0.2 , -2.35925285657 , 1.14011567851 , 1.0 , -0.110671551104 , 0.12 , -1.26879510252 , 24.41 , 0.15625 , 5100dc29c2a3754648f03b80 , -1
