@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute ID string
@attribute label {1,-1}
@data
40.1111111111 , 0.314583254189 , 0.9 , 9 , 1.49233955489 , 0.111111111111 , 3.25119836591 , 2.24643934467 , 0.9 , 511489e5c2a3754cfe6698ca , -1
51.6785714286 , 0.370751220901 , 0.848484848485 , 30 , 1.55697372431 , 0.0714285714286 , 4.57007896251 , 2.8701939387 , 0.909090909091 , 51148603c2a3754cfe6693fa , -1
66.4615384615 , 0.33373157336 , 1.0 , 13 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.34585198934 , 1.0 , 51148e8dc2a3754cfe66a0a4 , -1
41.2 , 0.321326082952 , 0.882352941176 , 15 , 2.89127940049 , 0.133333333333 , 3.56825929225 , 2.93982901747 , 0.882352941176 , 51147cfdc2a3754cfe66886a , -1
56.9 , 0.409650502563 , 0.909090909091 , 11 , 1.26896715656 , 0.1 , 4.27641925461 , 2.48171457299 , 1.0 , 511489e9c2a3754cfe6698d3 , -1
34.1428571429 , 0.272097499412 , 0.7 , 8 , 0.752764876953 , 0.142857142857 , 10.235434115 , 2.44643934467 , 0.8 , 51149aa3c2a3754cfe66af46 , -1
54.3428571429 , 0.348735592576 , 0.853658536585 , 32 , 2.8400127161 , 0.0952380952381 , 4.89178859095 , 3.06210971344 , 0.780487804878 , 51147cfec2a3754cfe66886e , -1
46.7222222222 , 0.330100752811 , 0.782608695652 , 20 , 5.59289046497 , 0.0740740740741 , 3.1225714465 , 2.94683749925 , 0.869565217391 , 51147a25c2a3754cfe66856e , -1
55.8214285714 , 0.277378290001 , 0.875 , 24 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.62146456442 , 0.75 , 51147b3fc2a3754cfe6686ba , -1
31.2857142857 , 0.266935926505 , 0.736842105263 , 11 , 0.770532776857 , 0.166666666667 , 11.0438708362 , 2.18375483192 , 0.578947368421 , 511491c5c2a3754cfe66a485 , -1
54.5333333333 , 0.186632688152 , 0.882352941176 , 14 , 1.31706323662 , 0.155555555556 , 4.20427119336 , 1.64571137041 , 0.823529411765 , 51148a04c2a3754cfe6698f1 , -1
57.3333333333 , 0.340065751667 , 0.833333333333 , 18 , 1.77150605915 , 0.111111111111 , 3.55496333795 , 2.73246372472 , 1.0 , 511482bac2a3754cfe668f43 , -1
45.1111111111 , 0.339256637989 , 0.931034482759 , 27 , 2.92226524091 , 0.148148148148 , 4.89724909706 , 2.68489306379 , 0.931034482759 , 51147d55c2a3754cfe6688e9 , -1
40.5 , 0.30510588512 , 1.0 , 10 , 1.82708297614 , 0.138888888889 , 3.52277441737 , 2.35538854221 , 0.833333333333 , 511486bac2a3754cfe6694e9 , -1
54.5 , 0.345534918737 , 0.888888888889 , 8 , 1.10568786949 , 0.125 , 3.81187472721 , 2.725480557 , 0.888888888889 , 51148af5c2a3754cfe669a46 , -1
73.5384615385 , 0.239977435217 , 0.866666666667 , 12 , 2.86537194248 , 0.179487179487 , 3.17987912341 , 2.2825887305 , 0.8 , 51147f5cc2a3754cfe668b77 , -1
25.6666666667 , 0.315519485872 , 0.9 , 10 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 1.96096404744 , 1.0 , 511480a9c2a3754cfe668d91 , -1
45.9285714286 , 0.302615774188 , 1.0 , 10 , 1.12867493868 , 0.142857142857 , 5.74821466866 , 2.11796317531 , 0.714285714286 , 51148af2c2a3754cfe669a34 , -1
39.5 , 0.331527186677 , 0.947368421053 , 17 , 1.37192896197 , 0.0740740740741 , 6.08408294821 , 2.42008246328 , 0.894736842105 , 51148841c2a3754cfe669727 , -1
33.8260869565 , 0.381584165453 , 0.92 , 21 , 1.729464876 , 0.115942028986 , 4.33732964786 , 2.47326968952 , 0.84 , 51147f08c2a3754cfe668b26 , -1
45.7647058824 , 0.376784515282 , 0.85 , 18 , 1.26189810202 , 0.117647058824 , 4.96403862749 , 2.42321967234 , 0.9 , 51148987c2a3754cfe66982f , -1
79.7692307692 , 0.333614082409 , 0.928571428571 , 12 , 2.80342592751 , 0.102564102564 , 3.24136156186 , 2.61057724333 , 0.857142857143 , 51148285c2a3754cfe668ed7 , -1
39.8461538462 , 0.227046787476 , 0.866666666667 , 14 , 1.67079657614 , 0.0769230769231 , 4.01507944254 , 1.47160226141 , 0.933333333333 , 511484ffc2a3754cfe6692aa , -1
42.0 , 0.271161702 , 0.909090909091 , 9 , 1.5106692057 , 0.133333333333 , 3.90274861395 , 1.86763389097 , 0.818181818182 , 51149082c2a3754cfe66a290 , -1
50.5263157895 , 0.345500400706 , 0.904761904762 , 37 , 2.33580849124 , 0.0614035087719 , 3.52246876036 , 2.93671199636 , 0.880952380952 , 51147ccac2a3754cfe668840 , -1
67.7777777778 , 0.296606162588 , 1.0 , 9 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 2.50325833478 , 1.0 , 51148c64c2a3754cfe669d4e , -1
42.9677419355 , 0.332659950087 , 0.837837837838 , 29 , 2.97748803491 , 0.0967741935484 , 4.13853638932 , 2.85111874492 , 0.783783783784 , 51147c42c2a3754cfe6687b1 , -1
39.6808510638 , 0.35350733483 , 0.839285714286 , 47 , 1.61725423984 , 0.0851063829787 , 4.69528660586 , 2.56622880082 , 0.839285714286 , 51148601c2a3754cfe6693ea , -1
43.5384615385 , 0.364767932155 , 0.928571428571 , 14 , 1.86983540493 , 0.102564102564 , 3.48954201147 , 2.89629152905 , 1.0 , 51148138c2a3754cfe668e27 , -1
86.4117647059 , 0.348331511458 , 0.894736842105 , 18 , 1.9139792458 , 0.21568627451 , 3.27702361955 , 2.82584593404 , 0.947368421053 , 51148168c2a3754cfe668e4c , -1
49.625 , 0.3025413854 , 0.857142857143 , 24 , 2.17916158963 , 0.0972222222222 , 3.82705499821 , 2.62451865496 , 0.857142857143 , 51147db0c2a3754cfe668954 , -1
37.8181818182 , 0.3209180393 , 0.6875 , 13 , 2.40424764877 , 0.181818181818 , 3.08473239575 , 2.48345859334 , 0.8125 , 51147fa7c2a3754cfe668c3f , -1
35.4 , 0.388797475111 , 0.909090909091 , 10 , 2.22570040893 , 0.2 , 3.51988078088 , 1.67673703005 , 0.909090909091 , 51148f4ec2a3754cfe66a176 , -1
47.652173913 , 0.383200052175 , 0.92 , 22 , 2.73959572395 , 0.101449275362 , 3.73794067072 , 2.47829757028 , 0.88 , 51148294c2a3754cfe668ee5 , -1
42.0 , 0.351122811759 , 0.72 , 20 , 1.937343319 , 0.111111111111 , 4.20257311634 , 2.72321569253 , 0.8 , 51148164c2a3754cfe668e38 , -1
29.4 , 0.342986193887 , 0.952380952381 , 20 , 1.66308668478 , 0.05 , 5.46821260391 , 2.77449987749 , 0.952380952381 , 51148105c2a3754cfe668df3 , -1
47.4545454545 , 0.365144778196 , 0.916666666667 , 12 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 2.75162916739 , 1.0 , 511486dec2a3754cfe66954a , -1
49.7272727273 , 0.326402272986 , 0.88 , 44 , 2.7658733509 , 0.0681818181818 , 4.34685892782 , 3.09753144223 , 0.88 , 51147b3fc2a3754cfe6686bc , -1
70.0 , 0.320138454553 , 0.857142857143 , 14 , 1.96975305423 , 0.166666666667 , 4.2014332324 , 2.80735492206 , 1.0 , 51148623c2a3754cfe669443 , -1
36.0 , 0.329020367665 , 0.769230769231 , 13 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 2.66122625627 , 1.0 , 511485d1c2a3754cfe6693a2 , -1
48.7826086957 , 0.33831983204 , 0.793103448276 , 25 , 2.15499216395 , 0.0869565217391 , 4.80854911147 , 2.63716623672 , 0.862068965517 , 511482e4c2a3754cfe668f81 , -1
49.4375 , 0.325503042297 , 0.888888888889 , 17 , 1.11753147061 , 0.125 , 6.76406808322 , 2.71077708442 , 0.944444444444 , 511488bbc2a3754cfe66978f , -1
38.8409090909 , 0.325454943604 , 0.733333333333 , 52 , 4.2701548 , 0.0530303030303 , 3.03233671103 , 2.61119540078 , 0.866666666667 , 511479e7c2a3754cfe668565 , -1
54.0384615385 , 0.269377887046 , 0.962962962963 , 20 , 0.869312920751 , 0.115384615385 , 6.06348349394 , 2.725480557 , 0.740740740741 , 51149123c2a3754cfe66a39d , -1
59.1 , 0.339091223919 , 0.769230769231 , 11 , 1.47967223903 , 0.1 , 4.0893159038 , 2.56544837182 , 0.846153846154 , 511484c1c2a3754cfe6691cb , -1
37.5384615385 , 0.266681160705 , 0.928571428571 , 9 , 1.55528030676 , 0.102564102564 , 3.92068165634 , 1.9241743523 , 0.642857142857 , 51148663c2a3754cfe6694c5 , -1
81.0769230769 , 0.237227778258 , 0.928571428571 , 11 , 1.18877091874 , 0.179487179487 , 3.61664768404 , 2.35274578087 , 0.785714285714 , 51148a5bc2a3754cfe66994e , -1
45.1875 , 0.335740796448 , 0.941176470588 , 17 , 1.72545503305 , 0.0625 , 3.28196162431 , 2.32427646178 , 1.0 , 51147f07c2a3754cfe668b22 , -1
52.2571428571 , 0.378599884868 , 0.921052631579 , 38 , 4.00270811003 , 0.0761904761905 , 3.28339745858 , 3.01014955451 , 1.0 , 511479e6c2a3754cfe668563 , -1
34.9444444444 , 0.355707688139 , 1.0 , 16 , 1.39926307456 , 0.0925925925926 , 8.27929283526 , 2.82188819553 , 0.888888888889 , 511483e2c2a3754cfe669070 , -1
32.4375 , 0.358265546811 , 0.8 , 17 , 1.28238495545 , 0.0833333333333 , 7.03788155415 , 2.60869496956 , 0.85 , 5114847ec2a3754cfe669123 , -1
42.4166666667 , 0.29441106921 , 0.8 , 14 , 2.01399282331 , 0.138888888889 , 3.52125959055 , 2.28924642851 , 0.933333333333 , 511482cfc2a3754cfe668f74 , -1
42.0909090909 , 0.358162021453 , 0.785714285714 , 12 , 1.56221050652 , 0.0909090909091 , 3.19527706473 , 2.21702188588 , 0.857142857143 , 51148668c2a3754cfe6694c9 , -1
41.7777777778 , 0.396479875756 , 1.0 , 9 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 2.41938194565 , 1.0 , 511485f2c2a3754cfe6693e5 , -1
47.4302325581 , 0.300972119009 , 0.868686868687 , 77 , 3.96887131166 , 0.0736434108527 , 4.1553292858 , 2.60837953806 , 0.777777777778 , 51147877c2a3754cfe66848b , -1
64.5454545455 , 0.28920381095 , 0.846153846154 , 10 , 2.74438755362 , 0.272727272727 , 3.58069654864 , 2.19968779473 , 0.769230769231 , 51148307c2a3754cfe668f8c , -1
47.125 , 0.212867647994 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.04643934467 , 0.8 , 51148aa1c2a3754cfe6699a7 , -1
67.2972972973 , 0.287420882081 , 0.880952380952 , 27 , 3.05400228661 , 0.153153153153 , 3.71484771594 , 2.66997143829 , 0.642857142857 , 51147b30c2a3754cfe6686b4 , -1
32.5454545455 , 0.327583042859 , 1.0 , 11 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.18670434591 , 1.0 , 51148d9bc2a3754cfe669ee2 , -1
74.0 , 0.333039275104 , 0.888888888889 , 18 , 1.50948668688 , 0.0625 , 4.284839285 , 2.41383386397 , 1.0 , 511484ddc2a3754cfe669216 , -1
53.0833333333 , 0.276209444069 , 0.923076923077 , 8 , 1.45547298033 , 0.25 , 4.45488813083 , 1.85428587199 , 0.615384615385 , 5114845ac2a3754cfe6690fc , -1
32.6229508197 , 0.311685972685 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.67648888837 , 0.689189189189 , 5114848ac2a3754cfe669163 , -1
41.125 , 0.300779888385 , 0.833333333333 , 43 , 2.01706613434 , 0.0666666666667 , 6.72194920071 , 3.07534824229 , 0.895833333333 , 51147ac8c2a3754cfe668655 , -1
33.8571428571 , 0.339694064074 , 0.7 , 10 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 2.44643934467 , 1.0 , 51147d8ec2a3754cfe668905 , -1
32.6666666667 , 0.272208343925 , 0.857142857143 , 12 , 0.803702954023 , 0.166666666667 , 7.95599987489 , 2.37878349349 , 0.857142857143 , 51149580c2a3754cfe66a8a7 , -1
54.0769230769 , 0.328934444383 , 0.928571428571 , 14 , 1.08803017268 , 0.128205128205 , 4.91560521238 , 2.37878349349 , 1.0 , 51148dadc2a3754cfe669f2a , -1
53.9047619048 , 0.225763042293 , 0.7 , 23 , 2.82743707388 , 0.0952380952381 , 3.61376207596 , 2.62753924869 , 0.766666666667 , 51147b51c2a3754cfe6686f2 , -1
58.7692307692 , 0.249166444139 , 0.590909090909 , 15 , 2.24113895457 , 0.153846153846 , 5.1132611523 , 2.55605421041 , 0.681818181818 , 51147d5ac2a3754cfe6688f2 , -1
39.7301587302 , 0.361244302558 , 0.84 , 64 , 1.58567224714 , 0.047619047619 , 6.10795609688 , 2.91685981344 , 0.853333333333 , 51147e17c2a3754cfe6689cf , -1
55.6666666667 , 0.359529536278 , 1.0 , 15 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.60623892865 , 1.0 , 5114841fc2a3754cfe6690eb , -1
42.6666666667 , 0.344449176296 , 0.9375 , 15 , 1.76166357839 , 0.0666666666667 , 5.81399568446 , 2.98345859334 , 0.9375 , 511482b8c2a3754cfe668f33 , -1
44.6666666667 , 0.209031516542 , 1.0 , 9 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 1.87996494873 , 1.0 , 51148a2cc2a3754cfe669937 , -1
43.0 , 0.257787127797 , 0.92 , 12 , 0.778678242875 , 0.130434782609 , 9.26278948473 , 1.51418595764 , 0.48 , 51149101c2a3754cfe66a339 , -1
45.8947368421 , 0.385140076356 , 0.791666666667 , 19 , 1.60874203692 , 0.0877192982456 , 6.07535820451 , 2.86991002327 , 0.791666666667 , 51147e8fc2a3754cfe668a97 , -1
45.6153846154 , 0.29930701953 , 0.928571428571 , 13 , 1.50948668688 , 0.128205128205 , 4.65748251855 , 2.35274578087 , 0.928571428571 , 511484ddc2a3754cfe669215 , -1
37.4285714286 , 0.299734323602 , 0.777777777778 , 9 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.05881389033 , 1.0 , 51148841c2a3754cfe66972a , -1
32.3529411765 , 0.215395384588 , 0.944444444444 , 10 , 1.15746544261 , 0.0980392156863 , 4.28539506717 , 2.05792431083 , 0.555555555556 , 51149ac2c2a3754cfe66af8d , -1
35.1428571429 , 0.299699970442 , 0.875 , 14 , 1.98363960656 , 0.0714285714286 , 3.21655557356 , 2.31127812446 , 0.875 , 51147ce2c2a3754cfe66885f , -1
30.0909090909 , 0.34330200462 , 0.785714285714 , 14 , 1.4044745643 , 0.121212121212 , 3.09679054553 , 2.61057724333 , 1.0 , 511482a9c2a3754cfe668f00 , -1
47.9523809524 , 0.185186002783 , 0.807692307692 , 19 , 2.83476680086 , 0.0952380952381 , 4.08886926558 , 2.15991095641 , 0.730769230769 , 51147b46c2a3754cfe6686d6 , -1
43.6666666667 , 0.434604013369 , 1.0 , 8 , 1.07485176124 , 0.111111111111 , 3.15910138522 , 2.50325833478 , 0.888888888889 , 511486bdc2a3754cfe6694f0 , -1
36.2142857143 , 0.24393321934 , 0.875 , 16 , 1.67695067058 , 0.142857142857 , 3.40396009748 , 2.00785606369 , 1.0 , 51148060c2a3754cfe668cd4 , -1
27.6666666667 , 0.294962045838 , 0.5 , 8 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 2.221251836 , 0.666666666667 , 51148d25c2a3754cfe669e29 , -1
31.625 , 0.330802168013 , 0.727272727273 , 10 , 1.00485323123 , 0.125 , 5.92847299412 , 2.23127025461 , 0.909090909091 , 51148c3ac2a3754cfe669d1a , -1
32.4 , 0.281627421026 , 1.0 , 10 , 2.02247079274 , 0.2 , 3.22789053544 , 2.12192809489 , 1.0 , 51149035c2a3754cfe66a25a , -1
44.5882352941 , 0.224726443358 , 0.944444444444 , 16 , 2.9041555122 , 0.0980392156863 , 3.11438924748 , 2.55217969707 , 0.888888888889 , 51147b55c2a3754cfe6686fa , -1
32.0 , 0.297253330525 , 0.916666666667 , 11 , 1.6288456718 , 0.0909090909091 , 3.52336996031 , 2.35538854221 , 0.916666666667 , 51147e1ac2a3754cfe6689e9 , -1
54.0 , 0.180522907762 , 0.777777777778 , 8 , 0.909808590426 , 0.142857142857 , 6.02948583242 , 1.53049305676 , 0.888888888889 , 51148c26c2a3754cfe669cc8 , -1
35.9444444444 , 0.267202083965 , 0.782608695652 , 20 , 2.62279381605 , 0.0740740740741 , 3.43317891705 , 2.63295571887 , 0.869565217391 , 51147a60c2a3754cfe6685dc , -1
61.1428571429 , 0.328928040418 , 0.875 , 8 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.0 , 1.0 , 51148b60c2a3754cfe669adb , -1
39.5833333333 , 0.297105588142 , 0.923076923077 , 10 , 1.10307959196 , 0.166666666667 , 4.75357517672 , 2.49969814318 , 0.769230769231 , 511488aac2a3754cfe66977a , -1
77.0769230769 , 0.311109804401 , 0.866666666667 , 11 , 3.08535443822 , 0.153846153846 , 3.12407665675 , 2.47290559532 , 0.733333333333 , 51148937c2a3754cfe66980f , -1
59.0625 , 0.308372276679 , 0.941176470588 , 16 , 1.40682220362 , 0.1875 , 4.79419906183 , 2.73337166427 , 0.941176470588 , 5114862fc2a3754cfe669453 , -1
78.2142857143 , 0.286077693063 , 0.823529411765 , 16 , 1.86767122515 , 0.119047619048 , 4.02786127768 , 2.46336634275 , 0.941176470588 , 51147ebfc2a3754cfe668ae1 , -1
28.8571428571 , 0.367959330527 , 0.583333333333 , 11 , 1.97904859887 , 0.190476190476 , 3.66344441708 , 2.12581458369 , 0.916666666667 , 51148030c2a3754cfe668c8d , -1
42.6666666667 , 0.356250959338 , 0.888888888889 , 38 , 0.929033426665 , 0.0972222222222 , 6.75710882928 , 2.92373001792 , 0.703703703704 , 51148e80c2a3754cfe66a05d , -1
58.4666666667 , 0.380678825381 , 0.681818181818 , 14 , 0.821608241133 , 0.111111111111 , 4.85727812827 , 2.9151512345 , 0.636363636364 , 511494e8c2a3754cfe66a81a , -1
63.7 , 0.268792357988 , 0.666666666667 , 10 , 0.940963077254 , 0.133333333333 , 6.8088719005 , 2.09227186568 , 0.666666666667 , 51148ba1c2a3754cfe669b52 , -1
54.9677419355 , 0.28915538631 , 0.911764705882 , 32 , 2.61115552578 , 0.0752688172043 , 4.04040629442 , 2.70235743155 , 0.941176470588 , 51147f70c2a3754cfe668ba8 , -1
37.3333333333 , 0.152470454033 , 0.857142857143 , 10 , 1.72655623368 , 0.166666666667 , 3.11770492726 , 1.72440781786 , 0.714285714286 , 51148071c2a3754cfe668cfb , -1
40.1176470588 , 0.23691648604 , 0.894736842105 , 15 , 1.36305848166 , 0.137254901961 , 4.0942689504 , 1.6107845484 , 0.789473684211 , 51148d1ac2a3754cfe669e26 , -1
35.2352941176 , 0.289274807724 , 0.68 , 16 , 2.03043084496 , 0.078431372549 , 4.64835423709 , 2.45469395165 , 0.64 , 51147d10c2a3754cfe668898 , -1
41.5172413793 , 0.194939379776 , 1.0 , 25 , 1.07646024347 , 0.172413793103 , 10.217613523 , 1.43751722272 , 0.862068965517 , 51148da2c2a3754cfe669f06 , -1
60.125 , 0.282269220554 , 0.8 , 10 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 2.44643934467 , 1.0 , 51148a58c2a3754cfe66994c , -1
56.1052631579 , 0.264226977018 , 0.703703703704 , 20 , 1.96392657222 , 0.0526315789474 , 5.98531319164 , 2.29265024743 , 0.740740740741 , 511482e2c2a3754cfe668f7b , -1
43.9230769231 , 0.391893714813 , 0.866666666667 , 13 , 1.12725398122 , 0.102564102564 , 3.82672097194 , 2.1464657985 , 0.866666666667 , 511486dbc2a3754cfe669540 , -1
31.2222222222 , 0.302073794776 , 0.818181818182 , 10 , 2.14369814463 , 0.333333333333 , 4.69465602564 , 2.08757664285 , 0.454545454545 , 51147f76c2a3754cfe668bc1 , -1
45.6666666667 , 0.221931749465 , 0.75 , 10 , 1.04073296456 , 0.222222222222 , 7.00188630677 , 1.89624062518 , 0.833333333333 , 51148c67c2a3754cfe669d56 , -1
34.0 , 0.206776046816 , 0.933333333333 , 8 , 0.882910456887 , 0.119047619048 , 7.8987233233 , 1.90689059561 , 0.533333333333 , 511490c6c2a3754cfe66a317 , -1
34.9473684211 , 0.288652306325 , 0.95 , 18 , 2.82762196308 , 0.0526315789474 , 3.46836962903 , 2.80370169606 , 0.9 , 51147b4dc2a3754cfe6686e3 , -1
33.4444444444 , 0.378070588999 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 2.91829583405 , 0.916666666667 , 51148622c2a3754cfe669436 , -1
74.1538461538 , 0.359016036569 , 0.928571428571 , 12 , 1.35063536664 , 0.153846153846 , 5.32326451097 , 2.298825245 , 0.857142857143 , 51148d2cc2a3754cfe669e3c , -1
39.4230769231 , 0.313993732247 , 1.0 , 25 , 1.59038004307 , 0.0641025641026 , 4.25448903338 , 2.7821972958 , 0.961538461538 , 511484f1c2a3754cfe66927e , -1
48.0909090909 , 0.325279103718 , 1.0 , 9 , 1.31815653623 , 0.181818181818 , 3.04991526582 , 1.78992907531 , 0.818181818182 , 511489f6c2a3754cfe6698d7 , -1
59.25 , 0.182478732493 , 0.923076923077 , 22 , 1.83465038077 , 0.138888888889 , 4.94567548241 , 2.54981868118 , 0.846153846154 , 51148a8dc2a3754cfe669997 , -1
40.5454545455 , 0.310781444906 , 0.785714285714 , 13 , 2.48170626279 , 0.181818181818 , 3.25883855864 , 2.41379956461 , 0.928571428571 , 51147e0cc2a3754cfe6689bc , -1
59.3636363636 , 0.318946851684 , 0.846153846154 , 12 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 1.73814933319 , 0.923076923077 , 511484f8c2a3754cfe6692a3 , -1
59.5454545455 , 0.38406886162 , 0.916666666667 , 10 , 1.19098625603 , 0.0909090909091 , 3.45430243968 , 2.221251836 , 0.833333333333 , 51148985c2a3754cfe669828 , -1
31.875 , 0.24822482472 , 0.727272727273 , 8 , 1.24709150492 , 0.125 , 4.32386267949 , 1.82306798227 , 0.727272727273 , 5114a346c2a3754cfe66b9ad , -1
28.2857142857 , 0.268793809593 , 0.777777777778 , 8 , 1.93151413128 , 0.142857142857 , 3.0897268612 , 2.05881389033 , 0.888888888889 , 51148538c2a3754cfe6692c0 , -1
45.4166666667 , 0.29264700377 , 0.705882352941 , 14 , 1.38277896787 , 0.111111111111 , 3.59935046333 , 2.54248269381 , 0.823529411765 , 511484bfc2a3754cfe6691c8 , -1
52.0769230769 , 0.293687234772 , 0.928571428571 , 13 , 1.38006869313 , 0.153846153846 , 6.19003559903 , 2.12095203103 , 0.928571428571 , 511489d0c2a3754cfe669898 , -1
62.5 , 0.40480649062 , 0.933333333333 , 13 , 1.40239387759 , 0.0714285714286 , 5.79410390919 , 2.73957226199 , 0.866666666667 , 51148624c2a3754cfe669446 , -1
36.8571428571 , 0.276695904721 , 0.7 , 10 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.37095059445 , 1.0 , 511487e0c2a3754cfe669677 , -1
66.0555555556 , 0.360523188118 , 0.947368421053 , 13 , 0.8502575223 , 0.111111111111 , 7.00448538654 , 2.69478146058 , 0.684210526316 , 5114911dc2a3754cfe66a389 , -1
20.0 , 0.313303298695 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 1.7987949407 , 0.625 , 51147cb1c2a3754cfe66881a , -1
42.5454545455 , 0.398221976904 , 0.916666666667 , 10 , 1.33498848252 , 0.151515151515 , 3.79056408579 , 2.45914791703 , 0.833333333333 , 51148669c2a3754cfe6694cb , -1
35.5714285714 , 0.244831259279 , 0.777777777778 , 11 , 0.904299296522 , 0.0952380952381 , 7.00723610877 , 2.25845989274 , 0.611111111111 , 51148e72c2a3754cfe66a044 , -1
62.3636363636 , 0.254982156426 , 0.785714285714 , 21 , 3.49605440941 , 0.151515151515 , 3.30611437991 , 2.46223391208 , 0.75 , 51147b60c2a3754cfe668713 , -1
33.4285714286 , 0.274564844426 , 0.7 , 23 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 2.74786059784 , 0.766666666667 , 51147b41c2a3754cfe6686c0 , -1
33.6363636364 , 0.342937506576 , 0.846153846154 , 9 , 1.13804989554 , 0.121212121212 , 6.27177991616 , 2.13393756609 , 0.692307692308 , 511488c7c2a3754cfe6697a9 , -1
38.9393939394 , 0.30717399523 , 0.942857142857 , 28 , 2.45052441959 , 0.0606060606061 , 3.66123572353 , 2.88273471743 , 0.8 , 51147a5bc2a3754cfe6685c3 , -1
53.4285714286 , 0.373214100915 , 0.875 , 8 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.0 , 1.0 , 511489d2c2a3754cfe6698a6 , -1
54.2 , 0.260847758218 , 1.0 , 10 , 1.65338518821 , 0.1 , 3.54849396576 , 2.16096404744 , 1.0 , 5114805cc2a3754cfe668cb5 , -1
35.2 , 0.311781446537 , 0.909090909091 , 19 , 3.08214016413 , 0.116666666667 , 3.36739719271 , 2.64242396177 , 0.863636363636 , 51147acbc2a3754cfe66865c , -1
61.1333333333 , 0.308429706742 , 0.882352941176 , 15 , 1.36205439873 , 0.155555555556 , 4.386399716 , 2.57131945826 , 0.882352941176 , 51148062c2a3754cfe668cdd , -1
40.8461538462 , 0.343502360837 , 1.0 , 11 , 0.583304802098 , 0.102564102564 , 14.4980137156 , 2.66122625627 , 0.846153846154 , 5114a930c2a3754cfe66c03c , -1
53.5952380952 , 0.377009970739 , 0.875 , 42 , 2.54472515038 , 0.0714285714286 , 4.13415745833 , 2.91011991254 , 0.875 , 51147df1c2a3754cfe668983 , -1
41.2307692308 , 0.200680248254 , 0.928571428571 , 11 , 2.09273656404 , 0.0769230769231 , 3.34272897325 , 1.42991117098 , 0.785714285714 , 51148175c2a3754cfe668e50 , -1
31.3 , 0.240965035028 , 0.769230769231 , 11 , 1.04135985714 , 0.1 , 7.63696052527 , 2.13393756609 , 0.846153846154 , 5114925ec2a3754cfe66a55c , -1
38.125 , 0.309608109941 , 0.8 , 39 , 2.97214897568 , 0.133333333333 , 5.04100427863 , 2.8779224424 , 0.78 , 51147c40c2a3754cfe6687a8 , -1
53.9090909091 , 0.269146485496 , 0.846153846154 , 11 , 1.10445485613 , 0.0909090909091 , 5.13023443764 , 2.19200583549 , 0.846153846154 , 51148e20c2a3754cfe66a00c , -1
36.2380952381 , 0.305592919696 , 0.724137931034 , 27 , 1.29445756421 , 0.0952380952381 , 6.68046057071 , 2.73784501391 , 0.931034482759 , 511485e2c2a3754cfe6693b5 , -1
44.0666666667 , 0.363030868269 , 0.833333333333 , 16 , 1.10378381275 , 0.111111111111 , 7.21314766086 , 2.93299930664 , 0.888888888889 , 51148af4c2a3754cfe669a43 , -1
41.1428571429 , 0.390975435457 , 0.7 , 10 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 2.72192809489 , 1.0 , 51148677c2a3754cfe6694d0 , -1
39.2142857143 , 0.326165596589 , 0.875 , 27 , 1.1688567094 , 0.0714285714286 , 5.57684948626 , 2.66421661299 , 0.84375 , 51148734c2a3754cfe6695a3 , -1
50.4 , 0.276795580483 , 0.681818181818 , 18 , 1.54650957898 , 0.111111111111 , 4.51416524463 , 2.19695718633 , 0.818181818182 , 51148095c2a3754cfe668d84 , -1
71.1818181818 , 0.374332942915 , 0.846153846154 , 12 , 2.06877652146 , 0.151515151515 , 3.11959932644 , 2.19968779473 , 0.923076923077 , 511480ccc2a3754cfe668daa , -1
