@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
21.5555555556 , 0.321007586667 , 0.9 , 10 , 2.34396631503 , 0.111111111111 , -3.14740448284 , 2.24643934467 , 1.0 , -0.0258890341899 , 0.06415002991 , 0.49057442382 , -25.9044444444 , 0.0535714285714 , 51026331c2a3754648f03cd6 , -1
49.6666666667 , 0.293547874032 , 1.0 , 12 , 2.38484165394 , 0.138888888889 , -3.14515480495 , 2.18872187554 , 1.0 , -0.0414257648065 , 0.0756645103218 , 0.359987632089 , -2.25925925926 , 0.0344827586207 , 5103d6b9c2a3754648f03e22 , -1
43.0 , 0.266648826086 , 0.875 , 8 , 1.41358949177 , 0.142857142857 , -3.47899958995 , 2.15563906223 , 1.0 , -0.0665224987203 , 0.0785181503884 , 0.383144881213 , -7.89130434783 , 0.0 , 5103cde7c2a3754648f03e1a , -1
58.75 , 0.16269039788 , 1.0 , 8 , 1.08440615654 , 0.25 , -3.30782937029 , 1.40563906223 , 1.0 , -0.170617221804 , 0.144337567297 , 0.411019984809 , -0.325 , 0.176470588235 , 5102c4a4c2a3754648f03d34 , -1
43.2916666667 , 0.307162832718 , 0.774193548387 , 26 , 1.85941019457 , 0.0833333333333 , -10.5768575423 , 2.59363915265 , 0.838709677419 , -0.0241347885153 , 0.0435579734865 , 0.250930724497 , -7.88575268817 , -0.057024919737 , 51039c8dc2a3754648f03df0 , -1
43.25 , 0.236654120053 , 0.444444444444 , 9 , 1.17816926729 , 0.25 , -3.98103733803 , 2.05881389033 , 1.0 , -0.103981153068 , 0.144337567297 , 0.375735852527 , -1.46739130435 , 0.2 , 5101bccbc2a3754648f03c52 , -1
30.75 , 0.303245299102 , 0.888888888889 , 9 , 1.35191292444 , 0.125 , -3.36124776044 , 2.50325833478 , 1.0 , -0.0519983327314 , 0.0672492548441 , 0.334742529332 , -34.2222222222 , 0.116279069767 , 5103f661c2a3754648f03e39 , -1
46.1666666667 , 0.344155237695 , 1.0 , 6 , 0.829915659858 , 0.166666666667 , -4.86006721584 , 1.79248125036 , 1.0 , 0.0044779193885 , 0.0962250448649 , 0.519588733318 , 10.2333333333 , 0.0606060606061 , 5100cb71c2a3754648f03b6f , -1
41.3846153846 , 0.323247406824 , 0.928571428571 , 14 , 1.72442987349 , 0.153846153846 , -3.98159084716 , 2.61057724333 , 1.0 , -0.0167439545024 , 0.0837652142854 , 0.275206101992 , -11.5662042875 , 0.163120567376 , 510441f3c2a3754648f03e7d , -1
50.8 , 0.326641666317 , 0.9375 , 16 , 1.18741141095 , 0.133333333333 , -9.78686074929 , 2.875 , 1.0 , -0.0101887450364 , 0.0632552855345 , 0.259740789592 , 3.4 , 0.208333333333 , 5101c885c2a3754648f03c5d , -1
71.375 , 0.369361386274 , 1.0 , 8 , 1.28482045973 , 0.166666666667 , -3.85911904755 , 2.5 , 1.0 , 0.0336160034104 , 0.0910755350598 , 0.34873179656 , 16.8333333333 , 0.151515151515 , 510281a6c2a3754648f03cf9 , -1
41.1111111111 , 0.291203806761 , 0.947368421053 , 19 , 2.34124085534 , 0.0555555555556 , -5.38962144588 , 2.69478146058 , 1.0 , -0.0201396123659 , 0.0306239071502 , 0.237065857674 , -17.5873015873 , 0.0943396226415 , 51034476c2a3754648f03dab , -1
68.5 , 0.197224415754 , 0.888888888889 , 9 , 1.11904044493 , 0.25 , -4.77440454624 , 1.6577427265 , 1.0 , -0.126285794973 , 0.155902391116 , 0.388642262362 , -19.7040816327 , 0.115384615385 , 5104ceebc2a3754648f03eef , -1
43.1666666667 , 0.195050459581 , 0.6 , 10 , 1.3075268725 , 0.166666666667 , -5.42363706433 , 1.84643934467 , 1.0 , -0.108059229088 , 0.0962250448649 , 0.560611910581 , -9.93010752688 , 0.047619047619 , 5101c511c2a3754648f03c5a , -1
37.875 , 0.270192590995 , 1.0 , 8 , 1.0464138617 , 0.208333333333 , -4.80830711257 , 2.25 , 1.0 , -0.0447302540585 , 0.0987111067089 , 0.259133170397 , -9.625 , 0.08 , 5104107ac2a3754648f03e4f , -1
29.0 , 0.151434161087 , 1.0 , 8 , 1.2268337575 , 0.125 , -3.65814196154 , 0.5435644432 , 1.0 , -0.0462594050042 , 0.0599247555803 , 0.341889437664 , -9.29230769231 , 0.142857142857 , 51026af5c2a3754648f03cde , -1
52.1538461538 , 0.282027146899 , 1.0 , 12 , 1.62638896524 , 0.205128205128 , -4.36328033445 , 2.03815968165 , 0.923076923077 , -0.0326286528663 , 0.112744852107 , 0.415396547886 , -10.8937728938 , -0.0144230769231 , 5103cea0c2a3754648f03e1b , -1
83.2857142857 , 0.198016507167 , 0.777777777778 , 9 , 1.34234360893 , 0.190476190476 , -3.99917681244 , 1.6577427265 , 1.0 , 0.0147229751505 , 0.116642368704 , 0.279811151806 , 44.6964285714 , 0.214285714286 , 51039dbdc2a3754648f03df2 , -1
39.7142857143 , 0.208698619123 , 0.823529411765 , 17 , 2.01746165967 , 0.0952380952381 , -5.24586898211 , 1.65897975212 , 1.0 , -0.122867309148 , 0.058321184352 , 0.418154483335 , -15.711001642 , 0.174757281553 , 51020656c2a3754648f03c95 , -1
24.5454545455 , 0.284172583881 , 0.846153846154 , 13 , 1.94667503297 , 0.121212121212 , -3.15450268686 , 2.60315798687 , 1.0 , -0.0247957234687 , 0.0651806485841 , 0.212918246322 , -22.6959247649 , 0.078431372549 , 5101a971c2a3754648f03c41 , -1
67.375 , 0.242171649069 , 0.888888888889 , 9 , 1.23831087362 , 0.25 , -4.81631474579 , 1.83659166811 , 1.0 , -0.0416078354707 , 0.136271294486 , 0.4526158538 , 15.0771276596 , 0.152777777778 , 51011575c2a3754648f03bbc , -1
31.5 , 0.341278833485 , 0.727272727273 , 11 , 1.17914417011 , 0.125 , -6.59729621251 , 2.41308843643 , 1.0 , 0.0153582407163 , 0.0683948458458 , 0.240026942988 , -15.1666666667 , 0.0392156862745 , 5102f53ec2a3754648f03d5f , -1
33.3076923077 , 0.281557396769 , 0.8125 , 16 , 2.83351974295 , 0.102564102564 , -3.28593861174 , 2.43003653258 , 1.0 , -0.0500613145089 , 0.0612061812812 , 0.309687246955 , -24.8568646543 , 0.108695652174 , 510452c2c2a3754648f03e8e , -1
38.8571428571 , 0.240582164887 , 0.777777777778 , 7 , 1.90015495602 , 0.142857142857 , -2.01220042126 , 2.19715972342 , 0.777777777778 , -0.05587505588 , 0.0824786098842 , 0.366354825543 , -15.9285714286 , -0.109014675052 , 510317d2c2a3754648f03d7a , -1
56.2857142857 , 0.279892572918 , 0.875 , 7 , 1.46247865495 , 0.190476190476 , -2.85752871128 , 2.0 , 0.875 , -0.0369369479093 , 0.103891247167 , 0.38842672714 , 4.17281105991 , -0.0545774647887 , 51033ad6c2a3754648f03da1 , -1
114.727272727 , 0.341250564708 , 1.0 , 11 , 1.77516528854 , 0.181818181818 , -3.4042039202 , 2.41308843643 , 1.0 , 0.0254387575465 , 0.104972776216 , 0.361120979302 , 59.4106060606 , 0.0735294117647 , 5102655cc2a3754648f03cd7 , -1
52.625 , 0.217745669194 , 0.888888888889 , 9 , 0.952776236357 , 0.125 , -5.97536450006 , 1.6577427265 , 1.0 , -0.11967681458 , 0.0721687836487 , 0.547158766766 , -3.11785714286 , 0.0681818181818 , 51046cfcc2a3754648f03ea9 , -1
68.2 , 0.194080888219 , 0.769230769231 , 13 , 2.55364719604 , 0.133333333333 , -2.35925285657 , 1.14011567851 , 1.0 , -0.110671551104 , 0.0816496580928 , 0.321300364579 , 24.41 , 0.15625 , 5100dc29c2a3754648f03b80 , -1
54.6666666667 , 0.275447312649 , 0.642857142857 , 14 , 1.89555791209 , 0.111111111111 , -3.40529014169 , 2.41379956461 , 1.0 , -0.0332776599122 , 0.06415002991 , 0.249188858785 , -2.75862068966 , 0.0421052631579 , 5103e923c2a3754648f03e32 , -1
58.3636363636 , 0.262189605343 , 1.0 , 11 , 1.73913679948 , 0.151515151515 , -4.44137595271 , 2.36852252773 , 1.0 , -0.0457935670205 , 0.0873611014299 , 0.216055625369 , 18.0521609538 , 0.123076923077 , 510347b1c2a3754648f03dad , -1
75.4 , 0.20409546765 , 1.0 , 9 , 1.17897006769 , 0.2 , -5.11672073134 , 0.921928094887 , 0.9 , -0.0929867078759 , 0.110330019731 , 0.720846542225 , 19.2918918919 , 0.0063829787234 , 51028bf0c2a3754648f03d01 , -1
36.5 , 0.21891779515 , 0.727272727273 , 11 , 0.909628001083 , 0.125 , -7.9426681386 , 1.86763389097 , 1.0 , -0.0904328193317 , 0.0721687836487 , 0.458499260999 , -8.47777777778 , 0.0566037735849 , 5101ec7ac2a3754648f03c7f , -1
44.1111111111 , 0.145104633025 , 1.0 , 9 , 0.891317398653 , 0.259259259259 , -7.65618830824 , 1.53049305676 , 1.0 , -0.168093104482 , 0.115071762809 , 0.432738080706 , -13.4126984127 , 0.0434782608696 , 51033354c2a3754648f03d99 , -1
41.75 , 0.365080360152 , 0.888888888889 , 9 , 1.1227955297 , 0.125 , -4.69735687638 , 2.41938194565 , 1.0 , 0.0583946214536 , 0.0721687836487 , 0.383378828923 , -21.65625 , 0.0769230769231 , 510196e8c2a3754648f03c2b , -1
39.4545454545 , 0.253810587752 , 0.846153846154 , 12 , 2.42169185688 , 0.0909090909091 , -3.00854388987 , 2.35353394858 , 0.923076923077 , -0.0443268395163 , 0.051235525503 , 0.436498094963 , -7.64545454545 , 0.0426421404682 , 51041276c2a3754648f03e52 , -1
44.6 , 0.220192543912 , 0.909090909091 , 11 , 1.92424324302 , 0.1 , -3.57393012429 , 1.49491884823 , 1.0 , -0.0706524730699 , 0.057735026919 , 0.521635703825 , -3.95696202532 , 0.126436781609 , 51020366c2a3754648f03c94 , -1
40.6428571429 , 0.247411080181 , 0.777777777778 , 18 , 2.38506157787 , 0.119047619048 , -3.86708089708 , 2.55772777874 , 1.0 , -0.062329467566 , 0.0619211699867 , 0.128258099907 , -9.74114285714 , 0.103448275862 , 5103c8c4c2a3754648f03e16 , -1
30.1111111111 , 0.315239758068 , 1.0 , 9 , 1.17788071932 , 0.148148148148 , -3.51024530689 , 2.50325833478 , 1.0 , -0.0142326397847 , 0.0907218423253 , 0.308410390886 , -15.0 , 0.0322580645161 , 5103c48ec2a3754648f03e11 , -1
31.25 , 0.285398068559 , 0.888888888889 , 9 , 1.43100201935 , 0.125 , -3.66528033916 , 2.725480557 , 1.0 , -0.0673672319367 , 0.0721687836487 , 0.203188788715 , -4.97058823529 , 0.0975609756098 , 5100fab8c2a3754648f03ba3 , -1
63.5625 , 0.329066645779 , 1.0 , 16 , 2.17389210741 , 0.125 , -4.28935074923 , 3.07781953111 , 1.0 , 0.0180888036635 , 0.0721687836487 , 0.209100361224 , 17.921875 , 0.113924050633 , 510255c9c2a3754648f03ccc , -1
27.0 , 0.154305970542 , 0.625 , 8 , 1.3905758864 , 0.2 , -3.12368610495 , 1.2987949407 , 1.0 , -0.0625769852693 , 0.115470053838 , 0.348273425197 , -20.7608695652 , 0.153846153846 , 5104af61c2a3754648f03ed9 , -1
55.1428571429 , 0.277131917107 , 0.875 , 7 , 1.85114445721 , 0.142857142857 , -2.56964876189 , 1.5 , 0.875 , -0.0172575912198 , 0.0824786098842 , 0.337844332159 , -27.7321428571 , -0.0857843137255 , 5104093dc2a3754648f03e49 , -1
54.5 , 0.369659315949 , 1.0 , 10 , 1.26778488127 , 0.166666666667 , -5.70962350108 , 2.92192809489 , 1.0 , 0.0342072756916 , 0.0841335758747 , 0.214239331318 , -5.35365853659 , 0.12962962963 , 5100e954c2a3754648f03b92 , -1
35.9166666667 , 0.290209239563 , 0.8 , 15 , 2.40730621817 , 0.111111111111 , -3.57864213689 , 2.87290559532 , 1.0 , -0.0265763294488 , 0.0650626429479 , 0.217439130161 , -10.0392156863 , 0.100628930818 , 5103af0dc2a3754648f03dfe , -1
41.1666666667 , 0.262987209189 , 0.75 , 8 , 1.16422505209 , 0.166666666667 , -3.57430014575 , 1.90563906223 , 1.0 , -0.0885272640382 , 0.0962250448649 , 0.316885889031 , -8.6875 , 0.166666666667 , 51011ef9c2a3754648f03bc6 , -1
47.5 , 0.270316956701 , 0.727272727273 , 11 , 1.51906405652 , 0.125 , -3.51589184684 , 2.23127025461 , 1.0 , -0.068560769825 , 0.0721687836487 , 0.281268329098 , -5.56382978723 , 0.0169491525424 , 5102cf65c2a3754648f03d41 , -1
46.125 , 0.314936987381 , 0.941176470588 , 17 , 1.45635030553 , 0.0833333333333 , -7.16344223148 , 2.60985016603 , 1.0 , -0.0389549831961 , 0.0312965702377 , 0.220858458027 , -4.035 , 0.183908045977 , 51048b80c2a3754648f03ec1 , -1
55.9090909091 , 0.281408255542 , 0.785714285714 , 14 , 2.55886066057 , 0.151515151515 , -3.33520019915 , 2.61057724333 , 1.0 , -0.0336865826559 , 0.0847319398526 , 0.369074717998 , -4.79893828799 , 0.130177514793 , 5102e24cc2a3754648f03d51 , -1
60.4 , 0.231898731896 , 0.909090909091 , 10 , 0.909628001083 , 0.2 , -6.84331763619 , 2.11807820935 , 0.909090909091 , -0.0761425192822 , 0.118145390656 , 0.285259832928 , 0.2 , 0.0244755244755 , 5101f83ac2a3754648f03c88 , -1
137.166666667 , 0.318206188612 , 0.75 , 8 , 0.663393662907 , 0.444444444444 , -7.84733937419 , 2.5 , 1.0 , -0.000769047196736 , 0.237687536549 , 0.286457367036 , 63.3725490196 , 0.0952380952381 , 51038f22c2a3754648f03de3 , -1
27.2 , 0.264990132349 , 0.833333333333 , 18 , 2.37116068575 , 0.0888888888889 , -3.56049702428 , 2.32763280929 , 1.0 , -0.0503266513061 , 0.0527664456505 , 0.200373929888 , -13.5222222222 , 0.114130434783 , 5101a187c2a3754648f03c37 , -1
39.1666666667 , 0.202181996749 , 0.666666666667 , 9 , 1.22327037772 , 0.333333333333 , -4.76938261866 , 0.503258334776 , 1.0 , -0.043284457571 , 0.167270249891 , 0.864719496728 , -2.11202185792 , 0.0853658536585 , 51023ab5c2a3754648f03cbf , -1
59.3125 , 0.301108322532 , 0.888888888889 , 18 , 2.13304420009 , 0.104166666667 , -5.50795377645 , 2.41938194565 , 1.0 , -0.0495798757923 , 0.0610956080967 , 0.275276091137 , 13.0871478873 , 0.126436781609 , 510472b3c2a3754648f03ead , -1
83.9230769231 , 0.380215076403 , 0.866666666667 , 15 , 2.47106387027 , 0.102564102564 , -3.0373582892 , 2.65656476213 , 1.0 , 0.017291786739 , 0.0615796323313 , 0.241039214375 , 28.3326007326 , 0.102362204724 , 5102923ec2a3754648f03d06 , -1
38.0 , 0.316040417275 , 1.0 , 9 , 1.59025098734 , 0.111111111111 , -3.3437036173 , 2.41938194565 , 1.0 , 0.0142339056739 , 0.06415002991 , 0.426261044289 , -13.3698630137 , 0.188118811881 , 51025d80c2a3754648f03cd0 , -1
46.1 , 0.313748197003 , 0.833333333333 , 12 , 1.55100940264 , 0.1 , -4.70770746204 , 2.18872187554 , 1.0 , -0.0086535743039 , 0.0552882457983 , 0.27453664668 , -1.55333333333 , 0.111111111111 , 51035ecfc2a3754648f03dc5 , -1
48.0 , 0.324577257979 , 0.8 , 9 , 1.73340215374 , 0.125 , -3.54508633973 , 2.72192809489 , 0.9 , 0.0104993156551 , 0.0559532930797 , 0.331313739172 , -13.0526315789 , 0.0149425287356 , 5101b407c2a3754648f03c4d , -1
105.5 , 0.339722304648 , 1.0 , 8 , 1.34530366069 , 0.208333333333 , -3.05145991009 , 2.75 , 1.0 , 0.00296640380698 , 0.121366957083 , 0.241646140343 , 47.15 , 0.1 , 51026264c2a3754648f03cd5 , -1
77.0 , 0.316813689558 , 0.923076923077 , 13 , 2.56355172266 , 0.0833333333333 , -2.39066895492 , 1.95006375644 , 1.0 , 0.00266448781118 , 0.0460735381653 , 0.38649686831 , 29.4666666667 , 0.144144144144 , 5100d749c2a3754648f03b7c , -1
75.3333333333 , 0.333897596957 , 0.857142857143 , 14 , 2.23434213243 , 0.138888888889 , -3.3138168486 , 2.69951385032 , 1.0 , -0.00114530758407 , 0.072670723006 , 0.207807744745 , 19.5434173669 , 0.12213740458 , 5101db88c2a3754648f03c6e , -1
54.75 , 0.271196484711 , 0.888888888889 , 9 , 1.43257613557 , 0.125 , -3.63921706985 , 2.50325833478 , 1.0 , -0.0809257934234 , 0.0671221683762 , 0.379204821035 , 10.0928571429 , 0.1 , 510101f9c2a3754648f03bab , -1
65.0909090909 , 0.318561857402 , 0.785714285714 , 14 , 2.11828503922 , 0.0909090909091 , -3.6555440603 , 2.26380917388 , 1.0 , -0.0312161313125 , 0.0444975004715 , 0.292498573641 , 21.1363636364 , 0.111111111111 , 5104655dc2a3754648f03ea0 , -1
38.3333333333 , 0.377609822993 , 0.9 , 10 , 1.47750597486 , 0.111111111111 , -3.60272039444 , 2.64643934467 , 1.0 , 0.0508245685425 , 0.0611111111111 , 0.260183228706 , -11.4333333333 , 0.09375 , 510124f5c2a3754648f03bcd , -1
42.0 , 0.293096856543 , 0.625 , 7 , 2.71273229733 , 0.266666666667 , -2.72883987518 , 2.25 , 0.875 , 0.00324806865853 , 0.156265064115 , 0.290680263452 , -0.688311688312 , -0.0372807017544 , 510229bdc2a3754648f03cb1 , -1
67.5714285714 , 0.254331128187 , 0.777777777778 , 9 , 1.32071805684 , 0.190476190476 , -3.68675667323 , 1.9749375012 , 1.0 , -0.0929741495976 , 0.112440514389 , 0.348342636771 , -1.18719211823 , 0.15 , 5102d2e4c2a3754648f03d45 , -1
29.9545454545 , 0.264136432791 , 0.785714285714 , 27 , 3.42092433684 , 0.0757575757576 , -7.5000446646 , 2.73777146127 , 0.964285714286 , -0.0359671113076 , 0.0363964065882 , 0.183999531215 , -16.0068788778 , 0.120535714286 , 5101f440c2a3754648f03c86 , -1
46.6923076923 , 0.249200123896 , 0.928571428571 , 14 , 2.15973349744 , 0.0769230769231 , -3.17780137235 , 1.84237099318 , 1.0 , -0.084271497433 , 0.0385428453578 , 0.323548135927 , -16.7982583454 , 0.154471544715 , 51010dc4c2a3754648f03bb5 , -1
42.5714285714 , 0.336753917436 , 0.875 , 8 , 1.96478388465 , 0.142857142857 , -3.24358669137 , 2.25 , 1.0 , -0.0298507878042 , 0.0824786098842 , 0.339116499156 , -6.7969924812 , 0.075 , 51030dcbc2a3754648f03d72 , -1
47.4 , 0.260657374405 , 0.789473684211 , 19 , 2.37116068575 , 0.155555555556 , -3.98223141201 , 2.00428590907 , 1.0 , -0.061811362931 , 0.067917234717 , 0.288782198682 , 2.36875 , 0.116402116402 , 51019cd7c2a3754648f03c31 , -1
45.125 , 0.273817985693 , 0.888888888889 , 9 , 1.16318627031 , 0.125 , -5.23377949217 , 2.11328333429 , 1.0 , -0.0821270943117 , 0.0721687836487 , 0.436002593486 , -30.6985294118 , 0.119047619048 , 51046822c2a3754648f03ea2 , -1
98.7 , 0.290703143572 , 1.0 , 10 , 2.45160540547 , 0.133333333333 , -3.32264560059 , 2.04643934467 , 1.0 , -0.0132391742508 , 0.0816496580928 , 0.288782031519 , 22.3428571429 , 0.222222222222 , 51031953c2a3754648f03d7c , -1
53.4615384615 , 0.245533156916 , 0.866666666667 , 15 , 1.81225586471 , 0.153846153846 , -4.20364372805 , 2.36559623036 , 1.0 , -0.0224865901248 , 0.081852322883 , 0.244233916075 , -14.7084615385 , 0.12037037037 , 5104b2fec2a3754648f03edd , -1
50.6666666667 , 0.29418659089 , 0.9 , 10 , 1.02534959325 , 0.111111111111 , -6.98225718016 , 2.17095059445 , 1.0 , -0.0276655888275 , 0.06415002991 , 0.323795846175 , 15.2592592593 , 0.0625 , 5102c88dc2a3754648f03d39 , -1
42.2432432432 , 0.276952132581 , 0.840909090909 , 42 , 2.37102064415 , 0.0630630630631 , -13.408854988 , 2.74733128029 , 0.954545454545 , -0.031732574607 , 0.0289772068591 , 0.102470629092 , -5.21021021021 , 0.0671108995716 , 5103754cc2a3754648f03dd7 , -1
101.125 , 0.273861855456 , 0.888888888889 , 9 , 1.31757455778 , 0.125 , -3.8141899304 , 2.50325833478 , 1.0 , -0.0759784152457 , 0.0684669038551 , 0.226996690711 , 54.9005102041 , 0.0754716981132 , 5102cd9cc2a3754648f03d3e , -1
98.0 , 0.27145295403 , 1.0 , 5 , 0.53769465435 , 0.266666666667 , -7.5688455676 , 1.92192809489 , 1.0 , -0.00538601390875 , 0.163299316186 , 0.393370670525 , 47.3571428571 , 0.117647058824 , 5100bf8ec2a3754648f03b5d , -1
43.25 , 0.330027053055 , 0.8 , 10 , 1.32602136249 , 0.166666666667 , -4.52301679375 , 2.44643934467 , 1.0 , -0.0136664094512 , 0.0961734673858 , 0.248078588318 , -7.83791208791 , 0.128712871287 , 5100e6dfc2a3754648f03b8f , -1
42.5454545455 , 0.266901096436 , 1.0 , 11 , 2.74994157624 , 0.151515151515 , -3.45602448388 , 1.86763389097 , 1.0 , -0.0211133912561 , 0.0909090909091 , 0.426159866985 , -19.7545454545 , 0.150943396226 , 51031a07c2a3754648f03d7d , -1
24.5 , 0.263443708746 , 0.75 , 7 , 1.40271915219 , 0.166666666667 , -2.90792231647 , 1.5487949407 , 0.875 , 0.00698429176686 , 0.0962250448649 , 0.241933350392 , -15.6230769231 , 0.0178571428571 , 5101c0c0c2a3754648f03c55 , -1
44.75 , 0.328467952337 , 0.727272727273 , 11 , 1.98858507548 , 0.125 , -3.83095359914 , 1.82306798227 , 1.0 , 0.0135966371824 , 0.0721687836487 , 0.472782980678 , -8.47857142857 , 0.103448275862 , 5102b5c6c2a3754648f03d27 , -1
84.8333333333 , 0.140723071653 , 0.75 , 8 , 1.4615983921 , 0.333333333333 , -3.47693983109 , 1.2987949407 , 1.0 , -0.156799120212 , 0.18835934024 , 0.492998499654 , 33.0942028986 , 0.109090909091 , 5102fd23c2a3754648f03d65 , -1
38.3571428571 , 0.293311597352 , 0.875 , 16 , 2.34618012419 , 0.0952380952381 , -3.21084664165 , 2.625 , 1.0 , -0.017575820748 , 0.0552018457646 , 0.217593218234 , -7.73588039867 , 0.132653061224 , 51034e71c2a3754648f03db5 , -1
106.0 , 0.332928723549 , 0.888888888889 , 9 , 1.08438504034 , 0.125 , -4.58969418862 , 2.41938194565 , 1.0 , 0.0157981279411 , 0.0721687836487 , 0.317925373649 , 44.3181818182 , 0.04 , 5102cabcc2a3754648f03d3a , -1
51.0 , 0.257443287391 , 0.75 , 12 , 1.96689582365 , 0.111111111111 , -3.05798662108 , 2.12581458369 , 1.0 , -0.11301459723 , 0.0539942523329 , 0.387920215591 , -7.87735849057 , 0.106060606061 , 5101b11ac2a3754648f03c49 , -1
60.3571428571 , 0.311335270707 , 0.875 , 16 , 2.16782617116 , 0.0952380952381 , -4.37601437637 , 2.53063906223 , 1.0 , -0.0565196948262 , 0.0468298417291 , 0.362377343799 , 7.98459383754 , 0.0540540540541 , 5103c1adc2a3754648f03e0f , -1
23.7777777778 , 0.301246479295 , 0.818181818182 , 11 , 1.4774135928 , 0.111111111111 , -4.18734244839 , 2.41308843643 , 1.0 , -0.0018129923646 , 0.0601251023677 , 0.252859259766 , -17.9349881797 , 0.206896551724 , 5100dcccc2a3754648f03b81 , -1
49.0357142857 , 0.22657928264 , 0.875 , 32 , 5.47515883646 , 0.0714285714286 , -3.58390882837 , 2.51132635217 , 1.0 , -0.0679207026442 , 0.0257359625007 , 0.134332925814 , 1.8112244898 , 0.0794979079498 , 5103ed02c2a3754648f03e34 , -1
40.3157894737 , 0.223457830093 , 0.76 , 24 , 1.51992216643 , 0.157894736842 , -14.062913237 , 1.75662381108 , 0.96 , -0.0628670689168 , 0.0815178080752 , 0.440975909288 , -9.25064409275 , 0.158924731183 , 51036c93c2a3754648f03dcf , -1
59.5 , 0.261220893668 , 0.769230769231 , 13 , 1.82368225331 , 0.2 , -3.27309560073 , 1.98777337149 , 1.0 , -0.0514779282978 , 0.124721912892 , 0.420444368515 , 13.6862745098 , 0.0916030534351 , 5101b02fc2a3754648f03c48 , -1
55.0 , 0.270729122537 , 0.777777777778 , 8 , 0.821098872351 , 0.190476190476 , -7.09746404818 , 2.41938194565 , 0.888888888889 , -0.0392908529982 , 0.101267380854 , 0.39340485507 , -3.55882352941 , 0.024024024024 , 510339b8c2a3754648f03d9f , -1
41.8857142857 , 0.277003092545 , 0.945945945946 , 37 , 5.80920742257 , 0.0761904761905 , -3.54044288871 , 2.64807769176 , 1.0 , -0.0172028302659 , 0.0284675810915 , 0.169840285243 , -11.9307994758 , 0.144356955381 , 5103eb37c2a3754648f03e33 , -1
65.25 , 0.279649188743 , 1.0 , 8 , 2.06313074862 , 0.125 , -3.39603931713 , 1.2987949407 , 1.0 , -0.0558685799803 , 0.0721687836487 , 0.606932770254 , 25.1363636364 , 0.134020618557 , 5101040dc2a3754648f03bae , -1
39.1428571429 , 0.20096130414 , 0.875 , 8 , 1.19775644531 , 0.142857142857 , -4.25937145354 , 0.5435644432 , 1.0 , -0.0850242957644 , 0.0824786098842 , 0.44390157818 , -9.85714285714 , 0.1875 , 51011dc2c2a3754648f03bc5 , -1
51.4285714286 , 0.327555464582 , 0.875 , 8 , 1.10750438611 , 0.238095238095 , -3.90146318964 , 2.75 , 1.0 , -0.00436494294938 , 0.134041956707 , 0.200803316666 , -5.49142857143 , 0.10989010989 , 5100ffcac2a3754648f03ba8 , -1
35.5 , 0.339027610848 , 0.75 , 24 , 1.59512355238 , 0.0740740740741 , -11.5294674873 , 2.80458516934 , 1.0 , 0.0234542132179 , 0.0453609211627 , 0.254970586539 , -12.0402843602 , 0.152 , 5103995ec2a3754648f03ded , -1
57.0 , 0.263177624285 , 1.0 , 8 , 0.800930803335 , 0.166666666667 , -7.27600423821 , 1.90563906223 , 1.0 , -0.0777774841116 , 0.102062072616 , 0.52333582477 , -1.26315789474 , 0.0952380952381 , 51043462c2a3754648f03e73 , -1
55.0 , 0.261728268321 , 0.846153846154 , 13 , 1.8996337562 , 0.151515151515 , -3.11636344877 , 1.89199548704 , 1.0 , -0.00803168756673 , 0.0769250633859 , 0.286634425179 , -4.01351351351 , 0.0833333333333 , 51029aecc2a3754648f03d11 , -1
78.125 , 0.325372570826 , 0.888888888889 , 9 , 1.74510006546 , 0.125 , -3.3838819415 , 2.50325833478 , 1.0 , -0.0140118019098 , 0.0721687836487 , 0.204720129406 , 9.69166666667 , 0.0789473684211 , 510423eac2a3754648f03e60 , -1
52.7777777778 , 0.290547052041 , 0.9 , 10 , 1.68877713035 , 0.111111111111 , -3.65154437894 , 2.52192809489 , 1.0 , -0.0334512056884 , 0.06415002991 , 0.151378505393 , 7.16666666667 , 0.163265306122 , 5100e1bdc2a3754648f03b87 , -1
91.4166666667 , 0.272208050085 , 0.8 , 15 , 1.98886357367 , 0.111111111111 , -3.54566071849 , 2.42257976184 , 1.0 , -0.0719849755131 , 0.068041381744 , 0.281079071499 , 49.7850877193 , 0.0934579439252 , 5101cd2cc2a3754648f03c62 , -1
35.5 , 0.210477014142 , 1.0 , 8 , 1.31323159448 , 0.125 , -4.24810828724 , 1.75 , 1.0 , -0.089269013337 , 0.0721687836487 , 0.2825306236 , -19.125 , 0.0 , 51035743c2a3754648f03dbf , -1
